        1119  0.496872216      0.327077746      0.634495080      0.634495080      0.742627323    
        1120  0.496428579      0.326785713      0.634821415      0.633928597      0.742857158    
        1121  0.496877789      0.327386260      0.634255111      0.633363068      0.742194474    
        1122  0.496434927      0.327094465      0.633689821      0.633689821      0.741532981    
        1123  0.496883363      0.327693671      0.634016037      0.634016037      0.741763115    
        1124  0.496441275      0.327402145      0.634341657      0.634341657      0.741992891    
        1125  0.496888876      0.327111125      0.634666681      0.634666681      0.742222250    
        1126  0.496447593      0.326820612      0.634103000      0.634103000      0.741563082    
        1127  0.496894419      0.327417910      0.633540392      0.633540392      0.741792381    
        1128  0.496453911      0.327127665      0.633865237      0.632978737      0.742021263    
        1129  0.496899903      0.327723652      0.633303821      0.632418096      0.741364062    
        1130  0.497345120      0.328318596      0.633628309      0.632743359      0.741592944    
        1131  0.496905386      0.328028291      0.633952260      0.632183909      0.741821408    
        1132  0.496466428      0.327738523      0.633392215      0.631625414      0.741166055    
        1133  0.496910870      0.328331858      0.632833183      0.631067932      0.740511894    
        1134  0.497354507      0.328924149      0.633156955      0.631393313      0.740740716    
        1135  0.496916294      0.328634351      0.632599115      0.630837023      0.740088105    
        1136  0.497359157      0.329225361      0.632042229      0.630281687      0.739436626    
        1137  0.496921718      0.328935802      0.631486356      0.630606890      0.738786280    
        1138  0.497363806      0.329525471      0.630931437      0.630052745      0.738137066    
        1139  0.496927142      0.329236180      0.630377531      0.629499555      0.737489045    
        1140  0.497368425      0.329824567      0.629824579      0.628947377      0.736842096    
        1141  0.496932507      0.329535484      0.629272580      0.629272580      0.736196339    
        1142  0.497373044      0.330122590      0.628721535      0.629597187      0.736427307    
        1143  0.496937871      0.329833776      0.629046381      0.629921257      0.736657917    
        1144  0.497377634      0.329545468      0.629370630      0.630244732      0.736888111    
        1145  0.497816592      0.330130994      0.629694343      0.630567670      0.737117887    
        1146  0.497382194      0.329842925      0.630017459      0.630890071      0.737347305    
        1147  0.496948570      0.329555362      0.630340040      0.630340040      0.737576306    
        1148  0.497386754      0.330139369      0.629790962      0.630662024      0.737804890    
        1149  0.496953875      0.329852045      0.630113125      0.630983472      0.738033056    
        1150  0.497391313      0.330434769      0.630434811      0.631304324      0.738260865    
        1151  0.496959180      0.330147684      0.630755842      0.631624699      0.738488257    
        1152  0.497395843      0.329861104      0.630208313      0.631944418      0.737847209    
        1153  0.497831732      0.329575032      0.630529046      0.632263660      0.738074601    
        1154  0.498266906      0.330155969      0.630849242      0.632582307      0.738301575    
        1155  0.497835487      0.329870135      0.631168842      0.632900417      0.738528132    
        1156  0.498269886      0.330449820      0.631487906      0.633217990      0.738754332    
        1157  0.497839242      0.330164224      0.631806374      0.633535028      0.738980114    
        1158  0.497409314      0.329879105      0.632124364      0.633851469      0.739205539    
        1159  0.496980160      0.329594463      0.631578922      0.633304596      0.738567710    
        1160  0.497413784      0.330172420      0.631034493      0.632758617      0.738793075    
        1161  0.496985346      0.329888016      0.631352305      0.633074939      0.739018083    
        1162  0.497418255      0.329604119      0.631669521      0.633390725      0.739242673    
        1163  0.496990532      0.329320729      0.631986260      0.633705914      0.739466906    
        1164  0.496563584      0.329037815      0.631443322      0.633161485      0.738831639    
        1165  0.496995717      0.328755379      0.630901277      0.632618010      0.738197446    
        1166  0.497427106      0.328473419      0.630360186      0.632075489      0.737564325    
        1167  0.497857749      0.328191936      0.629820049      0.631533861      0.736932278    
        1168  0.497431517      0.327910960      0.629280806      0.630993128      0.736301363    
        1169  0.497005999      0.327630460      0.628742516      0.630453408      0.735671520    
        1170  0.496581197      0.327350438      0.628205121      0.629914522      0.735042751    
        1171  0.497011095      0.327924848      0.627668679      0.629376590      0.735269010    
        1172  0.496587038      0.327645063      0.627986372      0.628839612      0.735494852    
        1173  0.497016191      0.328218251      0.627451003      0.628303468      0.734867871    
        1174  0.497444630      0.328790456      0.627768338      0.628620088      0.735093713    
        1175  0.497021288      0.328510642      0.628085077      0.628085077      0.735319138    
        1176  0.496598631      0.328231305      0.628401339      0.628401339      0.735544205    
        1177  0.497026324      0.328802049      0.628717065      0.628717065      0.735768914    
        1178  0.496604413      0.328522921      0.629032254      0.629032254      0.735993207    
        1179  0.496183217      0.328244269      0.628498733      0.629346907      0.736217141    
        1180  0.496610165      0.328813553      0.627966106      0.628813565      0.735593200    
        1181  0.497036397      0.328535140      0.628281116      0.629127860      0.735817075    
        1182  0.496615916      0.328257203      0.628595591      0.629441619      0.736040592    
        1183  0.497041434      0.328825027      0.628064215      0.629754841      0.736263752    
        1184  0.496621609      0.328547299      0.627533793      0.630067587      0.736486495    
        1185  0.497046411      0.329113930      0.627004206      0.630379736      0.736708879    
        1186  0.497470498      0.328836411      0.627318740      0.630691409      0.736930847    
        1187  0.497051388      0.328559399      0.627632678      0.631002545      0.737152457    
        1188  0.496632993      0.328282833      0.627104402      0.631313145      0.737373710    
        1189  0.497056335      0.328847766      0.627417982      0.631623209      0.737594604    
        1190  0.496638656      0.328571439      0.627731085      0.631092429      0.737815142    
        1191  0.496221662      0.328295559      0.628043652      0.631402194      0.738035262    
        1192  0.495805383      0.328020126      0.628355682      0.631711423      0.738255024    
        1193  0.496228009      0.328583390      0.628667235      0.632020116      0.738474429    
        1194  0.495812386      0.328308195      0.628978252      0.631490767      0.738693476    
        1195  0.496234298      0.328033477      0.629288673      0.631799161      0.738912106    
        1196  0.495819390      0.327759206      0.629598677      0.631270885      0.739130437    
        1197  0.496240616      0.328320801      0.629908085      0.631578922      0.739348352    
        1198  0.495826364      0.328046739      0.629382312      0.631051779      0.738731205    
        1199  0.496246874      0.328607172      0.628857374      0.630525410      0.738115072    
        1200  0.496666670      0.329166681      0.629166663      0.630833328      0.738333344    
        1201  0.496253133      0.328892589      0.629475415      0.631140709      0.738551199    
        1202  0.496672213      0.329450905      0.629783690      0.631447613      0.738768697    
        1203  0.496259362      0.329177052      0.630091429      0.630922675      0.738985896    
        1204  0.496677727      0.328903645      0.629568100      0.631229222      0.739202678    
        1205  0.496265560      0.328630716      0.629045665      0.631535292      0.738589227    
        1206  0.496683240      0.329187393      0.628524065      0.631840825      0.738805950    
        1207  0.496271759      0.328914672      0.628831804      0.632145822      0.739022374    
        1208  0.495860934      0.328642398      0.628311276      0.631622493      0.738410592    
        1209  0.496277928      0.329197675      0.627791584      0.631100059      0.738626957    
        1210  0.495867759      0.328925610      0.628099203      0.630578518      0.738842964    
        1211  0.496284068      0.329479754      0.628406286      0.630883574      0.739058614    
        1212  0.495874584      0.329207927      0.628712893      0.631188095      0.739273906    
        1213  0.495465785      0.328936517      0.629018962      0.631492198      0.739488900    
        1214  0.495057672      0.328665555      0.628500819      0.631795704      0.738879740    
        1215  0.495473266      0.328395069      0.627983510      0.631275713      0.738271594    
        1216  0.495888144      0.328947365      0.627467096      0.631578922      0.738486826    
        1217  0.496302396      0.329498768      0.627773225      0.631881654      0.738701701    
        1218  0.495894909      0.329228252      0.628078818      0.631362915      0.738916278    
        1219  0.496308446      0.329778492      0.628383934      0.631665289      0.739130437    
        1220  0.495901644      0.329508185      0.628688514      0.631967187      0.739344239    
        1221  0.495495498      0.329238325      0.628992617      0.632268608      0.739557743    
        1222  0.495908350      0.329787225      0.629296243      0.632569551      0.739770889    
        1223  0.495502859      0.329517573      0.629599333      0.632052302      0.739983618    
        1224  0.495915025      0.329248369      0.629901946      0.632352948      0.740196049    
        1225  0.495510191      0.328979582      0.630204082      0.632653058      0.740408182    
        1226  0.495106041      0.328711241      0.629690051      0.632952690      0.739804268    
        1227  0.495517522      0.329258353      0.629991829      0.633251846      0.740016282    
        1228  0.495113999      0.328990221      0.630293131      0.632736146      0.740227997    
        1229  0.495524824      0.328722537      0.630593956      0.633035004      0.740439355    
        1230  0.495121956      0.328455299      0.630894303      0.633333325      0.740650415    
        1231  0.494719744      0.328188479      0.630381823      0.632818818      0.740048766    
        1232  0.495129883      0.328733772      0.629870117      0.632305205      0.740259767    
        1233  0.495539337      0.328467160      0.630170345      0.632603407      0.740470409    
        1234  0.495137751      0.328200966      0.630470037      0.632901132      0.740680695    
        1235  0.495546550      0.327935219      0.630769253      0.633198380      0.740890682    
        1236  0.495145619      0.327669889      0.631067932      0.633495152      0.741100311    
        1237  0.494745344      0.327405006      0.631366193      0.633791447      0.741309643    
        1238  0.495153487      0.327948302      0.631663978      0.634087265      0.741518557    
        1239  0.494753838      0.327683628      0.631961286      0.633575439      0.741727173    
        1240  0.494354844      0.327419341      0.631451607      0.633064508      0.741129041    
        1241  0.494762301      0.327961326      0.631748617      0.633360207      0.741337657    
        1242  0.494363934      0.327697277      0.632045090      0.633655369      0.741545916    
        1243  0.493966222      0.327433616      0.631536603      0.633950114      0.740949333    
        1244  0.494372994      0.327974290      0.631028950      0.633440495      0.740353703    
        1245  0.493975908      0.327710837      0.630522072      0.633734941      0.739759028    
        1246  0.493579447      0.327447832      0.630016029      0.633226335      0.739165306    
        1247  0.493985564      0.327987164      0.629510820      0.632718503      0.738572598    
        1248  0.494391024      0.328525633      0.629807711      0.633012831      0.738782048    
        1249  0.493995190      0.328262597      0.630104065      0.633306623      0.738991201    
        1250  0.493600011      0.328000009      0.630400002      0.633599997      0.739199996    
        1251  0.494004786      0.327737808      0.630695462      0.633892894      0.739408493    
        1252  0.494408935      0.328274757      0.630990386      0.634185314      0.739616632    
        1253  0.494014353      0.328012764      0.631284893      0.633679152      0.739824414    
        1254  0.494417876      0.327751189      0.630781472      0.633173823      0.739234447    
        1255  0.494023919      0.327490032      0.630278885      0.633466125      0.738645434    
        1256  0.494426757      0.328025490      0.630573273      0.633757949      0.738853514    
        1257  0.494033426      0.327764511      0.630071580      0.633253753      0.738265693    
        1258  0.494435608      0.328298897      0.629570723      0.632750392      0.738473773    
        1259  0.494042903      0.328038126      0.629864991      0.633042097      0.738681495    
        1260  0.494444430      0.327777773      0.630158722      0.633333325      0.738888860    
        1261  0.494052351      0.327517837      0.630452037      0.633624136      0.739095926    
        1262  0.493660867      0.327258319      0.629952431      0.633122027      0.738510311    
        1263  0.494061768      0.327790976      0.629453659      0.632620752      0.738717318    
        1264  0.493670881      0.327531636      0.628955722      0.632911384      0.738924026    
        1265  0.494071156      0.327272713      0.628458500      0.632411063      0.738339901    
        1266  0.494470775      0.327804118      0.627962112      0.632701397      0.737756729    
        1267  0.494869769      0.328334659      0.628255725      0.632991314      0.737963676    
        1268  0.495268136      0.328075707      0.628548920      0.633280754      0.738170326    
        1269  0.494877845      0.327817172      0.628841579      0.632781744      0.738376677    
        1270  0.495275587      0.328346461      0.628346443      0.632283449      0.737795293    
        1271  0.495672703      0.328874916      0.628638864      0.632572770      0.738001585    
        1272  0.496069193      0.329402506      0.628930807      0.632861614      0.738207519    
        1273  0.495679498      0.329143763      0.629222333      0.632364511      0.738413215    
        1274  0.496075362      0.328885406      0.629513323      0.632653058      0.738618553    
        1275  0.496470600      0.329411775      0.629803896      0.632941186      0.738823533    
        1276  0.496081501      0.329153597      0.630094051      0.632445157      0.739028215    
        1277  0.496476114      0.329678923      0.630383730      0.632732987      0.739232600    
        1278  0.496870100      0.329420984      0.630672932      0.633020341      0.739436626    
        1279  0.496481627      0.329163402      0.630961716      0.632525384      0.739640355    
        1280  0.496874988      0.328906238      0.631250024      0.632812500      0.739843726    
        1281  0.496487111      0.328649491      0.631537855      0.632318497      0.740046859    
        1282  0.496879876      0.328393131      0.631825268      0.632605314      0.740249634    
        1283  0.496492594      0.328137189      0.631332815      0.632891655      0.739672661    
        1284  0.496884733      0.328660429      0.630841136      0.632398725      0.739875376    
        1285  0.497276276      0.328404665      0.631128430      0.632684827      0.740077794    
        1286  0.496889591      0.328149289      0.631415248      0.632192850      0.740279913    
        1287  0.496503502      0.327894330      0.631701648      0.632478654      0.740481734    
        1288  0.496118009      0.327639759      0.631987572      0.632763982      0.740683258    
        1289  0.495733112      0.327385575      0.631497264      0.633048892      0.740108609    
        1290  0.496124029      0.327906966      0.631782949      0.633333325      0.740310073    
        1291  0.495739728      0.327652991      0.632068157      0.632842779      0.740511239    
        1292  0.495356023      0.327399373      0.632352948      0.632352948      0.740712047    
        1293  0.495746315      0.327919573      0.632637262      0.632637262      0.740912616    
        1294  0.496136010      0.327666163      0.632921159      0.632921159      0.741112828    
        1295  0.496525109      0.327413142      0.633204639      0.633204639      0.741312742    
        1296  0.496141970      0.327160507      0.633487642      0.632716060      0.741512358    
        1297  0.496530443      0.326908261      0.633770227      0.632999241      0.741711617    
        1298  0.496147931      0.326656401      0.634052396      0.632511556      0.741910636    
        1299  0.496535808      0.327174753      0.633564293      0.632794440      0.742109299    
        1300  0.496153831      0.326923072      0.633076906      0.633076906      0.741538465    
        1301  0.496541113      0.327440441      0.632590294      0.632590294      0.740968466    
        1302  0.496159762      0.327188939      0.632872522      0.632872522      0.741167426    
        1303  0.495778978      0.326937824      0.632386804      0.633154273      0.740598619    
        1304  0.496165633      0.326687127      0.631901860      0.632668734      0.740030646    
        1305  0.496551722      0.327203065      0.632183909      0.632950187      0.740229905    
        1306  0.496171504      0.326952517      0.632465541      0.632465541      0.740428805    
        1307  0.496556997      0.326702386      0.631981611      0.631981611      0.739862263    
        1308  0.496941894      0.327217132      0.631498456      0.632263005      0.740061164    
        1309  0.496562272      0.326967150      0.631779969      0.631779969      0.740259767    
        1310  0.496946573      0.327480912      0.631297708      0.631297708      0.739694655    
        1311  0.496567518      0.327231109      0.630816162      0.631578922      0.739893198    
        1312  0.496189028      0.326981694      0.630335391      0.631097555      0.739329278    
        1313  0.496572733      0.327494293      0.629855275      0.630616903      0.738766193    
        1314  0.496955872      0.328006089      0.629375935      0.630136967      0.738203943    
        1315  0.497338414      0.328517109      0.629657805      0.630418241      0.738403022    
        1316  0.497720361      0.328267485      0.629939198      0.630699098      0.738601804    
        1317  0.497342438      0.328018218      0.630220175      0.630979478      0.738800287    
        1318  0.496965110      0.327769339      0.630500734      0.630500734      0.738998473    
        1319  0.496588320      0.327520847      0.630022764      0.630780876      0.738438189    
        1320  0.496969700      0.328030288      0.630303025      0.631060600      0.738636374    
        1321  0.496593475      0.327781975      0.630582869      0.630582869      0.738834202    
        1322  0.496974289      0.327534050      0.630862355      0.630862355      0.739031792    
        1323  0.497354507      0.328042328      0.631141365      0.631141365      0.739229023    
        1324  0.496978849      0.327794552      0.631419957      0.631419957      0.739425957    
        1325  0.496603787      0.327547163      0.631698132      0.631698132      0.739622653    
        1326  0.496983409      0.327300161      0.631975889      0.631975889      0.739818990    
        1327  0.496608883      0.327053517      0.632253230      0.631499648      0.740015090    
        1328  0.496234953      0.326807231      0.631777108      0.631024122      0.739457846    
        1329  0.496614009      0.327313781      0.631301701      0.630549312      0.739653885    
        1330  0.496240616      0.327067673      0.630827069      0.630075216      0.739097774    
        1331  0.496619076      0.327573240      0.630353093      0.629601777      0.739293754    
        1332  0.496246248      0.327327341      0.630630612      0.629879892      0.739489496    
        1333  0.495873958      0.327081770      0.630907714      0.630157530      0.739684939    
        1334  0.495502263      0.326836586      0.630434811      0.630434811      0.739130437    
        1335  0.495880157      0.327340811      0.629962564      0.630711615      0.739325821    
        1336  0.496257484      0.327095807      0.630239546      0.630988002      0.739520967    
        1337  0.495886326      0.326851159      0.630516052      0.631264031      0.739715755    
        1338  0.496263087      0.326606870      0.630792201      0.631539583      0.739910305    
        1339  0.495892465      0.326362967      0.631067932      0.631814778      0.740104556    
        1340  0.496268660      0.326119393      0.631343305      0.632089555      0.740298510    
        1341  0.495898575      0.325876206      0.631618202      0.632363915      0.740492165    
        1342  0.496274203      0.326378554      0.631892681      0.632637858      0.740685523    
        1343  0.495904684      0.326135516      0.632166803      0.632166803      0.740878642    
        1344  0.495535702      0.325892866      0.632440448      0.632440448      0.741071403    
        1345  0.495167285      0.325650543      0.632713735      0.632713735      0.741263926    
        1346  0.495542347      0.325408608      0.632986605      0.632986605      0.741456151    
        1347  0.495916843      0.325909436      0.633259118      0.633259118      0.741648078    
        1348  0.495548964      0.325667650      0.633531153      0.633531153      0.741839767    
        1349  0.495181620      0.325426251      0.633061528      0.633802831      0.741289854    
        1350  0.495555550      0.325925916      0.632592618      0.633333325      0.741481483    
        1351  0.495188743      0.325684667      0.632864535      0.633604765      0.741672814    
        1352  0.494822472      0.325443774      0.632396460      0.633875728      0.741124272    
        1353  0.495195866      0.325942338      0.631929040      0.634146333      0.741315603    
        1354  0.494830132      0.325701624      0.632200897      0.634416521      0.741506636    
        1355  0.495202959      0.326199263      0.632472336      0.634686351      0.741697431    
        1356  0.494837761      0.325958699      0.632743359      0.634955764      0.741887927    
        1357  0.495210022      0.326455414      0.632277071      0.635224760      0.741341174    
        1358  0.495581746      0.326215029      0.632547855      0.635493398      0.741531670    
        1359  0.495217085      0.325974971      0.632818222      0.635761619      0.741721869    
        1360  0.495588243      0.326470584      0.632352948      0.636029422      0.741911769    
        1361  0.495958865      0.326965481      0.632623076      0.636296868      0.742101371    
        1362  0.495594710      0.326725394      0.632892787      0.636563897      0.742290735    
        1363  0.495231122      0.326485693      0.633162141      0.636830509      0.742479801    
        1364  0.494868040      0.326246321      0.632697940      0.636363626      0.741935492    
        1365  0.495238096      0.326739937      0.632234454      0.635897458      0.741391957    
        1366  0.494875550      0.326500744      0.631771624      0.636164010      0.740849197    
        1367  0.495245069      0.326993406      0.632040977      0.636430144      0.741038799    
        1368  0.494883031      0.326754391      0.632309914      0.635964930      0.741228044    
        1369  0.494521558      0.326515704      0.631848037      0.636230826      0.740686655    
        1370  0.494890511      0.327007294      0.631386876      0.635766447      0.740145981    
        1371  0.495258927      0.327498168      0.631655753      0.636032104      0.740335524    
        1372  0.494897962      0.327259481      0.631924212      0.635568500      0.740524769    
        1373  0.495265841      0.327749461      0.632192254      0.635833919      0.740713775    
        1374  0.494905382      0.327510923      0.632459998      0.635371208      0.740902483    
        1375  0.495272726      0.327272713      0.632727265      0.635636389      0.741090894    
        1376  0.494912803      0.327034891      0.632994175      0.635901153      0.741279066    
        1377  0.494553387      0.326797396      0.633260727      0.635439336      0.741466939    
        1378  0.494194478      0.326560229      0.632801175      0.634978235      0.740928888    
        1379  0.494561285      0.327048600      0.632342279      0.634517789      0.740391612    
        1380  0.494927526      0.326811582      0.631884038      0.634782612      0.740579724    
        1381  0.494569153      0.326574951      0.631426513      0.635047078      0.740043461    
        1382  0.494934887      0.327062219      0.630969584      0.634587526      0.739507973    
        1383  0.495300084      0.327548802      0.631236434      0.634851754      0.739696324    
        1384  0.494942188      0.327312142      0.631502867      0.635115623      0.739884377    
        1385  0.494584829      0.327075809      0.631768942      0.634657025      0.740072191    
        1386  0.494949490      0.327561319      0.631313145      0.634199142      0.740259767    
        1387  0.495313615      0.328046143      0.631578922      0.634462893      0.740446985    
        1388  0.494956762      0.327809811      0.631844401      0.634005785      0.740634024    
        1389  0.495320380      0.327573806      0.632109404      0.634269238      0.740820706    
        1390  0.494964033      0.327338129      0.631654680      0.634532392      0.740287781    
        1391  0.495327115      0.327821702      0.631200552      0.634795129      0.740474463    
        1392  0.494971275      0.327586204      0.631465495      0.635057449      0.740660906    
        1393  0.494615942      0.327351034      0.631730080      0.635319471      0.740847111    
        1394  0.494261116      0.327116221      0.631994247      0.635581076      0.741033018    
        1395  0.493906796      0.326881707      0.631541193      0.635842323      0.740501821    
        1396  0.494269341      0.327363908      0.631088853      0.636103153      0.740687668    
        1397  0.494631350      0.327129573      0.631352901      0.636363626      0.740873277    
        1398  0.494992852      0.326895565      0.631616592      0.636623740      0.741058648    
        1399  0.494639039      0.326661915      0.631879926      0.636883497      0.741243720    
        1400  0.495000005      0.327142864      0.632142842      0.637142837      0.741428554    
        1401  0.495360464      0.326909363      0.632405400      0.637401879      0.741613150    
        1402  0.495720387      0.326676190      0.632667601      0.637660503      0.741797447    
        1403  0.495367080      0.326443344      0.632929444      0.637205958      0.741981447    
        1404  0.495014250      0.326210827      0.632478654      0.636752129      0.741452992    
        1405  0.495373666      0.325978637      0.632028461      0.636298954      0.740925252    
        1406  0.495732576      0.326458037      0.631578922      0.635846376      0.740398288    
        1407  0.495380253      0.326226026      0.631130040      0.635394454      0.739872098    
        1408  0.495738626      0.326704532      0.630681813      0.635653436      0.740056813    
        1409  0.495386809      0.326472670      0.630943954      0.635202289      0.740241289    
        1410  0.495035470      0.326241136      0.630496442      0.634751797      0.739716291    
        1411  0.495393336      0.326718628      0.630049586      0.635010660      0.739900768    
        1412  0.495750695      0.326487243      0.630311608      0.635269105      0.740085006    
        1413  0.495399863      0.326256186      0.630573273      0.634819508      0.740268946    
        1414  0.495049506      0.326025456      0.630834520      0.635077775      0.740452588    
        1415  0.494699657      0.325795054      0.630388677      0.635335684      0.739929318    
        1416  0.495056510      0.326271176      0.629943490      0.635593235      0.740113020    
        1417  0.495412856      0.326746643      0.630204678      0.635850370      0.740296423    
        1418  0.495063484      0.326516211      0.630465448      0.635401964      0.740479529    
        1419  0.494714588      0.326286107      0.630021155      0.635658920      0.740662456    
        1420  0.495070428      0.326760560      0.630281687      0.635915518      0.740845084    
        1421  0.494722039      0.326530606      0.630541861      0.635468006      0.741027474    
        1422  0.494374126      0.326300979      0.630801678      0.635021091      0.741209567    
        1423  0.494729459      0.326071680      0.630358398      0.634574831      0.740688682    
        1424  0.495084256      0.326544940      0.630617976      0.634831488      0.740870774    
        1425  0.494736850      0.326315790      0.630877197      0.634385943      0.741052628    
        1426  0.494389892      0.326086968      0.630434811      0.634642363      0.740532935    
        1427  0.494744211      0.326559216      0.629993021      0.634197593      0.740714788    
        1428  0.494397759      0.326330543      0.629551828      0.634453773      0.740896344    
        1429  0.494751573      0.326801956      0.629111290      0.634709597      0.741077662    
        1430  0.495104909      0.327272713      0.629370630      0.634965062      0.741258740    
        1431  0.494758904      0.327044040      0.629629612      0.634521306      0.741439581    
        1432  0.494413406      0.326815635      0.629888296      0.634776533      0.741620123    
        1433  0.494766235      0.326587588      0.629448712      0.635031402      0.741800427    
        1434  0.495118558      0.326359838      0.629707098      0.635285914      0.741980493    
        1435  0.494773507      0.326132417      0.629965186      0.635540068      0.742160261    
        1436  0.495125353      0.326601684      0.630222857      0.635793865      0.742339849    
        1437  0.495476693      0.326374382      0.630480170      0.636047304      0.742519140    
        1438  0.495132118      0.326147437      0.630737126      0.635604978      0.742698193    
        1439  0.495482981      0.326615691      0.630298793      0.635858238      0.742877007    
        1440  0.495138884      0.326388896      0.630555570      0.636111140      0.743055582    
        1441  0.494795293      0.326162398      0.630811930      0.636363626      0.743233860    
        1442  0.494452149      0.325936198      0.631067932      0.636615813      0.743411899    
        1443  0.494109482      0.325710326      0.630630612      0.636867642      0.743589759    
        1444  0.494459838      0.326177299      0.630886436      0.637119114      0.743767321    
        1445  0.494117647      0.325951546      0.631141841      0.637370229      0.743944645    
        1446  0.493775934      0.325726151      0.631396949      0.637621045      0.744121730    
        1447  0.493434697      0.325501025      0.630960584      0.637871444      0.743607461    
        1448  0.493784517      0.325966865      0.630524874      0.637430966      0.743784547    
        1449  0.493443757      0.325741887      0.630779862      0.637681186      0.743961334    
        1450  0.493103445      0.325517237      0.630344808      0.637931049      0.744137943    
        1451  0.492763609      0.325292915      0.629910409      0.637491405      0.743625104    
        1452  0.492424250      0.325068861      0.629476607      0.637052357      0.743112922    
        1453  0.492773563      0.325533390      0.629043341      0.636613905      0.742601514    
        1454  0.493122429      0.325309485      0.629298508      0.636863828      0.742778540    
        1455  0.492783517      0.325085908      0.629553258      0.637113392      0.742955327    
        1456  0.492445052      0.324862629      0.629120886      0.636675835      0.742445052    
        1457  0.492793411      0.325326025      0.628689110      0.636238873      0.741935492    
        1458  0.493141294      0.325102895      0.628257871      0.636488318      0.741426587    
        1459  0.493488699      0.324880064      0.628512681      0.636737466      0.741603851    
        1460  0.493150681      0.324657530      0.628082216      0.636986315      0.741780818    
        1461  0.492813140      0.324435323      0.627652287      0.636550307      0.741273105    
        1462  0.493160069      0.324213415      0.627222955      0.636114895      0.740766048    
        1463  0.493506491      0.324675322      0.626794279      0.636363626      0.740943253    
        1464  0.493852466      0.324453562      0.627049208      0.636611998      0.741120219    
        1465  0.493515372      0.324232072      0.627303779      0.636860073      0.741296947    
        1466  0.493860841      0.324693054      0.627557993      0.637107790      0.741473377    
        1467  0.493524194      0.324471712      0.627811849      0.637355149      0.741649628    
        1468  0.493188024      0.324250668      0.628065407      0.637602150      0.741825640    
        1469  0.493533015      0.324029952      0.628318608      0.637848854      0.742001355    
        1470  0.493197292      0.323809534      0.628571451      0.638095260      0.742176890    
        1471  0.493541807      0.324269205      0.628823936      0.638341248      0.742352128    
        1472  0.493206531      0.324048907      0.629076064      0.637907624      0.742527187    
        1473  0.492871702      0.323828906      0.628648996      0.637474537      0.742701948    
        1474  0.493215740      0.324287653      0.628222525      0.637042046      0.742876530    
        1475  0.492881358      0.324067801      0.628474593      0.636610150      0.743050873    
        1476  0.493224919      0.324525744      0.628726304      0.636856377      0.743224919    
        1477  0.492890984      0.324306011      0.628977656      0.637102246      0.743398786    
        1478  0.493234098      0.324086607      0.629228711      0.637347758      0.743572414    
        1479  0.492900610      0.323867470      0.629479349      0.636916816      0.743745804    
        1480  0.493243247      0.324324310      0.629729748      0.637162149      0.743918896    
        1481  0.493585408      0.324105322      0.629979730      0.637407184      0.744091809    
        1482  0.493252367      0.323886633      0.630229414      0.637651801      0.744264483    
        1483  0.492919743      0.323668242      0.630478740      0.637896180      0.744436979    
        1484  0.493261456      0.324123979      0.630727768      0.638140142      0.744609177    
        1485  0.492929280      0.323905736      0.630976439      0.637710452      0.744781137    
        1486  0.493270516      0.324360698      0.631224751      0.637954235      0.744952917    
        1487  0.492938817      0.324142575      0.631472766      0.638197720      0.745124400    
        1488  0.492607534      0.323924720      0.631720424      0.638440847      0.745295703    
        1489  0.492276698      0.323707193      0.631967783      0.638683677      0.745466769    
        1490  0.492617458      0.324161083      0.632214785      0.638926148      0.745637596    
        1491  0.492287070      0.323943675      0.632461429      0.638497651      0.745808184    
        1492  0.492627352      0.323726535      0.632037520      0.638069689      0.745308340    
        1493  0.492967188      0.324179500      0.631614208      0.637642324      0.744809091    
        1494  0.493306547      0.324631870      0.631860793      0.637884855      0.744979918    
        1495  0.492976576      0.324414730      0.632107019      0.637458205      0.745150506    
        1496  0.492647052      0.324197859      0.632352948      0.637700558      0.745320857    
        1497  0.492985964      0.324649304      0.632598519      0.637942553      0.745490968    
        1498  0.493324429      0.325100124      0.632843792      0.638184249      0.745660901    
        1499  0.492995322      0.324883252      0.633088708      0.637758493      0.745830536    
        1500  0.493333340      0.325333327      0.632666647      0.637333333      0.745333314    
        1501  0.493004650      0.325116575      0.632245183      0.637574971      0.744836748    
        1502  0.493342221      0.324900120      0.631824255      0.637816250      0.744340897    
        1503  0.493679315      0.324683964      0.631403863      0.638057232      0.743845642    
        1504  0.493351072      0.324468076      0.630984068      0.637632966      0.743351042    
        1505  0.493687719      0.324916929      0.631229222      0.637873769      0.743521571    
        1506  0.493359894      0.324701190      0.631474078      0.637450218      0.743691921    
        1507  0.493696094      0.324485719      0.631718636      0.637690783      0.743861973    
        1508  0.494031817      0.324270546      0.631962836      0.637931049      0.744031847    
        1509  0.494367123      0.324055672      0.632206738      0.638170958      0.744201481    
        1510  0.494039744      0.323841065      0.632450342      0.637748361      0.744370878    
        1511  0.493712783      0.323626727      0.632693589      0.637988091      0.744540036    
        1512  0.493386239      0.323412687      0.632275105      0.638227522      0.744047642    
        1513  0.493721098      0.323859870      0.632518172      0.638466597      0.744216800    
        1514  0.493394971      0.323645979      0.632760882      0.638044894      0.744385719    
        1515  0.493729383      0.324092418      0.633003294      0.638283849      0.744554460    
        1516  0.493403703      0.323878616      0.633245409      0.637862802      0.744722962    
        1517  0.493078440      0.323665142      0.633487165      0.638101518      0.744891226    
        1518  0.492753625      0.323451906      0.633069813      0.638339937      0.744400501    
