         703  0.499288768      0.358463734      0.610241830      0.604551911      0.726884782    
         704  0.498579532      0.357954532      0.609375000      0.605113626      0.725852251    
         705  0.497872353      0.357446820      0.608510613      0.604255319      0.724822700    
         706  0.498583555      0.358356953      0.607648730      0.603399456      0.723796010    
         707  0.499292791      0.359264493      0.606789231      0.603960395      0.724186718    
         708  0.498587579      0.358757049      0.605932176      0.604519784      0.723163843    
         709  0.499294788      0.359661490      0.606487989      0.605077565      0.723554313    
         710  0.498591542      0.359154940      0.607042253      0.605633795      0.723943651    
         711  0.497890294      0.358649790      0.607594907      0.606188476      0.724331915    
         712  0.498595506      0.358146071      0.608146071      0.606741548      0.724719107    
         713  0.497896224      0.357643753      0.608695626      0.607293129      0.725105166    
         714  0.497198880      0.357142866      0.609243691      0.607843161      0.725490212    
         715  0.497902095      0.356643349      0.609790206      0.608391583      0.725874126    
         716  0.498603344      0.356145263      0.610335171      0.608938575      0.726256967    
         717  0.499302655      0.357043236      0.610878646      0.609483957      0.726638794    
         718  0.498607248      0.356545955      0.611420631      0.610027850      0.727019489    
         719  0.497913778      0.356050074      0.611961067      0.609179437      0.727399170    
         720  0.498611122      0.355555564      0.612500012      0.609722197      0.727777779    
         721  0.497919559      0.355062425      0.613037467      0.610263526      0.728155315    
         722  0.497229904      0.354570627      0.612188339      0.610803306      0.727146804    
         723  0.497925311      0.355463356      0.611341655      0.611341655      0.727524221    
         724  0.498618782      0.356353581      0.611878455      0.611878455      0.727900565    
         725  0.497931033      0.355862081      0.612413764      0.611034513      0.728275836    
         726  0.498622596      0.355371892      0.611570239      0.610192835      0.727272749    
         727  0.497936726      0.354883075      0.610729039      0.609353483      0.726272345    
         728  0.498626381      0.355769217      0.609890103      0.608516455      0.725274742    
         729  0.497942388      0.355281204      0.609053493      0.607681751      0.724279821    
         730  0.498630136      0.356164396      0.608219206      0.606849313      0.723287642    
         731  0.499316007      0.355677158      0.607387125      0.606019139      0.722298205    
         732  0.500000000      0.355191261      0.606557369      0.605191231      0.721311450    
         733  0.499317884      0.354706675      0.605729878      0.604365647      0.720327437    
         734  0.500000000      0.355585843      0.606267035      0.604904652      0.720708430    
         735  0.500680268      0.355102032      0.606802702      0.605442166      0.721088409    
         736  0.500000000      0.354619563      0.607336938      0.604619563      0.721467376    
         737  0.499321580      0.354138404      0.607869744      0.603799164      0.721845329    
         738  0.500000000      0.355013549      0.608401060      0.604336023      0.722222209    
         739  0.499323398      0.354533166      0.608931005      0.603518248      0.722598076    
         740  0.500000000      0.354054064      0.608108103      0.602702677      0.721621633    
         741  0.500674784      0.354925781      0.607287467      0.601889312      0.720647752    
         742  0.500000000      0.354447454      0.606468976      0.602425873      0.719676554    
         743  0.500672936      0.355316281      0.605652750      0.601615071      0.720053852    
         744  0.500000000      0.354838699      0.606182814      0.602150559      0.720430136    
         745  0.499328852      0.354362428      0.606711388      0.601342261      0.720805347    
         746  0.500000000      0.355227888      0.605898142      0.601876676      0.721179605    
         747  0.499330670      0.354752332      0.606425703      0.601070940      0.721552849    
         748  0.500000000      0.354278088      0.605614960      0.600267351      0.720588207    
         749  0.500667572      0.355140179      0.604806423      0.600801051      0.720961273    
         750  0.500000000      0.354666680      0.603999972      0.601333320      0.720000029    
         751  0.500665784      0.354194403      0.603195727      0.600532651      0.719041288    
         752  0.500000000      0.353723407      0.602393627      0.599734068      0.718085110    
         753  0.500663996      0.354581684      0.601593614      0.598937571      0.717131495    
         754  0.501326263      0.354111403      0.600795746      0.599469483      0.717506647    
         755  0.500662267      0.353642374      0.601324499      0.600000024      0.717880785    
         756  0.500000000      0.353174597      0.600529075      0.600529075      0.716931224    
         757  0.500660479      0.354029059      0.601056814      0.601056814      0.717305124    
         758  0.500000000      0.353561997      0.601583123      0.600263834      0.717678130    
         759  0.500658751      0.354413688      0.600790501      0.600790501      0.718050063    
         760  0.500000000      0.353947371      0.600000024      0.601315796      0.717105269    
         761  0.500657022      0.353482246      0.599211574      0.600525618      0.716162920    
         762  0.501312315      0.354330719      0.598425210      0.601049840      0.716535449    
         763  0.501965940      0.355176926      0.598951519      0.601572752      0.716906965    
         764  0.501308918      0.354712039      0.599476457      0.600785315      0.717277467    
         765  0.501960814      0.355555564      0.600000024      0.601307213      0.717647076    
         766  0.501305461      0.355091393      0.600522220      0.600522220      0.718015671    
         767  0.500651896      0.354628414      0.599739254      0.601043046      0.717079520    
         768  0.501302063      0.354166657      0.598958313      0.600260437      0.716145813    
         769  0.501950562      0.355006516      0.599479854      0.600780249      0.716514945    
         770  0.501298726      0.354545444      0.600000024      0.601298690      0.716883123    
         771  0.501945496      0.354085594      0.600518823      0.601815820      0.717250347    
         772  0.501295328      0.353626937      0.601036251      0.602331579      0.717616558    
         773  0.500646830      0.353169471      0.601552367      0.602846026      0.717981875    
         774  0.501291990      0.354005158      0.602067173      0.603359163      0.718346238    
         775  0.500645161      0.353548378      0.601290345      0.602580667      0.717419326    
         776  0.501288652      0.354381442      0.600515485      0.601804137      0.716494858    
         777  0.500643492      0.353925347      0.599742591      0.601029575      0.715572715    
         778  0.501285374      0.354755789      0.598971725      0.601542413      0.715938330    
         779  0.500641823      0.354300380      0.599486530      0.600770235      0.716302931    
         780  0.501282036      0.353846163      0.598717928      0.601282060      0.716666639    
         781  0.501920640      0.353393078      0.599231780      0.601792574      0.717029452    
         782  0.502557516      0.352941185      0.599744260      0.602301776      0.717391312    
         783  0.503192842      0.352490425      0.600255430      0.602809727      0.717752218    
         784  0.502551019      0.352040827      0.600765288      0.603316307      0.718112230    
         785  0.503184736      0.352866232      0.600000024      0.603821635      0.718471348    
         786  0.502544522      0.352417290      0.599236667      0.604325712      0.718829513    
         787  0.503176630      0.351969510      0.598475218      0.604828477      0.719186783    
         788  0.502538085      0.351522833      0.597715735      0.605329931      0.718274117    
         789  0.501901150      0.351077318      0.596958160      0.604562759      0.717363775    
         790  0.502531648      0.351898730      0.596202552      0.603797495      0.716455698    
         791  0.503160536      0.352718085      0.596713006      0.604298353      0.716814160    
         792  0.502525270      0.352272719      0.597222209      0.604797959      0.717171729    
         793  0.503152609      0.353089541      0.597730160      0.605296314      0.717528403    
         794  0.502518892      0.352644831      0.598236799      0.604534030      0.717884123    
         795  0.501886785      0.352201253      0.597484291      0.605031431      0.716981113    
         796  0.502512574      0.353015065      0.596733689      0.605527639      0.717336655    
         797  0.501882076      0.352572143      0.597239673      0.606022596      0.717691362    
         798  0.501253128      0.352130324      0.597744346      0.606516302      0.718045115    
         799  0.501877367      0.352941185      0.598247826      0.607008755      0.718397975    
         800  0.501250029      0.352499992      0.598749995      0.606249988      0.718750000    
         801  0.501872659      0.353308350      0.599250913      0.606741548      0.719101131    
         802  0.501246870      0.352867842      0.599750638      0.605985045      0.719451368    
         803  0.501868010      0.353673726      0.600249052      0.606475711      0.719800770    
         804  0.501243770      0.353233844      0.600746274      0.605721414      0.720149279    
         805  0.501863360      0.352795035      0.600000024      0.606211185      0.720496893    
         806  0.502481401      0.353598028      0.600496292      0.606699765      0.720843673    
         807  0.501858711      0.353159845      0.600991309      0.607187092      0.721189618    
         808  0.501237631      0.352722764      0.601485133      0.606435657      0.721534669    
         809  0.501854122      0.353522867      0.600741684      0.605686009      0.720642745    
         810  0.501234591      0.353086412      0.600000024      0.606172860      0.719753087    
         811  0.501849592      0.353884101      0.599260151      0.605425417      0.718865573    
         812  0.502463043      0.354679793      0.599753678      0.605911314      0.719211817    
         813  0.501845002      0.354243547      0.599016011      0.605166078      0.718327165    
         814  0.502457023      0.355036855      0.598280072      0.604422629      0.718673229    
         815  0.501840472      0.354601234      0.598773003      0.603680968      0.719018400    
         816  0.501225471      0.354166657      0.598039210      0.602941155      0.718137264    
         817  0.501836002      0.354957163      0.597307205      0.602203190      0.717258275    
         818  0.502444983      0.355745733      0.596576989      0.601467013      0.716381431    
         819  0.503052533      0.356532365      0.597069621      0.601953626      0.716727734    
         820  0.503658533      0.356097549      0.597561002      0.602439046      0.717073143    
         821  0.504263103      0.355663836      0.598051131      0.602923274      0.717417777    
         822  0.503649652      0.355231136      0.598540127      0.602189779      0.717761576    
         823  0.503037691      0.354799509      0.599027932      0.602673173      0.718104482    
         824  0.502427161      0.354368925      0.598300993      0.601941764      0.717233002    
         825  0.503030300      0.355151504      0.597575784      0.601212144      0.717575729    
         826  0.502421319      0.354721546      0.598062932      0.601694942      0.717917681    
         827  0.503022969      0.354292631      0.598548949      0.602176547      0.718258739    
         828  0.503623188      0.353864729      0.599033833      0.602657020      0.718599021    
         829  0.504221976      0.353437871      0.599517465      0.603136301      0.718938470    
         830  0.503614485      0.353012055      0.600000024      0.603614450      0.719277084    
         831  0.503008425      0.352587253      0.599277973      0.602888107      0.718411565    
         832  0.503605783      0.353365391      0.598557711      0.602163434      0.717548072    
         833  0.504201710      0.354141653      0.599039614      0.602641046      0.717887163    
         834  0.503597140      0.353717029      0.599520385      0.603117526      0.718225420    
         835  0.502994001      0.353293419      0.600000024      0.602395236      0.718562901    
         836  0.503588498      0.354066998      0.600478470      0.602870822      0.718899548    
         837  0.502986848      0.353643954      0.600955784      0.603345275      0.719235361    
         838  0.502386630      0.353221953      0.600238681      0.602625310      0.718377113    
         839  0.502979755      0.353992850      0.599523246      0.601907015      0.717520833    
         840  0.503571451      0.354761899      0.598809540      0.601190448      0.717857122    
         841  0.504161716      0.354340076      0.599286556      0.601664662      0.718192637    
         842  0.503562927      0.353919238      0.599762499      0.600950122      0.718527317    
         843  0.504151821      0.354685634      0.600237250      0.601423502      0.718861222    
         844  0.503554523      0.354265392      0.600710928      0.600710928      0.719194293    
         845  0.502958596      0.353846163      0.601183414      0.601183414      0.719526649    
         846  0.503546119      0.354609936      0.601654828      0.601654828      0.719858170    
         847  0.502951622      0.354191273      0.602125168      0.600944519      0.720188916    
         848  0.502358496      0.353773594      0.602594316      0.601415098      0.720518887    
         849  0.502944648      0.354534745      0.603062451      0.601884544      0.720848083    
         850  0.503529429      0.355294108      0.603529394      0.602352917      0.721176445    
         851  0.502937734      0.354876608      0.603995323      0.601645112      0.721504092    
         852  0.503521144      0.355633795      0.604460120      0.602112651      0.721830964    
         853  0.502930820      0.355216891      0.604923785      0.601406813      0.722157121    
         854  0.502341926      0.354800940      0.604215443      0.600702584      0.721311450    
         855  0.502923965      0.355555564      0.603508770      0.600000024      0.720467865    
         856  0.502336442      0.355140179      0.602803767      0.600467265      0.719626188    
         857  0.501750290      0.354725778      0.602100372      0.599766612      0.718786478    
         858  0.502331018      0.355477870      0.601398587      0.599067628      0.719114244    
         859  0.501746237      0.355064034      0.601862609      0.599534333      0.719441235    
         860  0.501162767      0.354651153      0.602325559      0.600000024      0.719767451    
         861  0.501742184      0.355400711      0.602787435      0.600464582      0.720092893    
         862  0.501160085      0.354988396      0.603248239      0.600928068      0.720417619    
         863  0.500579357      0.354577065      0.603707969      0.601390481      0.720741570    
         864  0.500000000      0.354166657      0.604166687      0.600694418      0.721064806    
         865  0.500578046      0.354913294      0.604624271      0.601156056      0.721387267    
         866  0.500000000      0.354503453      0.605080843      0.601616621      0.721709013    
         867  0.500576675      0.354094565      0.605536342      0.602076113      0.722029984    
         868  0.501152098      0.353686631      0.605990767      0.602534533      0.722350240    
         869  0.500575364      0.353279620      0.606444180      0.601841211      0.722669721    
         870  0.500000000      0.352873564      0.605747104      0.601149440      0.721839070    
         871  0.500574052      0.353616536      0.605051637      0.600459218      0.722158432    
         872  0.501146793      0.353211015      0.605504572      0.600917459      0.722477078    
         873  0.500572741      0.352806419      0.605956495      0.600229084      0.722794950    
         874  0.501144171      0.352402747      0.606407344      0.600686491      0.723112106    
         875  0.501714289      0.353142858      0.606857121      0.601142883      0.723428547    
         876  0.501141548      0.352739722      0.607305944      0.600456595      0.723744273    
         877  0.500570118      0.352337509      0.607753694      0.599771976      0.724059284    
         878  0.501138926      0.353075176      0.608200431      0.600227773      0.724373579    
         879  0.501706481      0.352673501      0.608646214      0.600682616      0.724687159    
         880  0.501136363      0.352272719      0.609090924      0.601136386      0.725000024    
         881  0.500567555      0.351872861      0.609534621      0.601589084      0.725312173    
         882  0.501133800      0.351473927      0.609977305      0.602040827      0.725623608    
         883  0.500566244      0.351075888      0.610419035      0.601359010      0.725934327    
         884  0.501131237      0.350678742      0.609728515      0.600678742      0.725113094    
         885  0.501694918      0.350282490      0.609039545      0.600000024      0.724293768    
         886  0.502257347      0.351015806      0.609480798      0.600451469      0.724604964    
         887  0.502818465      0.350620061      0.609921098      0.600901902      0.724915445    
         888  0.502252281      0.350225240      0.610360384      0.600225210      0.725225210    
         889  0.501687288      0.349831283      0.609673798      0.599550068      0.724409461    
         890  0.502247214      0.350561798      0.610112369      0.600000024      0.724719107    
         891  0.501683474      0.350168347      0.610549927      0.600448906      0.725028038    
         892  0.501121104      0.349775791      0.610986531      0.599775791      0.725336313    
         893  0.501679718      0.350503922      0.610302329      0.600223958      0.725643873    
         894  0.501118541      0.350111842      0.610738277      0.600671113      0.725950778    
         895  0.500558674      0.349720657      0.610055864      0.601117313      0.725139678    
         896  0.500000000      0.349330366      0.609375000      0.600446403      0.724330366    
         897  0.499442577      0.348940909      0.608695626      0.599777043      0.723522842    
         898  0.500000000      0.349665910      0.608017802      0.600222707      0.723830760    
         899  0.499443829      0.349276960      0.608453810      0.600667417      0.724137902    
         900  0.500000000      0.349999994      0.608888865      0.601111114      0.724444449    
         901  0.499445051      0.349611551      0.609322965      0.600443959      0.724750280    
         902  0.500000000      0.350332588      0.608647466      0.599778295      0.725055456    
         903  0.499446303      0.349944621      0.609080851      0.600221455      0.725359917    
         904  0.500000000      0.349557519      0.609513283      0.600663722      0.725663722    
         905  0.499447525      0.349171281      0.609944761      0.600000024      0.725966871    
         906  0.500000000      0.349889636      0.609271526      0.599337757      0.725165546    
         907  0.500551283      0.349503845      0.609702289      0.599779487      0.725468576    
         908  0.500000000      0.349118948      0.610132158      0.600220263      0.725770950    
         909  0.499449939      0.348734885      0.609460950      0.599559963      0.724972486    
         910  0.500000000      0.349450558      0.608791232      0.598901093      0.724175811    
         911  0.500548840      0.350164652      0.608122945      0.599341393      0.724478602    
         912  0.500000000      0.349780709      0.608552635      0.599780679      0.724780679    
         913  0.500547647      0.349397600      0.608981371      0.600219071      0.725082159    
         914  0.500000000      0.349015325      0.608315110      0.600656450      0.725382924    
         915  0.500546455      0.349726766      0.608743191      0.601092875      0.725683033    
         916  0.501091719      0.349344969      0.609170318      0.601528406      0.725982547    
         917  0.500545263      0.348964006      0.609596491      0.600872397      0.726281345    
         918  0.501089334      0.349673212      0.608932436      0.601307213      0.726579547    
         919  0.500544071      0.349292696      0.609358013      0.601741016      0.726877034    
         920  0.501086950      0.348913044      0.609782636      0.602173924      0.727173924    
         921  0.501628637      0.348534197      0.610206306      0.602605879      0.727470160    
         922  0.501084626      0.348156184      0.610629082      0.601952255      0.727765739    
         923  0.500541687      0.347778976      0.611050904      0.602383554      0.728060663    
         924  0.500000000      0.347402602      0.610389590      0.601731598      0.727272749    
         925  0.500540555      0.348108113      0.609729707      0.602162182      0.727567554    
         926  0.501079917      0.347732186      0.610151172      0.602591813      0.727861762    
         927  0.500539362      0.347357064      0.610571742      0.603020489      0.728155315    
         928  0.500000000      0.346982747      0.610991359      0.603448272      0.728448272    
         929  0.499461800      0.346609265      0.610333681      0.603875160      0.727664173    
         930  0.500000000      0.347311825      0.609677434      0.603225827      0.727957010    
         931  0.499462932      0.346938789      0.609022558      0.602577865      0.727175057    
         932  0.500000000      0.347639471      0.608369112      0.603004277      0.727467835    
         933  0.499464095      0.347266883      0.608788848      0.602357984      0.727759898    
         934  0.500000000      0.347965747      0.609207690      0.602783740      0.728051364    
         935  0.499465227      0.347593576      0.609625697      0.602139056      0.728342235    
         936  0.498931617      0.347222209      0.610042751      0.602564096      0.728632450    
         937  0.499466389      0.346851647      0.610458910      0.602988243      0.728922069    
         938  0.498933911      0.346481889      0.609808087      0.603411496      0.729211092    
         939  0.499467522      0.347177863      0.609158695      0.603833854      0.729499459    
         940  0.500000000      0.346808523      0.609574497      0.604255319      0.729787230    
         941  0.499468654      0.346439958      0.609989345      0.604675889      0.730074406    
         942  0.498938441      0.346072197      0.609341800      0.605095565      0.730360925    
         943  0.498409331      0.345705181      0.608695626      0.605514288      0.729586422    
         944  0.498940676      0.346398294      0.608050823      0.605932176      0.729872882    
         945  0.499470890      0.346031755      0.608465612      0.606349230      0.730158746    
         946  0.498942912      0.345665962      0.608879507      0.605708241      0.730443954    
         947  0.498416036      0.345300943      0.608236551      0.605068624      0.730728626    
         948  0.498945147      0.345991552      0.607594907      0.605485260      0.731012642    
         949  0.498419374      0.345626980      0.608008444      0.604847193      0.731296122    
         950  0.497894734      0.345263153      0.607368410      0.605263174      0.731578946    
         951  0.498422712      0.345951617      0.606729746      0.605678260      0.731861174    
         952  0.498949587      0.346638650      0.607142866      0.606092453      0.732142866    
         953  0.498426020      0.346274912      0.607555091      0.605456471      0.732423902    
         954  0.498951793      0.345911950      0.607966483      0.605870008      0.732704401    
         955  0.499476433      0.345549732      0.608376980      0.606282711      0.732984304    
         956  0.500000000      0.346234322      0.608786583      0.606694579      0.733263612    
         957  0.499477535      0.345872521      0.609195411      0.607105553      0.733542323    
         958  0.498956144      0.345511496      0.609603345      0.606471837      0.733820438    
         959  0.498435885      0.345151186      0.610010445      0.606882155      0.734098017    
         960  0.497916669      0.344791681      0.610416651      0.607291639      0.734375000    
         961  0.498439133      0.345473468      0.610822082      0.607700288      0.734651387    
         962  0.497920990      0.345114350      0.611226618      0.608108103      0.734927237    
         963  0.497403949      0.344755977      0.611630321      0.608515084      0.735202491    
         964  0.497925311      0.344398350      0.610995829      0.608921170      0.734439850    
         965  0.498445600      0.344041437      0.611398935      0.609326422      0.734715044    
         966  0.497929603      0.343685299      0.611801267      0.609730840      0.734989643    
         967  0.497414678      0.343329877      0.611168563      0.610134423      0.734229565    
         968  0.497933894      0.342975199      0.610537171      0.609504104      0.733471096    
         969  0.498452008      0.343653262      0.609907150      0.608875155      0.732714117    
         970  0.498969078      0.343298972      0.609278321      0.608247399      0.731958747    
         971  0.498455197      0.342945427      0.608650863      0.607621014      0.731204927    
         972  0.498971194      0.343621403      0.608024716      0.606995881      0.731481493    
         973  0.498458385      0.343268245      0.608427525      0.607399821      0.731757462    
         974  0.498973310      0.343942493      0.608829558      0.607802868      0.732032835    
         975  0.498461545      0.343589753      0.609230757      0.607179463      0.732307673    
         976  0.497950822      0.343237698      0.609631121      0.607581973      0.732581973    
         977  0.497441143      0.342886388      0.609007180      0.606960058      0.731832147    
         978  0.497955024      0.343558282      0.608384430      0.607361972      0.732106328    
         979  0.497446388      0.343207359      0.607763052      0.607763052      0.732379973    
         980  0.497959197      0.342857152      0.607142866      0.607142866      0.731632650    
         981  0.498470962      0.342507631      0.606523931      0.607543349      0.730886877    
         982  0.498981684      0.342158854      0.605906308      0.607942998      0.730142593    
         983  0.499491364      0.341810793      0.605289936      0.608341813      0.730417073    
         984  0.498983741      0.341463417      0.604674816      0.608739853      0.729674816    
         985  0.499492377      0.342131972      0.604060888      0.608121812      0.728933990    
         986  0.498985797      0.341784984      0.603448272      0.608519256      0.729208946    
         987  0.499493420      0.342451870      0.603850067      0.608915925      0.729483306    
         988  0.498987854      0.342105269      0.604251027      0.608299613      0.729757071    
         989  0.499494433      0.341759354      0.604651153      0.608695626      0.730030358    
         990  0.498989910      0.341414154      0.605050504      0.609090924      0.730303049    
         991  0.499495447      0.341069639      0.604439974      0.609485388      0.730575204    
         992  0.498991936      0.340725809      0.603830636      0.609879017      0.730846763    
         993  0.499496490      0.341389716      0.604229629      0.610271931      0.731117845    
         994  0.498993963      0.341046274      0.604627788      0.610664010      0.731388330    
         995  0.499497473      0.341708541      0.605025113      0.611055255      0.731658280    
         996  0.498995990      0.341365457      0.605421662      0.611445785      0.731927693    
         997  0.498495489      0.341023058      0.605817437      0.611835480      0.732196569    
         998  0.497996002      0.340681374      0.606212437      0.612224460      0.732464910    
         999  0.497497499      0.340340346      0.605605602      0.611611605      0.731731713    
        1000  0.497999996      0.340999991      0.605000019      0.611000001      0.731000006    
        1001  0.498501509      0.341658354      0.605394602      0.611388624      0.731268704    
        1002  0.498003989      0.341317356      0.605788410      0.611776471      0.731536925    
        1003  0.497507483      0.340977073      0.606181443      0.612163484      0.731804609    
        1004  0.497011960      0.340637445      0.606573701      0.612549782      0.732071698    
        1005  0.497512430      0.341293544      0.606965184      0.612935305      0.732338309    
        1006  0.497017890      0.340954274      0.607355893      0.613320053      0.732604384    
        1007  0.496524334      0.340615690      0.606752753      0.613704085      0.731876850    
        1008  0.497023821      0.341269851      0.607142866      0.614087284      0.732142866    
        1009  0.496531218      0.340931624      0.607532203      0.613478720      0.732408345    
        1010  0.497029692      0.340594053      0.606930673      0.612871289      0.731683195    
        1011  0.497527212      0.341246277      0.607319474      0.613254189      0.731948555    
        1012  0.498023719      0.340909094      0.607707500      0.613636374      0.732213438    
        1013  0.497532070      0.340572566      0.608094752      0.614017785      0.732477784    
        1014  0.497041434      0.340236694      0.608481288      0.614398420      0.732741594    
        1015  0.497536957      0.340886712      0.608866990      0.614778340      0.733004928    
        1016  0.497047246      0.340551168      0.609251976      0.614173234      0.733267725    
        1017  0.496558517      0.340216309      0.609636188      0.614552617      0.733529985    
        1018  0.496070713      0.339882135      0.610019624      0.614931226      0.733791769    
        1019  0.495583892      0.339548588      0.609421015      0.615309119      0.733071625    
        1020  0.496078432      0.340196073      0.608823538      0.614705861      0.732352912    
        1021  0.496571988      0.340842307      0.609206676      0.615083277      0.732615054    
        1022  0.496086091      0.340508819      0.609589040      0.614481390      0.732876718    
        1023  0.495601177      0.340175956      0.608993173      0.613880754      0.732160330    
        1024  0.496093750      0.339843750      0.608398438      0.613281250      0.731445312    
        1025  0.495609760      0.339512199      0.607804894      0.612682939      0.730731726    
        1026  0.496101379      0.340155959      0.607212484      0.612085760      0.730019510    
        1027  0.495618314      0.339824736      0.606621206      0.611489773      0.729308665    
        1028  0.496108949      0.340466917      0.606031120      0.611867726      0.729571998    
        1029  0.495626837      0.340136051      0.606414020      0.612244904      0.729834795    
        1030  0.495145619      0.339805812      0.606796145      0.612621367      0.730097115    
        1031  0.494665384      0.339476228      0.606207550      0.612027168      0.729388952    
        1032  0.495155036      0.340116292      0.605620146      0.611434102      0.728682160    
        1033  0.495643765      0.339787036      0.605033875      0.611810267      0.728944838    
        1034  0.496131539      0.340425521      0.605415881      0.612185657      0.729206979    
        1035  0.495652169      0.340096623      0.605797112      0.612560391      0.729468584    
        1036  0.495173752      0.339768350      0.605212331      0.611969113      0.728764474    
        1037  0.495660573      0.340405017      0.604628742      0.611378968      0.729026020    
        1038  0.496146441      0.341040462      0.605009615      0.611753345      0.729287088    
        1039  0.496631384      0.340712219      0.605389774      0.612127066      0.729547620    
        1040  0.496153831      0.340384603      0.605769217      0.612500012      0.729807675    
        1041  0.495677233      0.340057641      0.606147945      0.612872243      0.730067253    
        1042  0.495201528      0.339731276      0.606525898      0.613243759      0.730326295    
        1043  0.494726747      0.339405566      0.605944395      0.612655818      0.729626060    
        1044  0.495210737      0.340038300      0.605363965      0.612068951      0.729885042    
        1045  0.494736850      0.339712918      0.605741620      0.612440169      0.730143547    
        1046  0.494263858      0.339388132      0.606118560      0.612810731      0.730401516    
        1047  0.494746894      0.340019107      0.606494725      0.613180518      0.730659008    
        1048  0.494274795      0.339694649      0.606870234      0.612595439      0.730916023    
        1049  0.494756907      0.340324104      0.607244968      0.612964749      0.731172562    
        1050  0.495238096      0.340952367      0.607619047      0.613333344      0.731428564    
        1051  0.494766891      0.340627968      0.607992411      0.612749755      0.731684089    
        1052  0.495247155      0.341254741      0.608364999      0.613117874      0.731939137    
        1053  0.495726496      0.340930670      0.608736932      0.613485277      0.732193708    
        1054  0.495256156      0.340607196      0.609108150      0.612903237      0.732447803    
        1055  0.495734602      0.340284348      0.609478652      0.613270164      0.732701421    
        1056  0.495265156      0.339962125      0.609848499      0.612689376      0.732954562    
        1057  0.495742679      0.340586573      0.609271526      0.613055825      0.733207166    
        1058  0.495274097      0.340264648      0.609640837      0.612476349      0.733459353    
        1059  0.494806409      0.339943349      0.609065175      0.612842321      0.732766747    
        1060  0.494339615      0.339622647      0.608490586      0.612264156      0.732075453    
        1061  0.494816214      0.340245038      0.607917070      0.611687064      0.731385469    
        1062  0.494350284      0.339924663      0.607344627      0.612052739      0.730696797    
        1063  0.493885219      0.339604884      0.606773257      0.611476958      0.730009437    
        1064  0.494360894      0.340225577      0.606203020      0.610902250      0.729323328    
        1065  0.494835675      0.340845078      0.606572747      0.611267626      0.729577482    
        1066  0.494371474      0.340525329      0.606941819      0.610694170      0.729831159    
        1067  0.493908167      0.340206176      0.606373012      0.610121846      0.729147136    
        1068  0.494382024      0.340823978      0.605805218      0.610486865      0.729400754    
        1069  0.493919551      0.340505153      0.606173992      0.610851288      0.729653895    
        1070  0.493457943      0.340186924      0.606542051      0.610280395      0.729906559    
        1071  0.492997199      0.339869291      0.605975747      0.609710574      0.729225039    
        1072  0.493470162      0.340485066      0.606343269      0.610074639      0.729477584    
        1073  0.493010253      0.340167761      0.606710136      0.610438049      0.729729712    
        1074  0.493482322      0.340782136      0.607076347      0.610800743      0.729981363    
        1075  0.493023247      0.340465128      0.607441843      0.610232532      0.730232537    
        1076  0.492565066      0.340148687      0.606877327      0.610594809      0.730483294    
        1077  0.493036211      0.340761364      0.606313825      0.610956371      0.730733514    
        1078  0.493506491      0.341372907      0.606679022      0.611317277      0.730983317    
        1079  0.493049115      0.341056526      0.607043564      0.610750675      0.731232643    
        1080  0.492592603      0.340740740      0.606481493      0.611111104      0.730555534    
        1081  0.493061990      0.341350615      0.605920434      0.611470878      0.730804801    
        1082  0.492606282      0.341035128      0.605360448      0.611829937      0.730129361    
        1083  0.493074805      0.341643572      0.605724812      0.612188339      0.730378568    
        1084  0.492619932      0.341328412      0.606088579      0.612546146      0.730627298    
        1085  0.493087560      0.341935486      0.606451631      0.612903237      0.730875552    
        1086  0.492633522      0.341620624      0.606813967      0.612338841      0.731123388    
        1087  0.492180318      0.341306359      0.606255770      0.611775517      0.730450809    
        1088  0.491727948      0.340992659      0.605698526      0.611213207      0.729779422    
        1089  0.492194682      0.341597795      0.605142355      0.611570239      0.730027556    
        1090  0.491743118      0.341284394      0.605504572      0.611926615      0.730275214    
        1091  0.492208987      0.340971589      0.605866194      0.612282336      0.730522454    
        1092  0.491758227      0.340659350      0.606227100      0.611721635      0.730769217    
        1093  0.492223233      0.340347677      0.605672479      0.611161947      0.730100632    
        1094  0.492687374      0.340950638      0.605118811      0.610603273      0.729433298    
        1095  0.492237449      0.340639263      0.604566216      0.610045671      0.728767097    
        1096  0.492700726      0.341240883      0.604014575      0.610401452      0.729014575    
        1097  0.492251605      0.340929806      0.604375541      0.610756636      0.729261637    
        1098  0.491803288      0.340619296      0.604735911      0.610200346      0.729508221    
        1099  0.492265701      0.341219276      0.605095565      0.610555053      0.729754329    
        1100  0.491818190      0.340909094      0.605454564      0.610000014      0.730000019    
        1101  0.492279738      0.340599447      0.605812907      0.610354245      0.730245233    
        1102  0.491833031      0.340290368      0.605263174      0.609800339      0.730490029    
        1103  0.492293745      0.340888500      0.604714394      0.610154152      0.730734348    
        1104  0.491847813      0.340579718      0.605072439      0.610507250      0.730978251    
        1105  0.491402715      0.340271503      0.605429888      0.610859752      0.731221735    
        1106  0.491862565      0.340867996      0.605786622      0.611211598      0.731464744    
        1107  0.491418242      0.340560079      0.606142700      0.610659420      0.731707335    
        1108  0.490974724      0.340252697      0.605595648      0.610108316      0.731046915    
        1109  0.491433710      0.340847611      0.605951309      0.610459864      0.731289446    
        1110  0.490990996      0.340540528      0.606306314      0.609909892      0.731531560    
