        3100   5.48386574E-03  0.330215067     -0.269845545     -0.267587483      -1.73483872    
        3101   5.32084703E-03  0.330001086     -0.269963831     -0.267706484      -1.73492420    
        3102   5.48034906E-03  0.330109626     -0.270082027     -0.267503053      -1.73500967    
        3103   5.31744957E-03  0.329895765     -0.270200163     -0.267621994      -1.73509502    
        3104   5.47683239E-03  0.330004305     -0.270318210     -0.267740875      -1.73518038    
        3105   5.63609600E-03  0.330112725     -0.270436168     -0.267859668      -1.73526573    
        3106   5.79524040E-03  0.330221087     -0.270554066     -0.267978400      -1.73535097    
        3107   5.95432520E-03  0.330329329     -0.270350039     -0.268097043      -1.73511422    
        3108   6.11323118E-03  0.330437571     -0.270146132     -0.267893881      -1.73487771    
        3109   5.95045090E-03  0.330224067     -0.269942373     -0.268012464      -1.73496294    
        3110   6.10929728E-03  0.330332249     -0.270060271     -0.268130988      -1.73504829    
        3111   6.26808405E-03  0.330440372     -0.270178080     -0.268249452      -1.73513341    
        3112   6.10542297E-03  0.330227047     -0.270295829     -0.268367827      -1.73521852    
        3113   6.26403093E-03  0.330335170     -0.270413518     -0.268164873      -1.73530352    
        3114   6.10148907E-03  0.330122024     -0.270209998     -0.267962068      -1.73538852    
        3115   6.26003742E-03  0.330230087     -0.270327598     -0.268080413      -1.73547351    
        3116   6.41846657E-03  0.330338031     -0.270124227     -0.267877758      -1.73523748    
        3117   6.25604391E-03  0.330125123     -0.270241827     -0.267996073      -1.73532248    
        3118   6.41435385E-03  0.330233067     -0.270359337     -0.267793566      -1.73540735    
        3119   6.57260418E-03  0.330340892     -0.270476758     -0.267911822      -1.73549211    
        3120   6.73079491E-03  0.330448717     -0.270594120     -0.268030018      -1.73557687    
        3121   6.88880682E-03  0.330556422     -0.270711392     -0.268148094      -1.73566163    
        3122   6.72644377E-03  0.330343813     -0.270828575     -0.268266141      -1.73574638    
        3123   6.88439608E-03  0.330451459     -0.270945728     -0.268384069      -1.73583090    
        3124   7.04222918E-03  0.330559105     -0.271062762     -0.268181860      -1.73591542    
        3125   7.20000267E-03  0.330666631     -0.270859748     -0.268299758      -1.73567998    
        3126   7.03775883E-03  0.330454260     -0.270656854     -0.268097669      -1.73544466    
        3127   6.87557459E-03  0.330241948     -0.270773888     -0.268215537      -1.73552930    
        3128   7.03322887E-03  0.330349535     -0.270890832     -0.268333316      -1.73561382    
        3129   7.19082355E-03  0.330457002     -0.270688146     -0.268131405      -1.73537874    
        3130   7.02875853E-03  0.330564409     -0.270485550     -0.267929643      -1.73514378    
        3131   6.86681271E-03  0.330352396     -0.270283103     -0.268047392      -1.73522830    
        3132   7.02428818E-03  0.330459744     -0.270400077     -0.268165082      -1.73531294    
        3133   7.18164444E-03  0.330567092     -0.270516962     -0.268282682      -1.73539734    
        3134   7.01975822E-03  0.330355257     -0.270633787     -0.268400222      -1.73548174    
        3135   7.17705488E-03  0.330462486     -0.270750523     -0.268198699      -1.73556614    
        3136   7.01528788E-03  0.330569714     -0.270867199     -0.268316180      -1.73565054    
        3137   7.17246532E-03  0.330676883     -0.270665020     -0.268433571      -1.73573482    
        3138   7.01081753E-03  0.330465227     -0.270781636     -0.268550903      -1.73581898    
        3139   7.16787577E-03  0.330572337     -0.270898193     -0.268668175      -1.73590314    
        3140   7.32481480E-03  0.330679387     -0.271014661     -0.268785357      -1.73598731    
        3141   7.16334581E-03  0.330467969     -0.271131039     -0.268902451      -1.73607135    
        3142   7.32016563E-03  0.330575019     -0.271247387     -0.268701226      -1.73615527    
        3143   7.47692585E-03  0.330681950     -0.271363616     -0.268500119      -1.73623919    
        3144   7.31551647E-03  0.330470711     -0.271161735     -0.268617213      -1.73600507    
        3145   7.15422630E-03  0.330259651     -0.271277934     -0.268734217      -1.73608899    
        3146   7.31086731E-03  0.330366582     -0.271394074     -0.268533289      -1.73617291    
        3147   7.46744871E-03  0.330473453     -0.271510124     -0.268650264      -1.73625672    
        3148   7.62391090E-03  0.330580264     -0.271308452     -0.268449485      -1.73602283    
        3149   7.46268034E-03  0.330369443     -0.271106899     -0.268248826      -1.73578918    
        3150   7.61902332E-03  0.330476195     -0.270905465     -0.268365771      -1.73587298    
        3151   7.45797157E-03  0.330582887     -0.270704150     -0.268482655      -1.73595691    
        3152   7.61419535E-03  0.330689520     -0.270502985     -0.268599451      -1.73604059    
        3153   7.45320320E-03  0.330478877     -0.270619124     -0.268716156      -1.73612428    
        3154   7.29233027E-03  0.330585510     -0.270735145     -0.268832803      -1.73620796    
        3155   7.44849443E-03  0.330692023     -0.270851135     -0.268632412      -1.73629165    
        3156   7.28768110E-03  0.330481619     -0.270650178     -0.268432170      -1.73605824    
        3157   7.44378567E-03  0.330588073     -0.270449340     -0.268548787      -1.73582518    
        3158   7.28309155E-03  0.330377847     -0.270565271     -0.268665344      -1.73590875    
        3159   7.43907690E-03  0.330484301     -0.270681173     -0.268781811      -1.73599243    
        3160   7.59494305E-03  0.330590695     -0.270480514     -0.268898219      -1.73607588    
        3161   7.43436813E-03  0.330380648     -0.270279974     -0.268698215      -1.73584306    
        3162   7.59011507E-03  0.330487043     -0.270079583     -0.268814564      -1.73561037    
        3163   7.42965937E-03  0.330593318     -0.269879311     -0.268614680      -1.73537779    
        3164   7.26926327E-03  0.330383450     -0.269679159     -0.268730998      -1.73546147    
        3165   7.42495060E-03  0.330489725     -0.269795090     -0.268847227      -1.73554504    
        3166   7.58051872E-03  0.330595881     -0.269595116     -0.268963397      -1.73562860    
        3167   7.42024183E-03  0.330702037     -0.269710988     -0.269079477      -1.73571205    
        3168   7.57575035E-03  0.330808073     -0.269511163     -0.269195497      -1.73579550    
        3169   7.41559267E-03  0.330914050     -0.269311458     -0.268995881      -1.73556328    
        3170   7.57098198E-03  0.331019968     -0.269111872     -0.268796414      -1.73533130    
        3171   7.41088390E-03  0.330810457     -0.269227743     -0.268912405      -1.73541474    
        3172   7.25096464E-03  0.330916315     -0.269343585     -0.269028336      -1.73549807    
        3173   7.40623474E-03  0.331022173     -0.269459337     -0.268829018      -1.73558140    
        3174   7.24637508E-03  0.330812842     -0.269575000     -0.268944889      -1.73566484    
        3175   7.40158558E-03  0.330918640     -0.269690603     -0.268745720      -1.73574805    
        3176   7.55667686E-03  0.331024319     -0.269491285     -0.268861562      -1.73551631    
        3177   7.71164894E-03  0.331129998     -0.269292086     -0.268977314      -1.73528481    
        3178   7.55190849E-03  0.330920905     -0.269407660     -0.269093007      -1.73536813    
        3179   7.70682096E-03  0.331026524     -0.269523174     -0.269208610      -1.73545146    
        3180   7.86161423E-03  0.331132084     -0.269324154     -0.269009680      -1.73522019    
        3181   7.70199299E-03  0.330923170     -0.269125253     -0.268810868      -1.73498893    
        3182   7.54243135E-03  0.330714434     -0.269240737     -0.268926471      -1.73507226    
        3183   7.69716501E-03  0.330819994     -0.269356161     -0.268727809      -1.73515558    
        3184   7.53766298E-03  0.330611378     -0.269471496     -0.268843353      -1.73523867    
        3185   7.69233704E-03  0.330716878     -0.269586772     -0.268958837      -1.73532176    
        3186   7.84683228E-03  0.330822319     -0.269701988     -0.268760353      -1.73540497    
        3187   7.68750906E-03  0.330613941     -0.269503325     -0.268875778      -1.73548794    
        3188   7.84188509E-03  0.330719382     -0.269618481     -0.268991143      -1.73557091    
        3189   7.99626112E-03  0.330824703     -0.269733578     -0.269106418      -1.73565388    
        3190   7.83699751E-03  0.330616504     -0.269848585     -0.269221634      -1.73573661    
        3191   7.99125433E-03  0.330721825     -0.269963533     -0.269336760      -1.73581946    
        3192   7.83210993E-03  0.330513746     -0.270078391     -0.269451827      -1.73590231    
        3193   7.98624754E-03  0.330619067     -0.270193189     -0.269253641      -1.73598504    
        3194   7.82716274E-03  0.330411166     -0.270307899     -0.269368649      -1.73606765    
        3195   7.98124075E-03  0.330516428     -0.270422578     -0.269170612      -1.73615026    
        3196   8.13513994E-03  0.330621630     -0.270537138     -0.268972695      -1.73623276    
        3197   7.97623396E-03  0.330413908     -0.270651639     -0.269087672      -1.73631525    
        3198   8.13007355E-03  0.330519050     -0.270453393     -0.268889904      -1.73639774    
        3199   7.97122717E-03  0.330311567     -0.270255268     -0.268692255      -1.73616755    
        3200   8.12500715E-03  0.330416650     -0.270057261     -0.268807232      -1.73593748    
        3201   8.27866793E-03  0.330521673     -0.269859374     -0.268609762      -1.73570752    
        3202   8.43220949E-03  0.330626696     -0.269661605     -0.268412381      -1.73547781    
        3203   8.27348232E-03  0.330419391     -0.269463956     -0.268215120      -1.73556042    
        3204   8.42696428E-03  0.330524355     -0.269578546     -0.268330097      -1.73564291    
        3205   8.26835632E-03  0.330629200     -0.269693077     -0.268445015      -1.73572540    
        3206   8.10980797E-03  0.330734044     -0.269807518     -0.268559873      -1.73580790    
        3207   8.26317072E-03  0.330838770     -0.269921899     -0.268362820      -1.73589027    
        3208   8.10474157E-03  0.330943435     -0.269724488     -0.268165886      -1.73566079    
        3209   7.94637203E-03  0.330736488     -0.269838810     -0.268280715      -1.73574328    
        3210   8.09967518E-03  0.330841094     -0.269953072     -0.268083930      -1.73582554    
        3211   7.94142485E-03  0.330634266     -0.269755840     -0.267887264      -1.73559642    
        3212   7.78329372E-03  0.330427557     -0.269870073     -0.268002063      -1.73567867    
        3213   7.93653727E-03  0.330532223     -0.269984215     -0.267805547      -1.73576093    
        3214   8.08960199E-03  0.330636770     -0.269787133     -0.267920315      -1.73584318    
        3215   7.93159008E-03  0.330741316     -0.269901246     -0.268034995      -1.73592532    
        3216   7.77363777E-03  0.330534846     -0.270015270     -0.268149585      -1.73600745    
        3217   7.92664289E-03  0.330639273     -0.270129234     -0.268264145      -1.73608947    
        3218   7.76880980E-03  0.330432981     -0.270243108     -0.268378615      -1.73617148    
        3219   7.92169571E-03  0.330537409     -0.270356923     -0.268182337      -1.73625350    
        3220   7.76398182E-03  0.330331236     -0.270160109     -0.267986208      -1.73633540    
        3221   7.91680813E-03  0.330435663     -0.269963443     -0.267790198      -1.73610687    
        3222   7.75915384E-03  0.330229670     -0.269766867     -0.267594308      -1.73618865    
        3223   7.91186094E-03  0.330334038     -0.269570410     -0.267708808      -1.73596025    
        3224   7.75432587E-03  0.330128223     -0.269684255     -0.267823219      -1.73604214    
        3225   7.90697336E-03  0.330232531     -0.269798040     -0.267937571      -1.73612404    
        3226   7.74955750E-03  0.330336839     -0.269911736     -0.268051863      -1.73620582    
        3227   7.90208578E-03  0.330441087     -0.270025373     -0.268166065      -1.73628759    
        3228   8.05449486E-03  0.330545217     -0.270138949     -0.268280208      -1.73636925    
        3229   7.89719820E-03  0.330339640     -0.270252436     -0.268394291      -1.73645091    
        3230   8.04954767E-03  0.330443770     -0.270365864     -0.268508285      -1.73653245    
        3231   8.20177794E-03  0.330547780     -0.270479232     -0.268312722      -1.73661399    
        3232   8.04454088E-03  0.330651790     -0.270283103     -0.268117279      -1.73638618    
        3233   8.19671154E-03  0.330755740     -0.270087123     -0.267921954      -1.73615837    
        3234   8.03959370E-03  0.330550402     -0.269891232     -0.268035948      -1.73623991    
        3235   7.88253546E-03  0.330345184     -0.270004600     -0.268149883      -1.73632145    
        3236   8.03458691E-03  0.330449075     -0.270117879     -0.267954737      -1.73640299    
        3237   7.87764788E-03  0.330244035     -0.270231128     -0.268068612      -1.73648441    
        3238   8.02963972E-03  0.330347925     -0.270344257     -0.267873615      -1.73656583    
        3239   7.87281990E-03  0.330143064     -0.270457357     -0.267987460      -1.73664713    
        3240   7.71605968E-03  0.330246896     -0.270570368     -0.268101215      -1.73672843    
        3241   7.86793232E-03  0.330350727     -0.270683318     -0.268214941      -1.73680961    
        3242   7.71129131E-03  0.330145985     -0.270796180     -0.268328577      -1.73689079    
        3243   7.86310434E-03  0.330249757     -0.270908982     -0.268133789      -1.73697197    
        3244   7.70652294E-03  0.330045193     -0.270713449     -0.267939091      -1.73674476    
        3245   7.85821676E-03  0.330148965     -0.270518064     -0.267744541      -1.73651767    
        3246   7.70181417E-03  0.329944521     -0.270322770     -0.267550111      -1.73629081    
        3247   7.85338879E-03  0.330048233     -0.270127594     -0.267663777      -1.73606408    
        3248   7.69704580E-03  0.330151886     -0.269932568     -0.267469496      -1.73583746    
        3249   7.54076242E-03  0.330255479     -0.269737631     -0.267275333      -1.73561096    
        3250   7.38459826E-03  0.330051273     -0.269850522     -0.267388970      -1.73569226    
        3251   7.53611326E-03  0.330154806     -0.269963324     -0.267502546      -1.73577356    
        3252   7.68756866E-03  0.330258280     -0.270076096     -0.267616063      -1.73585486    
        3253   7.83890486E-03  0.330361694     -0.269881338     -0.267729491      -1.73562860    
        3254   7.68285990E-03  0.330157727     -0.269686729     -0.267535537      -1.73540258    
        3255   7.83407688E-03  0.330261141     -0.269492239     -0.267648935      -1.73517668    
        3256   7.67815113E-03  0.330057293     -0.269605011     -0.267762244      -1.73525798    
        3257   7.82930851E-03  0.330160648     -0.269717693     -0.267568469      -1.73533928    
        3258   7.67344236E-03  0.329957038     -0.269523382     -0.267374814      -1.73542047    
        3259   7.82448053E-03  0.330060333     -0.269636005     -0.267488122      -1.73550165    
        3260   7.66873360E-03  0.330163568     -0.269441843     -0.267601341      -1.73527610    
        3261   7.51304626E-03  0.329960138     -0.269554436     -0.267714500      -1.73535728    
        3262   7.66402483E-03  0.330063373     -0.269666970     -0.267827600      -1.73543835    
        3263   7.50845671E-03  0.330166489     -0.269779414     -0.267940611      -1.73551941    
        3264   7.65931606E-03  0.330269605     -0.269891798     -0.268053561      -1.73560047    
        3265   7.50380754E-03  0.330372602     -0.270004123     -0.268166453      -1.73568153    
        3266   7.65460730E-03  0.330475599     -0.270116389     -0.268279254      -1.73576236    
        3267   7.49921799E-03  0.330578476     -0.270228565     -0.268392026      -1.73584330    
        3268   7.64995813E-03  0.330681354     -0.270034671     -0.268198699      -1.73592412    
        3269   7.49462843E-03  0.330478221     -0.270146817     -0.268311381      -1.73600483    
        3270   7.64524937E-03  0.330581039     -0.270258904     -0.268118232      -1.73608565    
        3271   7.49003887E-03  0.330378085     -0.270370901     -0.268230885      -1.73616624    
        3272   7.64060020E-03  0.330480844     -0.270482838     -0.268343449      -1.73624694    
        3273   7.79104233E-03  0.330583543     -0.270594686     -0.268455982      -1.73632753    
        3274   7.63589144E-03  0.330380768     -0.270706505     -0.268568426      -1.73640800    
        3275   7.78627396E-03  0.330483466     -0.270818233     -0.268680811      -1.73648858    
        3276   7.93653727E-03  0.330586046     -0.270929873     -0.268793136      -1.73656893    
        3277   8.08668137E-03  0.330688626     -0.270736307     -0.268905371      -1.73634422    
        3278   7.93164968E-03  0.330486029     -0.270542860     -0.268712491      -1.73642468    
        3279   8.08173418E-03  0.330588609     -0.270654500     -0.268824697      -1.73650503    
        3280   8.23169947E-03  0.330691069     -0.270766079     -0.268936813      -1.73658538    
        3281   8.07678699E-03  0.330488652     -0.270877600     -0.269048870      -1.73666561    
        3282   8.22669268E-03  0.330591112     -0.270989031     -0.269160867      -1.73674583    
        3283   8.37647915E-03  0.330693454     -0.270795792     -0.269272804      -1.73652148    
        3284   8.22168589E-03  0.330491275     -0.270602703     -0.269080162      -1.73629713    
        3285   8.06695223E-03  0.330289155     -0.270409703     -0.269192040      -1.73637748    
        3286   8.21667910E-03  0.330391556     -0.270216823     -0.269303858      -1.73615336    
        3287   8.06206465E-03  0.330189615     -0.270328283     -0.269415617      -1.73623371    
        3288   7.90756941E-03  0.330291957     -0.270439684     -0.269527286      -1.73631382    
        3289   8.05717707E-03  0.330394238     -0.270551026     -0.269334853      -1.73639405    
        3290   7.90274143E-03  0.330192477     -0.270358354     -0.269142538      -1.73617017    
        3291   7.74842501E-03  0.330294758     -0.270469636     -0.269254208      -1.73625040    
        3292   7.59416819E-03  0.330093116     -0.270580858     -0.269365788      -1.73633051    
        3293   7.44003057E-03  0.329891652     -0.270692021     -0.269477338      -1.73641062    
        3294   7.58957863E-03  0.329993933     -0.270803124     -0.269285202      -1.73649061    
        3295   7.43550062E-03  0.329792589     -0.270914137     -0.269396693      -1.73657060    
        3296   7.58492947E-03  0.329894811     -0.271025091     -0.269508094      -1.73665047    
        3297   7.43097067E-03  0.329693645     -0.270832658     -0.269619435      -1.73673034    
        3298   7.58033991E-03  0.329795808     -0.270943582     -0.269730717      -1.73681021    
        3299   7.42650032E-03  0.329594821     -0.270751297     -0.269841939      -1.73688996    
        3300   7.57575035E-03  0.329696983     -0.270559132     -0.269953072      -1.73696971    
        3301   7.42197037E-03  0.329496115     -0.270670027     -0.270064145      -1.73704934    
        3302   7.57116079E-03  0.329598218     -0.270780861     -0.270175159      -1.73712897    
        3303   7.72023201E-03  0.329700261     -0.270891607     -0.270286113      -1.73720860    
        3304   7.86924362E-03  0.329802245     -0.270699650     -0.270094335      -1.73698545    
        3305   7.71558285E-03  0.329601616     -0.270507783     -0.269902647      -1.73676252    
        3306   7.56198168E-03  0.329401106     -0.270618528     -0.270013571      -1.73684216    
        3307   7.71093369E-03  0.329503089     -0.270729214     -0.269822031      -1.73692167    
        3308   7.55745173E-03  0.329605013     -0.270537525     -0.269630641      -1.73669887    
        3309   7.40402937E-03  0.329404622     -0.270345956     -0.269741535      -1.73677850    
        3310   7.55286217E-03  0.329506546     -0.270456612     -0.269852370      -1.73685801    
        3311   7.39955902E-03  0.329306334     -0.270265162     -0.269963145      -1.73693752    
        3312   7.54833221E-03  0.329408199     -0.270375788     -0.270073861      -1.73701692    
        3313   7.69692659E-03  0.329510003     -0.270184487     -0.270184487      -1.73679447    
        3314   7.54374266E-03  0.329309970     -0.269993305     -0.270295054      -1.73687387    
        3315   7.69233704E-03  0.329411775     -0.270103902     -0.270405561      -1.73695326    
        3316   7.84075260E-03  0.329513460     -0.269912869     -0.270214438      -1.73673105    
        3317   7.68768787E-03  0.329313606     -0.269721955     -0.270023435      -1.73650885    
        3318   7.83604383E-03  0.329415292     -0.269832522     -0.270133913      -1.73658824    
        3319   7.68303871E-03  0.329215616     -0.269943029     -0.270244330      -1.73666763    
        3320   7.83133507E-03  0.329317242     -0.270053476     -0.270354688      -1.73674703    
        3321   7.97951221E-03  0.329418868     -0.270163864     -0.270163864      -1.73682630    
        3322   7.82662630E-03  0.329520375     -0.270274162     -0.270274162      -1.73690546    
        3323   7.97474384E-03  0.329621822     -0.270384431     -0.270384431      -1.73698461    
        3324   8.12274218E-03  0.329723209     -0.270193756     -0.270494610      -1.73706377    
        3325   8.27068090E-03  0.329824537     -0.270003200     -0.270604700      -1.73684216    
        3326   8.11785460E-03  0.329625160     -0.270113438     -0.270714760      -1.73692119    
        3327   8.26573372E-03  0.329726487     -0.270223588     -0.270524174      -1.73700023    
        3328   8.41343403E-03  0.329827696     -0.270033211     -0.270333678      -1.73677886    
        3329   8.26072693E-03  0.329628497     -0.269842923     -0.270143330      -1.73655748    
        3330   8.10807943E-03  0.329429418     -0.269652784     -0.270253390      -1.73663664    
        3331   7.95555115E-03  0.329530686     -0.269762933     -0.270363361      -1.73671567    
        3332   8.10325146E-03  0.329631835     -0.269873053     -0.270473301      -1.73679471    
        3333   7.95078278E-03  0.329432935     -0.269683063     -0.270583153      -1.73657370    
        3334   8.09836388E-03  0.329534084     -0.269493163     -0.270692945      -1.73635268    
        3335   7.94601440E-03  0.329335302     -0.269303411     -0.270502806      -1.73613191    
        3336   7.79378414E-03  0.329136699     -0.269413501     -0.270612538      -1.73621106    
        3337   7.94124603E-03  0.329237849     -0.269523561     -0.270422578      -1.73629010    
        3338   7.78907537E-03  0.329039305     -0.269333959     -0.270232677      -1.73606944    
        3339   7.93653727E-03  0.329140455     -0.269144446     -0.270042926      -1.73584902    
        3340   7.78442621E-03  0.328942090     -0.268955082     -0.269853294      -1.73592818    
        3341   7.93176889E-03  0.329043180     -0.269065112     -0.269963056      -1.73600721    
        3342   7.77977705E-03  0.329144210     -0.269175112     -0.270072758      -1.73608613    
        3343   7.92700052E-03  0.329245180     -0.269285023     -0.269883275      -1.73616505    
        3344   7.77512789E-03  0.329346091     -0.269095838     -0.269992948      -1.73594499    
        3345   7.62331486E-03  0.329446942     -0.268906742     -0.270102561      -1.73572493    
        3346   7.47162104E-03  0.329547733     -0.268717766     -0.270212084      -1.73550510    
        3347   7.31998682E-03  0.329349667     -0.268827707     -0.270321578      -1.73558414    
        3348   7.16847181E-03  0.329151720     -0.268937558     -0.270430982      -1.73566306    
        3349   7.31563568E-03  0.329252511     -0.269047350     -0.270540327      -1.73574197    
        3350   7.46268034E-03  0.329353243     -0.269157052     -0.270351082      -1.73582089    
        3351   7.31122494E-03  0.329155475     -0.269266725     -0.270460397      -1.73589969    
        3352   7.45820999E-03  0.329256147     -0.269376308     -0.270271301      -1.73597848    
        3353   7.60513544E-03  0.329356760     -0.269485831     -0.270082325      -1.73605728    
        3354   7.45379925E-03  0.329457372     -0.269297153     -0.269893438      -1.73583782    
        3355   7.60060549E-03  0.329557866     -0.269108564     -0.269704700      -1.73561847    
        3356   7.44932890E-03  0.329360336     -0.268920094     -0.269516051      -1.73539925    
        3357   7.59607553E-03  0.329460829     -0.269029647     -0.269625396      -1.73547816    
        3358   7.44491816E-03  0.329561263     -0.268841296     -0.269734710      -1.73555684    
        3359   7.59154558E-03  0.329661578     -0.268950790     -0.269843906      -1.73563564    
        3360   7.44044781E-03  0.329464287     -0.269060224     -0.269953072      -1.73571432    
        3361   7.58701563E-03  0.329564601     -0.268872052     -0.269764632      -1.73549533    
        3362   7.43603706E-03  0.329367429     -0.268684000     -0.269576311      -1.73527658    
        3363   7.58254528E-03  0.329467744     -0.268496037     -0.269388109      -1.73505795    
        3364   7.43162632E-03  0.329270691     -0.268308222     -0.269497275      -1.73513675    
        3365   7.57801533E-03  0.329370946     -0.268417656     -0.269309193      -1.73521543    
        3366   7.42721558E-03  0.329174072     -0.268229961     -0.269121230      -1.73499703    
        3367   7.27653503E-03  0.329274327     -0.268042386     -0.269230366      -1.73477876    
        3368   7.12591410E-03  0.329077572     -0.268151820     -0.269339472      -1.73485744    
        3369   7.27218390E-03  0.329177767     -0.268261194     -0.269448489      -1.73493624    
        3370   7.12168217E-03  0.328981191     -0.268370479     -0.269557446      -1.73501480    
        3371   7.26789236E-03  0.329081386     -0.268479735     -0.269369662      -1.73509347    
        3372   7.11745024E-03  0.329181463     -0.268588901     -0.269478589      -1.73517203    
        3373   6.96706772E-03  0.328985065     -0.268698007     -0.269587427      -1.73525047    
        3374   7.11321831E-03  0.329085141     -0.268807054     -0.269399822      -1.73532891    
        3375   6.96295500E-03  0.328888863     -0.268916041     -0.269508630      -1.73540735    
        3376   7.10898638E-03  0.328988940     -0.269024968     -0.269321173      -1.73548579    
        3377   6.95884228E-03  0.328792781     -0.268837690     -0.269133806      -1.73526800    
        3378   7.10481405E-03  0.328892797     -0.268650532     -0.269242615      -1.73534632    
        3379   7.25066662E-03  0.328992814     -0.268463492     -0.269351333      -1.73512876    
        3380   7.10058212E-03  0.328796834     -0.268572420     -0.269459993      -1.73520708    
        3381   7.24637508E-03  0.328896791     -0.268681258     -0.269568592      -1.73528540    
        3382   7.09640980E-03  0.328700930     -0.268790066     -0.269677103      -1.73536372    
        3383   7.24208355E-03  0.328800887     -0.268898785     -0.269489974      -1.73544192    
        3384   7.09217787E-03  0.328900725     -0.269007444     -0.269598484      -1.73552012    
        3385   7.23779202E-03  0.329000503     -0.269116044     -0.269411474      -1.73559821    
        3386   7.08800554E-03  0.328804880     -0.268929243     -0.269519925      -1.73567629    
        3387   7.23356009E-03  0.328904599     -0.269037813     -0.269628316      -1.73575437    
        3388   7.37899542E-03  0.329004318     -0.269146323     -0.269736618      -1.73583233    
        3389   7.52437115E-03  0.329103976     -0.268959671     -0.269844890      -1.73591030    
        3390   7.37464428E-03  0.328908533     -0.268773139     -0.269953072      -1.73598814    
        3391   7.22503662E-03  0.329008132     -0.268881619     -0.270061195      -1.73606610    
        3392   7.07548857E-03  0.329107672     -0.268990040     -0.270169288      -1.73614383    
        3393   6.92600012E-03  0.329207152     -0.269098371     -0.270277292      -1.73622167    
        3394   7.07131624E-03  0.329306632     -0.268912017     -0.270090580      -1.73600471    
        3395   6.92194700E-03  0.329111427     -0.268725783     -0.269903988      -1.73578787    
        3396   6.77269697E-03  0.328916341     -0.268834114     -0.270011961      -1.73586571    
        3397   6.62350655E-03  0.329015762     -0.268942386     -0.270119905      -1.73594344    
        3398   6.76870346E-03  0.329115182     -0.269050598     -0.269933462      -1.73602116    
        3399   6.61957264E-03  0.329214483     -0.268864512     -0.270041347      -1.73609889    
        3400   6.47056103E-03  0.329313725     -0.268972695     -0.270149171      -1.73617649    
        3401   6.61569834E-03  0.329412907     -0.269080788     -0.270256907      -1.73625398    
        3402   6.76071644E-03  0.329512030     -0.269188821     -0.270364612      -1.73633158    
        3403   6.61182404E-03  0.329317242     -0.269296795     -0.270472229      -1.73640907    
        3404   6.46299124E-03  0.329122573     -0.269404709     -0.270579785      -1.73648643    
        3405   6.60794973E-03  0.329221696     -0.269512564     -0.270393610      -1.73656392    
        3406   6.75278902E-03  0.329320818     -0.269326746     -0.270501137      -1.73634768    
        3407   6.60407543E-03  0.329126328     -0.269141018     -0.270608604      -1.73642504    
        3408   6.45542145E-03  0.328931898     -0.269248843     -0.270715982      -1.73650241    
        3409   6.60020113E-03  0.329030961     -0.269356608     -0.270529985      -1.73657966    
        3410   6.74486160E-03  0.329130024     -0.269171059     -0.270344079      -1.73636365    
        3411   6.59632683E-03  0.329228967     -0.268985629     -0.270158291      -1.73614776    
        3412   6.44785166E-03  0.329034775     -0.268800288     -0.270265698      -1.73622513    
        3413   6.29943609E-03  0.329133719     -0.268908054     -0.270373046      -1.73630238    
        3414   6.44403696E-03  0.329232544     -0.269015759     -0.270480335      -1.73637962    
        3415   6.29574060E-03  0.329331368     -0.269123405     -0.270587534      -1.73645687    
        3416   6.44028187E-03  0.329430133     -0.269230992     -0.270694703      -1.73653400    
        3417   6.29204512E-03  0.329236180     -0.269045860     -0.270801783      -1.73661113    
        3418   6.43652678E-03  0.329334885     -0.268860817     -0.270908803      -1.73668814    
        3419   6.28840923E-03  0.329141051     -0.268675894     -0.271015763      -1.73676515    
        3420   6.43277168E-03  0.329239756     -0.268783480     -0.271122664      -1.73684216    
        3421   6.57701492E-03  0.329338402     -0.268598706     -0.271229506      -1.73662674    
        3422   6.42901659E-03  0.329436988     -0.268414021     -0.271044046      -1.73641145    
        3423   6.28101826E-03  0.329243332     -0.268521577     -0.271150857      -1.73648846    
        3424   6.13319874E-03  0.329341918     -0.268629104     -0.271257609      -1.73656535    
        3425   6.27738237E-03  0.329440385     -0.268736541     -0.271072298      -1.73664236    
        3426   6.12962246E-03  0.329246908     -0.268843919     -0.271178991      -1.73671925    
        3427   6.27368689E-03  0.329345375     -0.268951237     -0.271285623      -1.73679602    
        3428   6.41775131E-03  0.329443783     -0.269058496     -0.271100491      -1.73687279    
        3429   6.56169653E-03  0.329542130     -0.269165665     -0.271207094      -1.73694956    
        3430   6.41399622E-03  0.329348892     -0.269272804     -0.271313637      -1.73702621    
        3431   6.26641512E-03  0.329447180     -0.269379884     -0.271420091      -1.73710287    
        3432   6.11889362E-03  0.329545468     -0.269486874     -0.271526515      -1.73717952    
        3433   6.26271963E-03  0.329643637     -0.269593835     -0.271341562      -1.73725605    
        3434   6.11531734E-03  0.329741806     -0.269409508     -0.271156728      -1.73704135    
        3435   5.96797466E-03  0.329548746     -0.269225270     -0.271263123      -1.73711789    
        3436   6.11174107E-03  0.329646856     -0.269332200     -0.271369457      -1.73719442    
        3437   6.25544786E-03  0.329744905     -0.269148111     -0.271475732      -1.73727083    
        3438   6.39909506E-03  0.329842895     -0.268964142     -0.271581948      -1.73705649    
        3439   6.25181198E-03  0.329940885     -0.268780261     -0.271397293      -1.73684216    
        3440   6.39533997E-03  0.330038756     -0.268596500     -0.271212757      -1.73662794    
