         983   1.27161741E-02   2.37366557E-03   3.07251215E-02   2.06291676E-04  -1.22482204    
         984   1.32113695E-02   2.03251839E-03   3.10631990E-02   5.75363636E-04  -1.22459352    
         985   1.26903653E-02   1.69202685E-03   3.14005613E-02  -7.15255737E-05  -1.22436547    
         986   1.31846070E-02   2.36645341E-03   3.17372680E-02   2.97069550E-04  -1.22413790    
         987   1.26646161E-02   2.02631950E-03   3.20732594E-02  -3.48210335E-04  -1.22391081    
         988   1.31579041E-02   2.69904733E-03   3.13964486E-02  -9.92238522E-04  -1.22469640    
         989   1.36501789E-02   3.37040424E-03   3.17321420E-02  -6.23762608E-04  -1.22446918    
         990   1.31313205E-02   3.03030014E-03   3.20671201E-02  -2.56121159E-04  -1.22424245    
         991   1.26135349E-02   2.69088149E-03   3.24014425E-02   1.10805035E-04  -1.22401619    
         992   1.20967627E-02   2.35214829E-03   3.27351093E-02   4.77015972E-04  -1.22379041    
         993   1.25881433E-02   3.02115083E-03   3.30680609E-02   8.42511654E-04  -1.22356498    
         994   1.20724440E-02   2.68274546E-03   3.34003568E-02   1.20723248E-03  -1.22334003    
         995   1.15578175E-02   2.34505534E-03   3.37319970E-02   5.66184521E-04  -1.22311556    
         996   1.20481849E-02   3.01203132E-03   3.40629816E-02   9.30428505E-04  -1.22289157    
         997   1.15346313E-02   2.67466903E-03   3.43933105E-02   1.29401684E-03  -1.22266793    
         998   1.10220313E-02   2.33799219E-03   3.37209105E-02   1.65683031E-03  -1.22344685    
         999   1.15115047E-02   3.00300121E-03   3.40509415E-02   2.01886892E-03  -1.22322321    
        1000   1.09999776E-02   2.66665220E-03   3.43802571E-02   2.38025188E-03  -1.22300005    
        1001   1.04895234E-02   2.33098865E-03   3.47089171E-02   2.74091959E-03  -1.22277725    
        1002   9.98002291E-03   1.99601054E-03   3.40389609E-02   3.10081244E-03  -1.22255492    
        1003   1.04686022E-02   2.65869498E-03   3.43672633E-02   3.45999002E-03  -1.22233295    
        1004   9.96017456E-03   2.32401490E-03   3.46949697E-02   3.81851196E-03  -1.22211158    
        1005   9.45276022E-03   1.99005008E-03   3.40270400E-02   4.17625904E-03  -1.22288561    
        1006   9.94038582E-03   1.65671110E-03   3.33603621E-02   3.53932381E-03  -1.22365808    
        1007   1.04269981E-02   2.31710076E-03   3.36881280E-02   3.89665365E-03  -1.22343588    
        1008   9.92065668E-03   1.98411942E-03   3.40151787E-02   4.25326824E-03  -1.22321427    
        1009   1.04063153E-02   1.65179372E-03   3.33505273E-02   3.61812115E-03  -1.22398412    
        1010   1.08910799E-02   2.31021643E-03   3.36772799E-02   3.97431850E-03  -1.22376239    
        1011   1.03857517E-02   1.97821856E-03   3.40033770E-02   3.34066153E-03  -1.22354102    
        1012   1.08695626E-02   2.63503194E-03   3.33407521E-02   3.69644165E-03  -1.22332025    
        1013   1.03652477E-02   2.30339170E-03   3.26793790E-02   3.06433439E-03  -1.22408688    
        1014   9.86194611E-03   1.97237730E-03   3.20193172E-02   2.43347883E-03  -1.22485209    
        1015   1.03448033E-02   2.62725353E-03   3.13605666E-02   1.80387497E-03  -1.22561574    
        1016   1.08267665E-02   3.28081846E-03   3.16873193E-02   2.15977430E-03  -1.22539377    
        1017   1.03244781E-02   2.94983387E-03   3.20134759E-02   1.53166056E-03  -1.22517204    
        1018   9.82320309E-03   2.61950493E-03   3.23389769E-02   9.04798508E-04  -1.22495091    
        1019   1.03042126E-02   3.27116251E-03   3.26638818E-02   1.26051903E-03  -1.22473013    
        1020   9.80395079E-03   2.94116139E-03   3.29880714E-02   6.35147095E-04  -1.22450972    
        1021   1.02840066E-02   2.61181593E-03   3.23322415E-02   9.90450382E-04  -1.22428989    
        1022   1.07632279E-02   3.26156616E-03   3.26561928E-02   1.34503841E-03  -1.22407043    
        1023   1.02639198E-02   2.93254852E-03   3.29794884E-02   1.69891119E-03  -1.22385144    
        1024   9.76562500E-03   2.60415673E-03   3.33021283E-02   2.05212831E-03  -1.22363281    
        1025   9.26828384E-03   2.27642059E-03   3.36241722E-02   2.40463018E-03  -1.22341466    
        1026   9.74661112E-03   1.94931030E-03   3.39455605E-02   2.75647640E-03  -1.22319686    
        1027   9.25022364E-03   1.62282586E-03   3.42663527E-02   3.10760736E-03  -1.22297955    
        1028   8.75484943E-03   1.29699707E-03   3.45864892E-02   3.45808268E-03  -1.22276258    
        1029   9.23228264E-03   9.71794128E-04   3.49060297E-02   3.80784273E-03  -1.22254610    
        1030   8.73786211E-03   6.47246838E-04   3.52249146E-02   4.15694714E-03  -1.22233009    
        1031   9.21434164E-03   3.23295593E-04   3.45732570E-02   4.50539589E-03  -1.22211444    
        1032   9.68992710E-03   9.68992710E-04   3.48919034E-02   4.85312939E-03  -1.22189927    
        1033   9.19651985E-03   6.45369291E-04   3.52098942E-02   4.23216820E-03  -1.22168446    
        1034   8.70406628E-03   3.22371721E-04   3.55272293E-02   4.57948446E-03  -1.22147000    
        1035   8.21256638E-03   0.00000000       3.48778367E-02   4.92614508E-03  -1.22222221    
        1036   8.68725777E-03   6.43491745E-04   3.51949334E-02   5.27215004E-03  -1.22200775    
        1037   8.19671154E-03   3.21418047E-04   3.55113745E-02   5.61749935E-03  -1.22179365    
        1038   7.70711899E-03   0.00000000       3.58272791E-02   4.99874353E-03  -1.22158003    
        1039   8.18091631E-03   6.41644001E-04   3.51800323E-02   4.38123941E-03  -1.22232914    
        1040   8.65381956E-03   3.20494175E-04   3.54956388E-02   4.72640991E-03  -1.22211540    
        1041   8.16524029E-03   0.00000000       3.58105898E-02   5.07092476E-03  -1.22190201    
        1042   7.67755508E-03  -3.19898129E-04   3.51653099E-02   5.41478395E-03  -1.22264874    
        1043   8.14956427E-03   3.19570303E-04   3.45212221E-02   4.79924679E-03  -1.22243524    
        1044   7.66283274E-03   0.00000000       3.48361731E-02   5.14268875E-03  -1.22222221    
        1045   8.13394785E-03  -3.19004059E-04   3.51505876E-02   5.48553467E-03  -1.22200954    
        1046   7.64816999E-03  -6.37352467E-04   3.45083475E-02   4.87166643E-03  -1.22275329    
        1047   8.11845064E-03   0.00000000       3.38673592E-02   4.25893068E-03  -1.22349572    
        1048   7.63356686E-03  -3.18080187E-04   3.41817737E-02   4.60159779E-03  -1.22328246    
        1049   7.14963675E-03  -6.35534525E-04   3.35423350E-02   4.94366884E-03  -1.22402287    
        1050   7.61902332E-03   0.00000000       3.29040885E-02   4.33266163E-03  -1.22476196    
        1051   8.08751583E-03   6.34312630E-04   3.32185030E-02   4.67425585E-03  -1.22454810    
        1052   7.60453939E-03   3.16858292E-04   3.35323215E-02   4.06467915E-03  -1.22433460    
        1053   7.12251663E-03   0.00000000       3.28959227E-02   4.40591574E-03  -1.22507119    
        1054   7.59011507E-03   6.32494688E-04   3.22607160E-02   3.79770994E-03  -1.22580647    
        1055   7.10898638E-03   3.15934420E-04   3.16267014E-02   3.19069624E-03  -1.22654033    
        1056   7.57575035E-03   9.46968794E-04   3.09938788E-02   3.53175402E-03  -1.22632575    
        1057   7.09557533E-03   6.30706549E-04   3.13083529E-02   2.92611122E-03  -1.22611165    
        1058   7.56144524E-03   1.26022100E-03   3.16222310E-02   3.26681137E-03  -1.22589791    
        1059   7.08216429E-03   9.44286585E-04   3.19355130E-02   2.66259909E-03  -1.22568464    
        1060   6.60377741E-03   6.28918409E-04   3.22481990E-02   3.00288200E-03  -1.22547174    
        1061   7.06881285E-03   3.14146280E-04   3.25602889E-02   3.34256887E-03  -1.22525918    
        1062   6.59132004E-03   0.00000000       3.28717828E-02   3.68160009E-03  -1.22504711    
        1063   6.11478090E-03  -3.13580036E-04   3.22419405E-02   4.01997566E-03  -1.22577608    
        1064   6.57892227E-03   3.13282013E-04   3.25531960E-02   4.35769558E-03  -1.22556388    
        1065   6.10327721E-03   0.00000000       3.28637958E-02   3.75586748E-03  -1.22535205    
        1066   6.56658411E-03   6.25371933E-04   3.22358012E-02   3.15511227E-03  -1.22607875    
        1067   6.09183311E-03   3.12387943E-04   3.16089392E-02   2.55548954E-03  -1.22680414    
        1068   6.55430555E-03   9.36329365E-04   3.09832692E-02   1.95705891E-03  -1.22752810    
        1069   7.01588392E-03   6.23613596E-04   3.12941670E-02   2.29513645E-03  -1.22731519    
        1070   6.54202700E-03   3.11523676E-04   3.16045284E-02   2.63261795E-03  -1.22710276    
        1071   7.00283051E-03   0.00000000       3.19143534E-02   2.96944380E-03  -1.22689080    
        1072   6.52986765E-03  -3.10957432E-04   3.22235227E-02   3.30561399E-03  -1.22667909    
        1073   6.05779886E-03  -6.21318817E-04   3.25321555E-02   3.64118814E-03  -1.22646785    
        1074   6.51770830E-03   0.00000000       3.28401923E-02   3.97616625E-03  -1.22625697    
        1075   6.04653358E-03  -3.10093164E-04   3.31476927E-02   3.38023901E-03  -1.22604656    
        1076   5.57619333E-03  -6.19590282E-04   3.25252414E-02   3.71479988E-03  -1.22676587    
        1077   5.10680676E-03  -9.28521156E-04   3.19039226E-02   3.12024355E-03  -1.22748375    
        1078   5.56588173E-03  -3.09228897E-04   3.12837958E-02   2.52681971E-03  -1.22820044    
        1079   5.09732962E-03  -6.17861748E-04   3.06648016E-02   2.86126137E-03  -1.22891569    
        1080   5.55557013E-03   0.00000000       3.00469398E-02   2.26914883E-03  -1.22870374    
        1081   5.08785248E-03  -3.08364630E-04   3.03552747E-02   2.60317326E-03  -1.22849214    
        1082   4.62108850E-03  -6.16163015E-04   3.06630731E-02   2.93660164E-03  -1.22828102    
        1083   5.07849455E-03  -9.23365355E-04   3.09702754E-02   3.26943398E-03  -1.22807026    
        1084   4.61256504E-03  -1.23003125E-03   3.12769413E-02   3.60167027E-03  -1.22785974    
        1085   5.06913662E-03  -1.53610110E-03   3.15830112E-02   3.93325090E-03  -1.22764969    
        1086   4.60404158E-03  -1.84163451E-03   3.18885446E-02   4.26423550E-03  -1.22744012    
        1087   4.13984060E-03  -2.14660168E-03   3.12735438E-02   4.59462404E-03  -1.22815084    
        1088   4.59557772E-03  -1.53186917E-03   3.06596756E-02   4.00525331E-03  -1.22886038    
        1089   4.13221121E-03  -1.83656812E-03   3.00469398E-02   4.33528423E-03  -1.22956848    
        1090   3.66973877E-03  -2.14067101E-03   2.94352770E-02   3.74722481E-03  -1.23027515    
        1091   4.12464142E-03  -2.44423747E-03   2.88248062E-02   3.16029787E-03  -1.23098075    
        1092   3.66300344E-03  -2.74726748E-03   2.82154083E-02   2.57438421E-03  -1.23168492    
        1093   4.11713123E-03  -2.13479996E-03   2.76071429E-02   1.98960304E-03  -1.23147297    
        1094   3.65632772E-03  -2.43756175E-03   2.79140472E-02   2.31993198E-03  -1.23126149    
        1095   3.19635868E-03  -2.73972750E-03   2.73072124E-02   2.64966488E-03  -1.23105025    
        1096   2.73722410E-03  -3.04138660E-03   2.67014503E-02   2.06637383E-03  -1.23175180    
        1097   3.19051743E-03  -2.43088603E-03   2.60967612E-02   2.39574909E-03  -1.23154056    
        1098   2.73221731E-03  -2.73224711E-03   2.64039040E-02   1.81376934E-03  -1.23132968    
        1099   2.27481127E-03  -3.03307176E-03   2.67105699E-02   2.14278698E-03  -1.23111916    
        1100   2.72727013E-03  -2.42424011E-03   2.70166397E-02   2.47114897E-03  -1.23090911    
        1101   2.27063894E-03  -2.72479653E-03   2.64138579E-02   2.79897451E-03  -1.23160768    
        1102   2.72232294E-03  -2.11736560E-03   2.58122087E-02   3.12614441E-03  -1.23139739    
        1103   2.26652622E-03  -2.41765380E-03   2.52116323E-02   2.54619122E-03  -1.23209429    
        1104   2.71737576E-03  -1.81159377E-03   2.46121287E-02   1.96719170E-03  -1.23278987    
        1105   3.16745043E-03  -1.20663643E-03   2.49187350E-02   2.29430199E-03  -1.23257923    
        1106   2.71248817E-03  -1.50695443E-03   2.52247453E-02   1.71661377E-03  -1.23236895    
        1107   3.16166878E-03  -9.03338194E-04   2.55302191E-02   2.04330683E-03  -1.23215890    
        1108   2.70760059E-03  -1.20338798E-03   2.58351564E-02   1.46687031E-03  -1.23194945    
        1109   3.15600634E-03  -6.01142645E-04   2.52377987E-02   8.91506672E-04  -1.23264194    
        1110   3.60357761E-03   0.00000000       2.55424380E-02   1.21808052E-03  -1.23243237    
        1111   3.15034389E-03  -3.00049782E-04   2.58464813E-02   6.43968582E-04  -1.23222327    
        1112   3.59714031E-03   2.99751759E-04   2.61500478E-02   9.70184803E-04  -1.23201442    
        1113   3.14468145E-03   0.00000000       2.64530182E-02   1.29580498E-03  -1.23180592    
        1114   2.69299746E-03  -2.99245119E-04   2.58578062E-02   7.23183155E-04  -1.23249555    
        1115   3.13901901E-03   2.98947096E-04   2.52636671E-02   1.51574612E-04  -1.23228693    
        1116   2.68816948E-03   0.00000000       2.55666375E-02   4.77015972E-04  -1.23207879    
        1117   3.13341618E-03   5.96821308E-04   2.49738097E-02   8.01920891E-04  -1.23276639    
        1118   3.57782841E-03   2.98142433E-04   2.52764821E-02   1.12622976E-03  -1.23255813    
        1119   4.02146578E-03   0.00000000       2.55786180E-02   1.44994259E-03  -1.23235035    
        1120   3.57145071E-03  -2.97635794E-04   2.58802772E-02   1.77311897E-03  -1.23214293    
        1121   4.01425362E-03   2.97337770E-04   2.61813402E-02   2.09569931E-03  -1.23193574    
        1122   3.56507301E-03   0.00000000       2.64818668E-02   2.41768360E-03  -1.23172903    
        1123   3.11666727E-03  -2.96831131E-04   2.67818570E-02   2.73913145E-03  -1.23152268    
        1124   2.66903639E-03  -5.93125820E-04   2.61916518E-02   2.17026472E-03  -1.23220634    
        1125   3.11112404E-03   0.00000000       2.64913440E-02   2.49135494E-03  -1.23199999    
        1126   2.66432762E-03  -2.96056271E-04   2.67905593E-02   1.92379951E-03  -1.23179388    
        1127   2.21830606E-03  -5.91546297E-04   2.62019038E-02   2.24447250E-03  -1.23247552    
        1128   2.65955925E-03   0.00000000       2.56143212E-02   1.67810917E-03  -1.23226953    
        1129   3.10009718E-03  -2.95251608E-04   2.59134769E-02   1.99848413E-03  -1.23206377    
        1130   2.65485048E-03  -5.89966774E-04   2.62120962E-02   1.43337250E-03  -1.23185849    
        1131   2.21043825E-03  -8.84175301E-04   2.65102386E-02   1.75338984E-03  -1.23165345    
        1132   2.65020132E-03  -2.94476748E-04   2.68078446E-02   2.07281113E-03  -1.23144877    
        1133   2.20650434E-03  -5.88417053E-04   2.71048546E-02   1.50913000E-03  -1.23124456    
        1134   1.76364183E-03  -8.81850719E-04   2.65195966E-02   9.46402550E-04  -1.23192239    
        1135   2.20263004E-03  -2.93701887E-04   2.59352922E-02   1.26570463E-03  -1.23171806    
        1136   1.76054239E-03  -5.86867332E-04   2.62323618E-02   1.58447027E-03  -1.23151410    
        1137   1.31928921E-03  -8.79526138E-04   2.65288949E-02   1.90269947E-03  -1.23131049    
        1138   1.75744295E-03  -2.92927027E-04   2.68248916E-02   2.22033262E-03  -1.23110723    
        1139   1.31696463E-03  -5.85317612E-04   2.71203518E-02   1.65945292E-03  -1.23090434    
        1140   1.75440311E-03   0.00000000       2.65381336E-02   1.09952688E-03  -1.23157895    
        1141   2.19106674E-03   5.84274530E-04   2.68333554E-02   1.41704082E-03  -1.23137593    
        1142   1.75130367E-03   2.91883945E-04   2.71280408E-02   8.58366489E-04  -1.23117340    
        1143   1.31231546E-03   0.00000000       2.74222493E-02   3.00645828E-04  -1.23097110    
        1144   1.74826384E-03   5.82754612E-04   2.68418193E-02  -2.56121159E-04  -1.23164344    
        1145   1.31005049E-03   2.91109085E-04   2.62623429E-02   6.14523888E-05  -1.23144102    
        1146   1.74522400E-03   8.72582197E-04   2.65564919E-02   3.78489494E-04  -1.23123908    
        1147   1.30778551E-03   5.81204891E-04   2.68501639E-02  -1.76846981E-04  -1.23103750    
        1148   1.74218416E-03   1.16142631E-03   2.62722373E-02  -7.31229782E-04  -1.23170733    
        1149   2.17580795E-03   8.70317221E-04   2.65656114E-02  -4.14371490E-04  -1.23150563    
        1150   1.73914433E-03   5.79714775E-04   2.68585086E-02  -9.79900360E-05  -1.23130441    
        1151   2.17205286E-03   2.89589167E-04   2.71508694E-02   2.17795372E-04  -1.23110342    
        1152   1.73610449E-03   0.00000000       2.74427533E-02   5.33044338E-04  -1.23090279    
        1153   2.16823816E-03  -2.89112329E-04   2.77341008E-02   8.47756863E-04  -1.23070252    
        1154   1.73312426E-03  -5.77718019E-04   2.80249715E-02   1.16187334E-03  -1.23050261    
        1155   2.16448307E-03   0.00000000       2.83153057E-02   1.47551298E-03  -1.23030305    
        1156   1.73008442E-03  -2.88367271E-04   2.86051631E-02   9.23514366E-04  -1.23010373    
        1157   2.16078758E-03   2.88099051E-04   2.88945436E-02   1.23679638E-03  -1.22990489    
        1158   1.72710419E-03   0.00000000       2.91833878E-02   6.85930252E-04  -1.22970641    
        1159   2.15703249E-03   5.75184822E-04   2.86089182E-02   1.36077404E-04  -1.22950816    
        1160   2.58618593E-03   1.14941597E-03   2.88975239E-02   4.49240208E-04  -1.22931027    
        1161   2.15333700E-03   8.61316919E-04   2.91855931E-02  -9.94801521E-05  -1.22911286    
        1162   2.58177519E-03   1.43429637E-03   2.86126137E-02  -6.47306442E-04  -1.22977626    
        1163   3.00943851E-03   1.14643574E-03   2.80405879E-02  -1.19411945E-03  -1.23043847    
        1164   3.43644619E-03   1.71819329E-03   2.74695754E-02  -8.80897045E-04  -1.23024058    
        1165   3.00431252E-03   1.43060088E-03   2.68995762E-02  -1.42663717E-03  -1.23090124    
        1166   3.43054533E-03   2.00113654E-03   2.63305306E-02  -1.97136402E-03  -1.23070323    
        1167   2.99912691E-03   1.71378255E-03   2.66193151E-02  -2.51519680E-03  -1.23050559    
        1168   3.42464447E-03   2.28309631E-03   2.60514617E-02  -3.05807590E-03  -1.23116446    
        1169   3.84944677E-03   2.85142660E-03   2.63400674E-02  -2.74461508E-03  -1.23096657    
        1170   3.41880322E-03   2.56410241E-03   2.66281366E-02  -3.28642130E-03  -1.23076916    
        1171   3.84289026E-03   2.27725506E-03   2.69156694E-02  -2.97331810E-03  -1.23057222    
        1172   3.41296196E-03   1.99088454E-03   2.72027850E-02  -3.51393223E-03  -1.23037541    
        1173   3.83633375E-03   1.70502067E-03   2.66368389E-02  -4.05365229E-03  -1.23103154    
        1174   4.25893068E-03   2.27141380E-03   2.69237161E-02  -3.74072790E-03  -1.23083472    
        1175   3.82977724E-03   1.98581815E-03   2.72100568E-02  -4.27931547E-03  -1.23063827    
        1176   4.25171852E-03   1.70066953E-03   2.66455412E-02  -3.96668911E-03  -1.23129249    
        1177   4.67288494E-03   2.26563215E-03   2.69316435E-02  -3.65459919E-03  -1.23109603    
        1178   4.24450636E-03   1.98075175E-03   2.63683796E-02  -4.19187546E-03  -1.23174870    
        1179   4.66495752E-03   2.54452229E-03   2.58060098E-02  -4.72831726E-03  -1.23155212    
        1180   4.23729420E-03   2.25988030E-03   2.60921121E-02  -5.26380539E-03  -1.23135591    
        1181   4.65708971E-03   2.82245874E-03   2.63777375E-02  -4.95165586E-03  -1.23116004    
        1182   4.23014164E-03   2.53805518E-03   2.66628265E-02  -5.48607111E-03  -1.23096442    
        1183   3.80390882E-03   2.25415826E-03   2.69474387E-02  -5.17427921E-03  -1.23076916    
        1184   3.37839127E-03   1.97070837E-03   2.72316337E-02  -4.86296415E-03  -1.23057437    
        1185   2.95358896E-03   1.68776512E-03   2.66714096E-02  -4.55224514E-03  -1.23122358    
        1186   3.37266922E-03   2.24843621E-03   2.61121392E-02  -4.24200296E-03  -1.23102868    
        1187   2.94858217E-03   1.96573138E-03   2.55538225E-02  -3.93229723E-03  -1.23083401    
        1188   3.36700678E-03   2.52524018E-03   2.49963999E-02  -4.46486473E-03  -1.23148155    
        1189   3.78471613E-03   3.08382511E-03   2.52810121E-02  -4.15551662E-03  -1.23128676    
        1190   3.36134434E-03   2.80112028E-03   2.55651474E-02  -4.68695164E-03  -1.23109245    
        1191   3.77833843E-03   3.35851312E-03   2.50091553E-02  -4.37796116E-03  -1.23089838    
        1192   4.19461727E-03   3.07604671E-03   2.52929926E-02  -4.06938791E-03  -1.23070478    
        1193   3.77202034E-03   2.79405713E-03   2.55764127E-02  -4.59963083E-03  -1.23051131    
        1194   4.18758392E-03   3.35007906E-03   2.50217915E-02  -4.29141521E-03  -1.23031831    
        1195   4.60249186E-03   3.90514731E-03   2.53049135E-02  -3.98373604E-03  -1.23012555    
        1196   4.18061018E-03   3.62318754E-03   2.55876184E-02  -3.67659330E-03  -1.22993302    
        1197   3.75938416E-03   3.34167480E-03   2.58697867E-02  -3.36992741E-03  -1.22974110    
        1198   4.17363644E-03   3.06063890E-03   2.61515379E-02  -3.06379795E-03  -1.22954917    
        1199   3.75312567E-03   2.78007984E-03   2.64328122E-02  -3.59225273E-03  -1.22935772    
        1200   4.16666269E-03   3.33333015E-03   2.67136097E-02  -3.28642130E-03  -1.22916675    
        1201   3.74686718E-03   3.05300951E-03   2.69939303E-02  -3.81374359E-03  -1.22897577    
        1202   4.15974855E-03   3.60509753E-03   2.72737741E-02  -3.50826979E-03  -1.22878528    
        1203   3.74066830E-03   3.32501531E-03   2.75531411E-02  -3.20327282E-03  -1.22859526    
        1204   4.15283442E-03   3.87597084E-03   2.78320909E-02  -2.89881229E-03  -1.22840524    
        1205   3.73446941E-03   3.59612703E-03   2.72806883E-02  -3.42470407E-03  -1.22904563    
        1206   4.14592028E-03   4.14592028E-03   2.67301798E-02  -3.94976139E-03  -1.22885573    
        1207   3.72827053E-03   3.86631489E-03   2.70090699E-02  -4.47392464E-03  -1.22866607    
        1208   4.13906574E-03   4.41500545E-03   2.72875428E-02  -4.16940451E-03  -1.22847676    
        1209   3.72207165E-03   4.13563848E-03   2.67384052E-02  -4.69255447E-03  -1.22911501    
        1210   4.13221121E-03   4.68319654E-03   2.61901617E-02  -5.21481037E-03  -1.22975206    
        1211   4.54169512E-03   5.22983074E-03   2.64686346E-02  -4.91040945E-03  -1.22956228    
        1212   4.12541628E-03   4.95049357E-03   2.67465711E-02  -4.60654497E-03  -1.22937298    
        1213   3.70979309E-03   4.67160344E-03   2.70240903E-02  -4.30315733E-03  -1.22918391    
        1214   4.11862135E-03   5.21689653E-03   2.73011923E-02  -4.00030613E-03  -1.22899508    
        1215   4.52673435E-03   4.93827462E-03   2.75777578E-02  -3.69793177E-03  -1.22880650    
        1216   4.11182642E-03   4.66006994E-03   2.78539658E-02  -4.21845913E-03  -1.22861838    
        1217   4.51928377E-03   4.38234210E-03   2.73079276E-02  -3.91638279E-03  -1.22843051    
        1218   4.92608547E-03   4.92608547E-03   2.75838375E-02  -3.61484289E-03  -1.22824299    
        1219   4.51189280E-03   4.64859605E-03   2.78593302E-02  -4.13411856E-03  -1.22805572    
        1220   4.91803885E-03   5.19123673E-03   2.81343460E-02  -3.83287668E-03  -1.22786880    
        1221   4.50450182E-03   4.91398573E-03   2.84089446E-02  -4.35113907E-03  -1.22768223    
        1222   4.90999222E-03   4.63721156E-03   2.86830068E-02  -4.05019522E-03  -1.22749591    
        1223   5.31482697E-03   5.17851114E-03   2.89567113E-02  -3.74972820E-03  -1.22730994    
        1224   4.90194559E-03   4.90194559E-03   2.92299390E-02  -4.26679850E-03  -1.22712421    
        1225   5.30612469E-03   4.62582707E-03   2.95026898E-02  -3.96668911E-03  -1.22693872    
        1226   5.70964813E-03   5.16584516E-03   2.97750235E-02  -3.66705656E-03  -1.22675371    
        1227   5.29748201E-03   4.88996506E-03   3.00469398E-02  -4.18293476E-03  -1.22656894    
        1228   4.88597155E-03   4.61453199E-03   3.03183794E-02  -4.69791889E-03  -1.22638440    
        1229   5.28883934E-03   5.15323877E-03   2.97756791E-02  -4.39840555E-03  -1.22620010    
        1230   4.87804413E-03   4.87804413E-03   3.00469398E-02  -4.91243601E-03  -1.22601628    
        1231   5.28025627E-03   5.41564822E-03   2.95053720E-02  -5.42557240E-03  -1.22664499    
        1232   4.87011671E-03   5.14069200E-03   2.89646983E-02  -5.93793392E-03  -1.22727275    
        1233   5.27167320E-03   5.67719340E-03   2.92358994E-02  -5.63842058E-03  -1.22708845    
        1234   4.86224890E-03   5.40247560E-03   2.95066833E-02  -6.14970922E-03  -1.22690439    
        1235   5.26314974E-03   5.93790412E-03   2.89673209E-02  -5.85049391E-03  -1.22672057    
        1236   4.85438108E-03   5.66342473E-03   2.92378664E-02  -5.55181503E-03  -1.22653723    
        1237   5.25462627E-03   6.19778037E-03   2.95079947E-02  -5.25355339E-03  -1.22635412    
        1238   4.84651327E-03   5.92350960E-03   2.89699435E-02  -5.76353073E-03  -1.22697902    
        1239   5.24616241E-03   6.45682216E-03   2.84327269E-02  -6.27267361E-03  -1.22760296    
        1240   5.64515591E-03   6.98924065E-03   2.87028551E-02  -5.97459078E-03  -1.22741938    
        1241   6.04349375E-03   7.52079487E-03   2.89725065E-02  -5.67698479E-03  -1.22723603    
        1242   5.63609600E-03   7.24637508E-03   2.92417407E-02  -5.37979603E-03  -1.22705317    
        1243   5.22929430E-03   6.97237253E-03   2.95105577E-02  -5.88762760E-03  -1.22687054    
        1244   5.62703609E-03   6.69881701E-03   2.97789574E-02  -5.59079647E-03  -1.22668815    
        1245   5.22089005E-03   6.42567873E-03   3.00469398E-02  -5.29444218E-03  -1.22650599    
        1246   5.61797619E-03   6.95559382E-03   3.03144455E-02  -4.99856472E-03  -1.22632432    
        1247   5.21248579E-03   6.68269396E-03   3.05815339E-02  -5.50508499E-03  -1.22614276    
        1248   5.60897589E-03   7.21153617E-03   3.00469398E-02  -6.01077080E-03  -1.22596157    
        1249   5.20414114E-03   6.93887472E-03   3.03137898E-02  -6.51568174E-03  -1.22578061    
        1250   5.59997559E-03   7.46664405E-03   2.97802687E-02  -6.21974468E-03  -1.22560000    
        1251   5.99521399E-03   7.19422102E-03   3.00469398E-02  -5.92428446E-03  -1.22541964    
        1252   5.59103489E-03   6.92224503E-03   3.03131342E-02  -5.62936068E-03  -1.22523963    
        1253   5.98561764E-03   6.65068626E-03   2.97808647E-02  -5.33485413E-03  -1.22505987    
        1254   5.58215380E-03   6.37957454E-03   2.92494893E-02  -5.04082441E-03  -1.22567785    
        1255   5.97608089E-03   6.90570474E-03   2.95156837E-02  -4.74721193E-03  -1.22549796    
        1256   5.57327271E-03   6.63480163E-03   2.97815204E-02  -5.25033474E-03  -1.22531843    
        1257   5.17106056E-03   6.36434555E-03   3.00469398E-02  -4.95707989E-03  -1.22513914    
        1258   4.76950407E-03   6.09430671E-03   2.95169950E-02  -5.45918941E-03  -1.22575521    
        1259   5.16283512E-03   6.61900640E-03   2.97821760E-02  -5.16623259E-03  -1.22557592    
        1260   4.76193428E-03   6.34920597E-03   3.00469398E-02  -5.66738844E-03  -1.22539687    
        1261   5.15460968E-03   6.87283278E-03   3.03112864E-02  -5.37472963E-03  -1.22521806    
        1262   4.75436449E-03   6.60327077E-03   3.05751562E-02  -5.87487221E-03  -1.22503960    
        1263   5.14650345E-03   6.33412600E-03   3.08386683E-02  -5.58251143E-03  -1.22486138    
        1264   4.74685431E-03   6.06539845E-03   3.11017632E-02  -5.29062748E-03  -1.22468352    
        1265   5.13833761E-03   6.58759475E-03   3.13644409E-02  -4.99922037E-03  -1.22450590    
        1266   4.73934412E-03   6.31910563E-03   3.16267014E-02  -5.49811125E-03  -1.22432852    
        1267   4.34094667E-03   6.05103374E-03   3.10992599E-02  -5.20694256E-03  -1.22494078    
        1268   4.73183393E-03   6.57200813E-03   3.05726528E-02  -4.91625071E-03  -1.22476339    
        1269   5.12212515E-03   7.09217787E-03   3.08349133E-02  -4.62603569E-03  -1.22458625    
        1270   4.72438335E-03   6.82413578E-03   3.10968161E-02  -4.33629751E-03  -1.22440946    
        1271   4.32729721E-03   6.55651093E-03   3.13582420E-02  -4.04697657E-03  -1.22423291    
