         617   4.05186415E-03  0.319827110     -0.234674841     -0.257365286      -1.71961105    
         618   3.23623419E-03  0.318770200     -0.235325247     -0.257978976      -1.72006476    
         619   4.03875113E-03  0.319332272     -0.234358042     -0.256975144      -1.71890140    
         620   3.22580338E-03  0.318279535     -0.233393937     -0.255974591      -1.71774197    
         621   2.41547823E-03  0.317230254     -0.234043270     -0.256587535      -1.71819639    
         622   1.60771608E-03  0.317792088     -0.234690487     -0.257198513      -1.71864951    
         623   8.02576542E-04  0.318352073     -0.235335648     -0.257807553      -1.71910119    
         624   0.00000000      0.318910271     -0.235978723     -0.258414626      -1.71955132    
         625   8.00013542E-04  0.319466680     -0.236619741     -0.257419735      -1.72000003    
         626   1.59746408E-03  0.320021302     -0.235661268     -0.256428063      -1.71884990    
         627   7.97450542E-04  0.318979234     -0.234705865     -0.255439520      -1.71770334    
         628   0.00000000      0.319532901     -0.233753502     -0.254454136      -1.71656048    
         629  -7.94917345E-04  0.318494946     -0.234393984     -0.255061716      -1.71701109    
         630   0.00000000      0.319047600     -0.235032439     -0.254080057      -1.71746027    
         631   7.92384148E-04  0.319598526     -0.235668868     -0.253101528      -1.71790814    
         632   0.00000000      0.318565398     -0.236303300     -0.253708363      -1.71835446    
         633   7.89880753E-04  0.319115311     -0.236935705     -0.254313260      -1.71879935    
         634   0.00000000      0.319663495     -0.237566113     -0.254916281      -1.71924293    
         635   7.87377357E-04  0.320209950     -0.238194555     -0.255517393      -1.71968508    
         636   0.00000000      0.320754737     -0.238821000     -0.256116599      -1.72012579    
         637   7.84933567E-04  0.321297735     -0.237875640     -0.255144089      -1.71899533    
         638   0.00000000      0.321839064     -0.236933231     -0.254174620      -1.71786833    
         639   7.82489777E-04  0.322378725     -0.235993773     -0.253208160      -1.71674490    
         640   0.00000000      0.321354181     -0.235057235     -0.252244741      -1.71718752    
         641   7.80045986E-04  0.321892887     -0.235683709     -0.252844393      -1.71762872    
         642   1.55764818E-03  0.322429925     -0.234750599     -0.251884550      -1.71651089    
         643   2.33280659E-03  0.322965235     -0.233820379     -0.250927687      -1.71539664    
         644   1.55282021E-03  0.321946174     -0.232893050     -0.249973774      -1.71583855    
         645   7.75218010E-04  0.322480589     -0.233518958     -0.250573248      -1.71627903    
         646   1.54799223E-03  0.323013395     -0.234142959     -0.249622852      -1.71671820    
         647   7.72774220E-04  0.321998984     -0.234765023     -0.250220984      -1.71715617    
         648   1.54322386E-03  0.322530836     -0.235385180     -0.249274075      -1.71759260    
         649   7.70390034E-04  0.321520299     -0.236003429     -0.249870896      -1.71802771    
         650   1.53845549E-03  0.322051257     -0.236619741     -0.250465900      -1.71846151    
         651   2.30413675E-03  0.322580606     -0.237234175     -0.251059085      -1.71889400    
         652   3.06749344E-03  0.323108345     -0.236312985     -0.251650423      -1.71779144    
         653   2.29710340E-03  0.322103113     -0.235394627     -0.250708580      -1.71669221    
         654   1.52903795E-03  0.322629958     -0.234479070     -0.249769598      -1.71559632    
         655   7.63356686E-04  0.321628481     -0.233566314     -0.250360191      -1.71603060    
         656   0.00000000      0.320630044     -0.234180719     -0.250949025      -1.71646345    
         657   7.61032104E-04  0.321156770     -0.233271182     -0.250013977      -1.71537292    
         658   0.00000000      0.320162088     -0.232364416     -0.249081761      -1.71580553    
         659   7.58707523E-04  0.320687920     -0.232977867     -0.248152375      -1.71623671    
         660   1.51515007E-03  0.321212083     -0.232074291     -0.247225821      -1.71515155    
         661   2.26926804E-03  0.321734756     -0.231173456     -0.246302038      -1.71406960    
         662   1.51056051E-03  0.320745200     -0.230275333     -0.245381087      -1.71450150    
         663   7.54177570E-04  0.319758683     -0.230888218     -0.245971173      -1.71493208    
         664   1.50603056E-03  0.320281118     -0.231499255     -0.245053470      -1.71536148    
         665   7.51852989E-04  0.319298238     -0.232108474     -0.245642304      -1.71578944    
         666   1.50150061E-03  0.319819838     -0.232715845     -0.244727850      -1.71621621    
         667   2.24888325E-03  0.320339829     -0.233321398     -0.243816137      -1.71664166    
         668   2.99400091E-03  0.320858270     -0.232428133     -0.244404167      -1.71556890    
         669   3.73691320E-03  0.321375161     -0.231537521     -0.244990438      -1.71449924    
         670   2.98506021E-03  0.321890563     -0.230649590     -0.245574981      -1.71492541    
         671   3.72576714E-03  0.322404355     -0.229764313     -0.246157736      -1.71385992    
         672   2.97617912E-03  0.321428567     -0.228881657     -0.245250702      -1.71279764    
         673   2.22879648E-03  0.321941525     -0.229487509     -0.245832235      -1.71322441    
         674   1.48367882E-03  0.322452992     -0.230091542     -0.246412039      -1.71364987    
         675   2.22223997E-03  0.322962970     -0.229212344     -0.245508641      -1.71259260    
         676   1.47926807E-03  0.321992129     -0.228335708     -0.244607925      -1.71301770    
         677   2.21568346E-03  0.322501212     -0.228938788     -0.245186955      -1.71344161    
         678   2.94983387E-03  0.323008865     -0.228065163     -0.245764285      -1.71238935    
         679   2.20912695E-03  0.322042197     -0.227194130     -0.244867176      -1.71281290    
         680   2.94119120E-03  0.322549015     -0.227796227     -0.245443285      -1.71323526    
         681   2.20263004E-03  0.321585864     -0.228396535     -0.246017694      -1.71365643    
         682   2.93254852E-03  0.322091848     -0.228995115     -0.246590436      -1.71407628    
         683   3.66032124E-03  0.322596401     -0.229591936     -0.247161478      -1.71449494    
         684   4.38594818E-03  0.323099405     -0.228725016     -0.247730851      -1.71345031    
         685   3.64965200E-03  0.322141081     -0.229320467     -0.248298585      -1.71386862    
         686   4.37319279E-03  0.322643310     -0.229914218     -0.247406930      -1.71428573    
         687   5.09458780E-03  0.323144108     -0.229050606     -0.246517867      -1.71324599    
         688   4.36043739E-03  0.322189897     -0.228189528     -0.245631367      -1.71220934    
         689   5.07980585E-03  0.322689861     -0.227330923     -0.246198833      -1.71117568    
         690   4.34780121E-03  0.321739107     -0.226474822     -0.245315403      -1.71014500    
         691   5.06514311E-03  0.322238296     -0.227068365     -0.245881677      -1.71056437    
         692   4.33528423E-03  0.322735995     -0.226215124     -0.246446341      -1.70953751    
         693   5.05048037E-03  0.323232323     -0.225364327     -0.247009367      -1.70851374    
         694   4.32276726E-03  0.322286278     -0.225956917     -0.247570753      -1.70893371    
         695   5.03599644E-03  0.322781771     -0.226547807     -0.246691704      -1.70935249    
         696   4.31036949E-03  0.321839064     -0.227136999     -0.247251928      -1.70977008    
         697   5.02151251E-03  0.322333783     -0.226289749     -0.246375859      -1.70875180    
         698   4.29797173E-03  0.321394473     -0.225444973     -0.245502263      -1.70916903    
         699   5.00714779E-03  0.321888417     -0.226033181     -0.244631201      -1.70958519    
         700   4.28569317E-03  0.320952386     -0.226619750     -0.245191187      -1.71000004    
         701   3.56632471E-03  0.321445554     -0.227204621     -0.245749563      -1.71041369    
         702   4.27353382E-03  0.321937293     -0.227787852     -0.244881868      -1.71082616    
         703   4.97865677E-03  0.322427660     -0.226946920     -0.244016618      -1.70981503    
         704   4.26137447E-03  0.321496218     -0.226108372     -0.244574279      -1.71022725    
         705   3.54611874E-03  0.321985811     -0.226690680     -0.245130390      -1.71063828    
         706   2.83288956E-03  0.322474033     -0.227271318     -0.245684892      -1.71104813    
         707   3.53604555E-03  0.322960883     -0.227850288     -0.244823426      -1.71145689    
         708   2.82484293E-03  0.322033912     -0.227015227     -0.243964374      -1.71186447    
         709   3.52609158E-03  0.322519988     -0.227592945     -0.244518191      -1.71227074    
         710   4.22537327E-03  0.323004693     -0.228169054     -0.245070457      -1.71267605    
         711   3.51619720E-03  0.322081536     -0.228743523     -0.245621145      -1.71308017    
         712   2.80898809E-03  0.322565526     -0.229316384     -0.246170312      -1.71348310    
         713   2.10380554E-03  0.323048145     -0.229887635     -0.246717930      -1.71388495    
         714   2.80112028E-03  0.323529392     -0.230457276     -0.245863438      -1.71428573    
         715   2.09790468E-03  0.322610706     -0.229626745     -0.245011359      -1.71328676    
         716   1.39665604E-03  0.323091239     -0.228798509     -0.244161636      -1.71229053    
         717   6.97374344E-04  0.322175711     -0.229367316     -0.244709015      -1.71269178    
         718   1.39278173E-03  0.322655529     -0.229934514     -0.245254844      -1.71309185    
         719   2.08622217E-03  0.323133975     -0.229109317     -0.244408339      -1.71210015    
         720   1.38890743E-03  0.322222203     -0.228286415     -0.243564188      -1.71111107    
         721   6.93500042E-04  0.321312994     -0.227465808     -0.244109333      -1.71151185    
         722   0.00000000      0.320406288     -0.228032500     -0.244652987      -1.71191132    
         723   6.91592693E-04  0.320885211     -0.228597611     -0.243811995      -1.71230984    
         724   1.38121843E-03  0.321362764     -0.227779955     -0.244354546      -1.71132600    
         725   6.89625740E-04  0.320459753     -0.226964563     -0.243516296      -1.71172416    
         726   0.00000000      0.319559246     -0.227528840     -0.244057775      -1.71212125    
         727   6.87777996E-04  0.320036680     -0.228091538     -0.243222237      -1.71251726    
         728   0.00000000      0.319139212     -0.228652716     -0.243762612      -1.71291208    
         729   6.85870647E-04  0.319615930     -0.229212344     -0.242929757      -1.71330595    
         730   0.00000000      0.320091337     -0.229770422     -0.243469059      -1.71369863    
         731   6.84022903E-04  0.320565432     -0.230327010     -0.244006902      -1.71409035    
         732   0.00000000      0.319672137     -0.230882049     -0.244543254      -1.71448088    
         733  -6.82115555E-04  0.320145518     -0.231435567     -0.245078146      -1.71487045    
         734  -1.36238337E-03  0.320617586     -0.231987596     -0.245611578      -1.71525884    
         735  -6.80267811E-04  0.321088403     -0.232538104     -0.244783014      -1.71564627    
         736   0.00000000      0.321557969     -0.233087152     -0.243956715      -1.71603262    
         737  -6.78420067E-04  0.322026223     -0.232277811     -0.244489491      -1.71641791    
         738  -1.35502219E-03  0.321138173     -0.232825696     -0.245020837      -1.71680212    
         739  -2.02977657E-03  0.320252568     -0.233372122     -0.245550722      -1.71718538    
         740  -1.35135651E-03  0.320720702     -0.233917058     -0.244727850      -1.71756756    
         741  -6.74754381E-04  0.321187586     -0.234460503     -0.245256722      -1.71794868    
         742  -1.34772062E-03  0.320305496     -0.235002488     -0.245784163      -1.71832883    
         743  -6.72936440E-04  0.320771664     -0.234197140     -0.244964302      -1.71870792    
         744  -1.34408474E-03  0.319892436     -0.233393937     -0.244146615      -1.71908605    
         745  -2.01341510E-03  0.320357949     -0.233935177     -0.244673431      -1.71946311    
         746  -1.34047866E-03  0.320822150     -0.234474987     -0.245198846      -1.71983910    
         747  -2.00802088E-03  0.321285158     -0.235013306     -0.245722830      -1.72021413    
         748  -1.33690238E-03  0.321746856     -0.235550225     -0.246245414      -1.72058821    
         749  -6.67542219E-04  0.322207361     -0.234750599     -0.246766597      -1.71962619    
         750   0.00000000      0.322666675     -0.233953089     -0.245953083      -1.71866667    
         751  -6.65783882E-04  0.321793169     -0.233157694     -0.245141715      -1.71904135    
         752   0.00000000      0.322251767     -0.233694226     -0.245662302      -1.71941495    
         753  -6.63995743E-04  0.322709173     -0.234229296     -0.246181488      -1.71978748    
         754   0.00000000      0.323165327     -0.234762996     -0.246699333      -1.72015917    
         755  -6.62237406E-04  0.322295815     -0.235295236     -0.247215778      -1.72052979    
         756   0.00000000      0.322751313     -0.235826105     -0.247730851      -1.72089946    
         757  -6.60508871E-04  0.323205620     -0.236355543     -0.248244584      -1.72126818    
         758   0.00000000      0.323658735     -0.236883610     -0.247437686      -1.72163582    
         759  -6.58750534E-04  0.322793156     -0.237410247     -0.247950435      -1.72200263    
         760   0.00000000      0.323245615     -0.237935543     -0.247146070      -1.72236848    
         761  -6.57021999E-04  0.322382838     -0.237145364     -0.247657865      -1.72273326    
         762  -1.31234527E-03  0.322834641     -0.237669617     -0.248168290      -1.72309709    
         763  -6.55293465E-04  0.323285252     -0.238192499     -0.247366786      -1.72345996    
         764  -1.30888820E-03  0.322425812     -0.237405092     -0.246567398      -1.72251308    
         765  -1.96078420E-03  0.322875828     -0.237926930     -0.247077256      -1.72287583    
         766  -2.61095166E-03  0.322019130     -0.238447428     -0.247585803      -1.72323763    
         767  -1.95565820E-03  0.322468489     -0.238966554     -0.248093009      -1.72359848    
         768  -1.30209327E-03  0.322916657     -0.239484340     -0.247296840      -1.72395837    
         769  -1.95059180E-03  0.322063297     -0.240000755     -0.247803092      -1.72431731    
         770  -2.59739161E-03  0.322510809     -0.240515858     -0.248308063      -1.72467530    
         771  -1.94552541E-03  0.322957188     -0.241029590     -0.247514695      -1.72503245    
         772  -2.59068608E-03  0.322107047     -0.241542041     -0.248018712      -1.72538853    
         773  -1.94048882E-03  0.322552830     -0.242053121     -0.248521417      -1.72574389    
         774  -1.29199028E-03  0.322997421     -0.242562890     -0.247730851      -1.72609818    
         775  -1.93548203E-03  0.323440880     -0.243071347     -0.248232663      -1.72645164    
         776  -2.57730484E-03  0.323883146     -0.243578523     -0.248733163      -1.72680414    
         777  -1.93050504E-03  0.324324340     -0.244084358     -0.249232352      -1.72715569    
         778  -1.28534436E-03  0.324764341     -0.244588912     -0.249730289      -1.72750640    
         779  -6.41852617E-04  0.325203270     -0.243808448     -0.250226945      -1.72657251    
         780  -1.28206611E-03  0.324358970     -0.243030012     -0.250722319      -1.72692311    
         781  -6.40213490E-04  0.324797243     -0.243533969     -0.251216412      -1.72727275    
         782   0.00000000      0.325234443     -0.244036615     -0.251709253      -1.72762156    
         783   6.38544559E-04  0.325670511     -0.243260860     -0.252200842      -1.72669220    
         784   1.27553940E-03  0.326105446     -0.242487103     -0.251415670      -1.72576535    
         785   6.36935234E-04  0.325265378     -0.242989182     -0.251906365      -1.72611463    
         786   1.27226114E-03  0.325699717     -0.243489981     -0.252395838      -1.72646308    
         787   1.90597773E-03  0.326132983     -0.242718846     -0.251613408      -1.72554004    
         788   1.26904249E-03  0.325296074     -0.241949707     -0.250832945      -1.72588825    
         789   1.90114975E-03  0.325728744     -0.242449909     -0.251321912      -1.72623575    
         790   1.26582384E-03  0.326160342     -0.242948860     -0.251809627      -1.72658229    
         791   1.89632177E-03  0.326590806     -0.243446559     -0.251031876      -1.72692800    
         792   2.52526999E-03  0.327020198     -0.242680341     -0.250256121      -1.72601008    
         793   3.15260887E-03  0.327448517     -0.241916090     -0.249482304      -1.72509456    
         794   2.51889229E-03  0.326616257     -0.241153747     -0.248710424      -1.72418141    
         795   3.14468145E-03  0.327044040     -0.240393341     -0.249198377      -1.72327042    
         796   2.51257420E-03  0.326214403     -0.239634812     -0.248428792      -1.72236180    
         797   1.88207626E-03  0.326641589     -0.240132928     -0.248915851      -1.72271013    
         798   2.50625610E-03  0.327067643     -0.240629762     -0.248148561      -1.72305763    
         799   1.87736750E-03  0.326241106     -0.241125375     -0.248634756      -1.72340429    
         800   2.49999762E-03  0.326666683     -0.241619736     -0.247869760      -1.72375000    
         801   1.87265873E-03  0.325842708     -0.242112875     -0.248355091      -1.72409487    
         802   2.49373913E-03  0.326267630     -0.242604792     -0.248839200      -1.72443891    
         803   3.11332941E-03  0.326691538     -0.243095458     -0.248076797      -1.72478211    
         804   2.48754025E-03  0.325870663     -0.242341131     -0.248560041      -1.72512436    
         805   1.86336040E-03  0.326293975     -0.242830932     -0.249042094      -1.72546577    
         806   2.48140097E-03  0.326716274     -0.242078811     -0.248282284      -1.72456574    
         807   1.85871124E-03  0.325898379     -0.241328537     -0.247524321      -1.72490704    
         808   2.47526169E-03  0.326320142     -0.241817772     -0.248005897      -1.72524750    
         809   3.09026241E-03  0.326740831     -0.242305785     -0.248486251      -1.72558713    
         810   2.46912241E-03  0.325925916     -0.242792577     -0.248965412      -1.72592592    
         811   3.08263302E-03  0.326346070     -0.242045134     -0.248210371      -1.72503090    
         812   2.46304274E-03  0.325533658     -0.241299540     -0.247457176      -1.72536945    
         813   3.07500362E-03  0.325953275     -0.241785794     -0.247935861      -1.72570729    
         814   3.68547440E-03  0.326371819     -0.242270857     -0.248413354      -1.72604418    
         815   3.06749344E-03  0.326789349     -0.241527736     -0.247662693      -1.72515345    
         816   2.45100260E-03  0.327205867     -0.240786403     -0.248139352      -1.72549021    
         817   3.05998325E-03  0.327621371     -0.240046918     -0.248614848      -1.72460222    
         818   3.66747379E-03  0.328035861     -0.239309222     -0.249089181      -1.72371638    
         819   3.05253267E-03  0.327228338     -0.239794344     -0.249562353      -1.72405374    
         820   2.43902206E-03  0.327642292     -0.240278274     -0.250034392      -1.72439027    
         821   3.04508209E-03  0.328055233     -0.240761042     -0.249287218      -1.72472596    
         822   2.43306160E-03  0.327250570     -0.240026087     -0.249758422      -1.72506082    
         823   1.82259083E-03  0.326447934     -0.240507960     -0.250228494      -1.72539496    
         824   2.42716074E-03  0.326860815     -0.240988672     -0.249483824      -1.72572815    
         825   1.81818008E-03  0.326060623     -0.241468221     -0.249953091      -1.72606063    
         826   1.21062994E-03  0.326472968     -0.241946638     -0.250421196      -1.72639227    
         827   1.81376934E-03  0.326884300     -0.242423862     -0.249678999      -1.72672307    
         828   2.41547823E-03  0.327294677     -0.242899954     -0.250146329      -1.72705317    
         829   1.80941820E-03  0.327704042     -0.243374884     -0.250612497      -1.72738242    
         830   2.40963697E-03  0.328112453     -0.243848652     -0.251077592      -1.72771084    
         831   1.80506706E-03  0.327316493     -0.244321316     -0.251541525      -1.72803855    
         832   2.40385532E-03  0.327724367     -0.244792819     -0.252004355      -1.72836542    
         833   3.00121307E-03  0.328131229     -0.244062722     -0.252466083      -1.72749102    
         834   2.39807367E-03  0.328537136     -0.243334383     -0.251727670      -1.72661877    
         835   1.79642439E-03  0.327744514     -0.243805379     -0.252188623      -1.72694612    
         836   2.39235163E-03  0.328149885     -0.244275242     -0.251452297      -1.72727275    
         837   1.79213285E-03  0.327359587     -0.244744003     -0.251912445      -1.72759855    
         838   2.38662958E-03  0.327764481     -0.245211631     -0.251178205      -1.72792363    
         839   1.78784132E-03  0.328168422     -0.244486243     -0.250445724      -1.72705603    
         840   1.19048357E-03  0.327380925     -0.244953066     -0.250905454      -1.72738099    
         841   1.78360939E-03  0.327784389     -0.245418787     -0.250175029      -1.72770512    
         842   1.18762255E-03  0.326999217     -0.244695753     -0.249446362      -1.72802854    
         843   1.77937746E-03  0.327402145     -0.245160669     -0.248719394      -1.72835112    
         844   1.18482113E-03  0.326619238     -0.244439662     -0.247994155      -1.72748816    
         845   5.91695309E-04  0.325838238     -0.244903773     -0.248454064      -1.72781062    
         846   1.18201971E-03  0.326241106     -0.245366782     -0.247730851      -1.72813237    
         847   5.90324402E-04  0.326643020     -0.244648069     -0.248189986      -1.72845340    
         848   0.00000000      0.327044040     -0.245110303     -0.248648047      -1.72877359    
         849  -5.88923693E-04  0.327444047     -0.245571464     -0.249105036      -1.72909307    
         850   0.00000000      0.327843100     -0.246031523     -0.248384446      -1.72941172    
         851   5.87522984E-04  0.328241259     -0.245315403     -0.248840660      -1.72855461    
         852   0.00000000      0.327464789     -0.244600981     -0.248122096      -1.72769952    
         853   5.86152077E-04  0.327862412     -0.243888199     -0.248577535      -1.72684646    
         854   0.00000000      0.328259140     -0.243177116     -0.247860968      -1.72599530    
         855  -5.84781170E-04  0.328654975     -0.242467701     -0.247146070      -1.72514617    
         856  -1.16822124E-03  0.327881604     -0.242928147     -0.247601062      -1.72546732    
         857  -5.83440065E-04  0.328276902     -0.243387550     -0.246888131      -1.72578764    
         858  -1.16550922E-03  0.327505797     -0.242680341     -0.247342348      -1.72494173    
         859  -1.74620748E-03  0.327900678     -0.243138969     -0.247795522      -1.72526193    
         860  -2.32559443E-03  0.328294545     -0.243596494     -0.248247653      -1.72558141    
         861  -1.74215436E-03  0.328687578     -0.244052976     -0.248698711      -1.72590017    
         862  -2.32020020E-03  0.329079658     -0.244508386     -0.249148756      -1.72621810    
         863  -1.73813105E-03  0.329470843     -0.244962722     -0.249597728      -1.72653532    
         864  -2.31480598E-03  0.329861075     -0.245416045     -0.250045687      -1.72685182    
         865  -2.89016962E-03  0.330250472     -0.245868295     -0.250492573      -1.72716761    
         866  -2.30947137E-03  0.330638915     -0.246319503     -0.250938445      -1.72748268    
         867  -2.88349390E-03  0.329873115     -0.246769696     -0.251383305      -1.72779703    
         868  -2.30413675E-03  0.330261141     -0.247218817     -0.250675052      -1.72811055    
         869  -1.72612071E-03  0.330648273     -0.246516168     -0.249968410      -1.72727275    
         870  -2.29886174E-03  0.329885036     -0.245815158     -0.250412852      -1.72758627    
         871  -2.87026167E-03  0.329123586     -0.246263832     -0.250856251      -1.72789896    
         872  -2.29358673E-03  0.329510719     -0.246711493     -0.251298636      -1.72821105    
         873  -1.71822309E-03  0.329896897     -0.247158110     -0.250594556      -1.72852230    
         874  -2.28834152E-03  0.329138070     -0.247603714     -0.251036227      -1.72883296    
         875  -1.71428919E-03  0.329523772     -0.248048306     -0.251476884      -1.72914290    
         876  -2.28309631E-03  0.329908639     -0.248491883     -0.251916558      -1.72945201    
         877  -1.71038508E-03  0.330292672     -0.248934448     -0.251214951      -1.72976053    
         878  -2.27791071E-03  0.329536825     -0.249375999     -0.251653910      -1.73006833    
         879  -1.70648098E-03  0.329920381     -0.249816567     -0.250954211      -1.73037541    
         880  -2.27272511E-03  0.329166681     -0.249119759     -0.251392484      -1.73068178    
         881  -1.70260668E-03  0.329549760     -0.249559581     -0.251829743      -1.73098755    
         882  -2.26756930E-03  0.328798205     -0.249998420     -0.252266020      -1.73129249    
         883  -1.69876218E-03  0.329180807     -0.250436276     -0.251568794      -1.73159683    
         884  -1.13123655E-03  0.329562575     -0.250873148     -0.252004355      -1.73190045    
         885  -5.64962626E-04  0.329943508     -0.251309007     -0.252438962      -1.73220336    
         886   0.00000000      0.330323547     -0.250615239     -0.251743913      -1.73137701    
         887  -5.63710928E-04  0.329575330     -0.249923021     -0.252177805      -1.73055243    
         888   0.00000000      0.329954952     -0.249232352     -0.251484603      -1.72972977    
         889  -5.62429428E-04  0.329208821     -0.248543262     -0.250792980      -1.72890890    
         890  -1.12360716E-03  0.328464419     -0.248979300     -0.251226485      -1.72921348    
         891  -5.61177731E-04  0.328843981     -0.249414355     -0.251659036      -1.72951746    
         892   0.00000000      0.329222709     -0.249848455     -0.252090603      -1.72982061    
         893   5.59926033E-04  0.329600602     -0.250281572     -0.252521217      -1.73012316    
         894   0.00000000      0.328859061     -0.249595135     -0.252950847      -1.73042512    
         895  -5.58644533E-04  0.328119189     -0.250027567     -0.253379524      -1.73072624    
         896  -1.11606717E-03  0.328497022     -0.250459045     -0.253807247      -1.73102677    
         897  -5.57422638E-04  0.328874022     -0.250889540     -0.254234016      -1.73132658    
         898   0.00000000      0.329250187     -0.251319081     -0.253546238      -1.73162580    
         899  -5.56170940E-04  0.328513175     -0.250635326     -0.252860010      -1.73081207    
         900   0.00000000      0.328888863     -0.249953091     -0.252175301      -1.73000002    
         901  -5.54949045E-04  0.328153878     -0.249272346     -0.251492113      -1.73029971    
         902   0.00000000      0.328529209     -0.249701798     -0.251919091      -1.73059869    
         903   5.53727150E-04  0.328903645     -0.250130266     -0.252345115      -1.73089695    
         904   0.00000000      0.328171104     -0.250557810     -0.252770185      -1.73119473    
         905   5.52475452E-04  0.328545123     -0.250984401     -0.252089351      -1.73149168    
         906   0.00000000      0.327814549     -0.250306278     -0.252513796      -1.73178804    
         907   5.51283360E-04  0.328188151     -0.250732213     -0.251834750      -1.73208380    
         908   0.00000000      0.327459604     -0.251157194     -0.252258509      -1.73237884    
         909   5.50031662E-04  0.327832788     -0.251581252     -0.252681345      -1.73267329    
         910   1.09893084E-03  0.328205138     -0.252004355     -0.252004355      -1.73296702    
         911   5.48839569E-04  0.327478975     -0.252426565     -0.252426565      -1.73326015    
         912   1.09648705E-03  0.327850848     -0.252847821     -0.251751333      -1.73355269    
         913   5.47647476E-04  0.327126652     -0.253268152     -0.252172858      -1.73384452    
         914   1.09410286E-03  0.327498168     -0.253687590     -0.251499385      -1.73413563    
         915   1.63936615E-03  0.327868849     -0.254106075     -0.251920283      -1.73442626    
         916   1.09171867E-03  0.327146977     -0.254523665     -0.252340257      -1.73471618    
         917   1.63578987E-03  0.327517241     -0.253849834     -0.251668811      -1.73391497    
         918   1.08933449E-03  0.326797396     -0.253177494     -0.250998825      -1.73311543    
         919   1.63221359E-03  0.327167183     -0.252506584     -0.251418442      -1.73231769    
         920   1.08695030E-03  0.327536196     -0.251837134     -0.251837134      -1.73152173    
         921   5.42879105E-04  0.326818675     -0.252254933     -0.252254933      -1.73181319    
         922   0.00000000      0.326102644     -0.252671808     -0.252671808      -1.73210406    
         923   5.41687012E-04  0.326471657     -0.253087789     -0.252004355      -1.73239434    
         924   1.08224154E-03  0.326839834     -0.253502876     -0.252420604      -1.73268402    
         925   1.62160397E-03  0.327207178     -0.253917038     -0.251754880      -1.73297298    
         926   1.07991695E-03  0.326493889     -0.254330337     -0.252170503      -1.73326135    
         927   1.61814690E-03  0.326860815     -0.253663987     -0.251506478      -1.73247027    
         928   1.07759237E-03  0.326149434     -0.252999067     -0.250843883      -1.73275864    
         929   5.38229942E-04  0.326515943     -0.253412008     -0.251259148      -1.73304629    
         930   0.00000000      0.326881737     -0.253824055     -0.251673520      -1.73333335    
         931  -5.37067652E-04  0.327246696     -0.254235208     -0.252086997      -1.73361969    
         932   0.00000000      0.327610880     -0.254645497     -0.251426607      -1.73390555    
         933  -5.35905361E-04  0.326902479     -0.255054891     -0.251839459      -1.73419082    
         934   0.00000000      0.327266246     -0.255463421     -0.251180768      -1.73447537    
         935  -5.34772873E-04  0.327629238     -0.255871087     -0.251593024      -1.73475933    
         936   0.00000000      0.327991456     -0.256277859     -0.252004355      -1.73504269    
         937  -5.33610582E-04  0.327285677     -0.256683767     -0.252414823      -1.73532557    
         938   0.00000000      0.327647477     -0.257088840     -0.251758337      -1.73560762    
         939  -5.32478094E-04  0.326943547     -0.256428063     -0.251103252      -1.73482430    
         940   0.00000000      0.327304929     -0.256832510     -0.251513362      -1.73510635    
         941  -5.31345606E-04  0.326602906     -0.257236123     -0.251922607      -1.73538792    
         942  -1.06155872E-03  0.326963872     -0.257638842     -0.252330989      -1.73566878    
         943  -5.30213118E-04  0.327324122     -0.256980300     -0.251678079      -1.73488867    
         944  -1.05932355E-03  0.326624304     -0.256323129     -0.251026541      -1.73411012    
         945  -1.58730149E-03  0.325925916     -0.256725580     -0.251434565      -1.73439157    
         946  -1.05708838E-03  0.326286107     -0.257127136     -0.250784665      -1.73467231    
         947  -1.58396363E-03  0.325589567     -0.257527888     -0.251192093      -1.73495245    
         948  -1.05485320E-03  0.325949341     -0.257927775     -0.250543803      -1.73523211    
         949  -1.58062577E-03  0.325254649     -0.258326799     -0.250950634      -1.73551106    
         950  -1.05261803E-03  0.325614005     -0.258725017     -0.250303954      -1.73578954    
         951  -5.25772572E-04  0.325972646     -0.259122372     -0.250710189      -1.73606730    
         952   0.00000000      0.326330513     -0.258468479     -0.250065118      -1.73529410    
         953  -5.24669886E-04  0.325638324     -0.257815957     -0.250470757      -1.73557186    
         954  -1.04820728E-03  0.324947566     -0.258213043     -0.250875503      -1.73584902    
         955  -5.23567200E-04  0.325305372     -0.258609265     -0.250232309      -1.73612571    
         956  -1.04603171E-03  0.324616462     -0.259004682     -0.250636488      -1.73640168    
         957  -1.56739354E-03  0.324973851     -0.259399265     -0.251039803      -1.73667717    
         958  -1.04385614E-03  0.325330526     -0.259793013     -0.250398457      -1.73695195    
         959  -1.56411529E-03  0.325686485     -0.260185957     -0.250801176      -1.73722625    
         960  -1.04168057E-03  0.326041669     -0.260578066     -0.250161409      -1.73749995    
         961  -5.20288944E-04  0.326396078     -0.259928793     -0.249522984      -1.73673260    
         962  -1.03950500E-03  0.325710326     -0.259280860     -0.248885870      -1.73596668    
         963  -5.19216061E-04  0.326064378     -0.259672701     -0.249288499      -1.73624086    
         964  -1.03735924E-03  0.326417714     -0.259026378     -0.249690294      -1.73547721    
         965  -5.18143177E-04  0.326770276     -0.258381397     -0.250091255      -1.73471498    
         966  -1.03518367E-03  0.326086968     -0.258772969     -0.250491381      -1.73498964    
