         906   0.00000000       1.65562928E-02  -2.73482203E-02  -3.72819901E-02  -2.16585994E-02
         907   5.51283360E-04   1.61705017E-02  -2.69174576E-02  -3.68402600E-02  -2.13555694E-02
         908   0.00000000       1.57856047E-02  -2.64875889E-02  -3.63994837E-02  -2.10531950E-02
         909  -5.50061464E-04   1.54015422E-02  -2.71587968E-02  -3.70597839E-02  -2.18516588E-02
         910   0.00000000       1.61172152E-02  -2.78285146E-02  -3.77186537E-02  -2.26483345E-02
         911   5.48839569E-04   1.68313086E-02  -2.84968019E-02  -3.72783542E-02  -2.23455429E-02
         912   0.00000000       1.64473653E-02  -2.80671120E-02  -3.68390679E-02  -2.20434666E-02
         913   5.47647476E-04   1.60642564E-02  -2.76383758E-02  -3.64006758E-02  -2.17419863E-02
         914   0.00000000       1.56819820E-02  -2.83046365E-02  -3.59632969E-02  -2.14412212E-02
         915   5.46455383E-04   1.63934231E-02  -2.78765559E-02  -3.55268717E-02  -2.11411119E-02
         916   1.09171867E-03   1.60116255E-02  -2.74494290E-02  -3.50913405E-02  -2.08415985E-02
         917   5.45263290E-04   1.56306624E-02  -2.70232558E-02  -3.57473493E-02  -2.05428004E-02
         918   1.08933449E-03   1.63398683E-02  -2.76873112E-02  -3.53125334E-02  -2.02445984E-02
         919   5.44071198E-04   1.59593523E-02  -2.72617340E-02  -3.48787308E-02  -1.99471116E-02
         920   1.08695030E-03   1.55797005E-02  -2.68371105E-02  -3.44458222E-02  -1.96502209E-02
         921   1.62863731E-03   1.52008533E-02  -2.64134407E-02  -3.40138674E-02  -1.93539858E-02
         922   1.08462572E-03   1.48228407E-02  -2.59906650E-02  -3.46674919E-02  -1.90584064E-02
         923   5.41687012E-04   1.44456327E-02  -2.55688429E-02  -3.42361927E-02  -1.87634826E-02
         924   0.00000000       1.40692592E-02  -2.62301564E-02  -3.48881483E-02  -1.95513964E-02
         925   5.40554523E-04   1.47747695E-02  -2.68900394E-02  -3.44575644E-02  -1.92565918E-02
         926   1.07991695E-03   1.43988431E-02  -2.64685750E-02  -3.40279341E-02  -1.89623833E-02
         927   5.39362431E-04   1.40237212E-02  -2.60480046E-02  -3.35992575E-02  -1.86688304E-02
         928   0.00000000       1.36494040E-02  -2.56283879E-02  -3.31714749E-02  -1.83758736E-02
         929  -5.38200140E-04   1.32759213E-02  -2.62860656E-02  -3.27445865E-02  -1.91599727E-02
         930   0.00000000       1.39784813E-02  -2.69423127E-02  -3.33939195E-02  -1.88671350E-02
         931  -5.37067652E-04   1.36054456E-02  -2.75971889E-02  -3.40418816E-02  -1.96490884E-02
         932   0.00000000       1.43061280E-02  -2.82506347E-02  -3.36154699E-02  -1.93563104E-02
         933  -5.35905361E-04   1.39335394E-02  -2.78308988E-02  -3.42617631E-02  -1.90642476E-02
         934   0.00000000       1.46324039E-02  -2.74120569E-02  -3.38360071E-02  -1.87727809E-02
         935  -5.34772873E-04   1.42602324E-02  -2.69940495E-02  -3.44806910E-02  -1.84819102E-02
         936  -1.06838346E-03   1.38888657E-02  -2.65769958E-02  -3.40556502E-02  -1.81916952E-02
         937  -5.33610582E-04   1.35183036E-02  -2.61608362E-02  -3.36315036E-02  -1.79020762E-02
         938  -1.06608868E-03   1.31485462E-02  -2.68116593E-02  -3.32082510E-02  -1.76130533E-02
         939  -5.32478094E-04   1.38445199E-02  -2.74610519E-02  -3.27858925E-02  -1.73246861E-02
         940   0.00000000       1.34751797E-02  -2.70452499E-02  -3.23644280E-02  -1.70369148E-02
         941  -5.31345606E-04   1.31066144E-02  -2.66304016E-02  -3.19438577E-02  -1.67497396E-02
         942  -1.06155872E-03   1.27388537E-02  -2.72779465E-02  -3.15241814E-02  -1.64632201E-02
         943  -1.59066916E-03   1.23718381E-02  -2.79241204E-02  -3.11054587E-02  -1.72377229E-02
         944  -1.05932355E-03   1.30649507E-02  -2.85689235E-02  -3.06875706E-02  -1.69512630E-02
         945  -5.29110432E-04   1.26984119E-02  -2.81541348E-02  -3.02705169E-02  -1.66653991E-02
         946  -1.05708838E-03   1.23326182E-02  -2.77402401E-02  -3.09115052E-02  -1.63801908E-02
         947  -1.58396363E-03   1.19675994E-02  -2.83831954E-02  -3.15511227E-02  -1.60955191E-02
         948  -1.05485320E-03   1.26582086E-02  -2.90248394E-02  -3.11344862E-02  -1.58115029E-02
         949  -1.58062577E-03   1.22936368E-02  -2.86113024E-02  -3.17725539E-02  -1.55280232E-02
         950  -2.10526586E-03   1.19298100E-02  -2.92513371E-02  -3.13565731E-02  -1.52451992E-02
         951  -1.57728791E-03   1.26182735E-02  -2.98900008E-02  -3.09414864E-02  -1.49629712E-02
         952  -1.05041265E-03   1.33053064E-02  -2.94768810E-02  -3.05272937E-02  -1.46812797E-02
         953  -1.57397985E-03   1.29415691E-02  -2.90646553E-02  -3.11632752E-02  -1.44002438E-02
         954  -1.04820728E-03   1.25786066E-02  -2.86532640E-02  -3.07497382E-02  -1.41197443E-02
         955  -5.23567200E-04   1.22163892E-02  -2.82427669E-02  -3.03370357E-02  -1.38398409E-02
         956   0.00000000       1.29009783E-02  -2.78331637E-02  -2.99251676E-02  -1.35605335E-02
         957  -5.22464514E-04   1.25391781E-02  -2.74243355E-02  -2.95141935E-02  -1.32818222E-02
         958  -1.04385614E-03   1.21781528E-02  -2.70164013E-02  -3.01479101E-02  -1.30037069E-02
         959  -1.56411529E-03   1.18178427E-02  -2.66093016E-02  -2.97375917E-02  -1.27261281E-02
         960  -2.08333135E-03   1.14583373E-02  -2.62030959E-02  -2.93281078E-02  -1.24491453E-02
         961  -1.56086683E-03   1.21401250E-02  -2.57976651E-02  -2.89194584E-02  -1.21727586E-02
         962  -2.07901001E-03   1.17810071E-02  -2.53931284E-02  -2.85116434E-02  -1.18969083E-02
         963  -2.59605050E-03   1.14226341E-02  -2.49894261E-02  -2.81046629E-02  -1.16216540E-02
         964  -2.07468867E-03   1.10650063E-02  -2.56239176E-02  -2.76985765E-02  -1.23842955E-02
         965  -1.55439973E-03   1.07080936E-02  -2.52208114E-02  -2.72933245E-02  -1.21091008E-02
         966  -2.07039714E-03   1.03519559E-02  -2.48184800E-02  -2.68889070E-02  -1.18345022E-02
         967  -2.58532166E-03   9.99653339E-03  -2.54511833E-02  -2.64853239E-02  -1.25945807E-02
         968  -2.06610560E-03   9.64185596E-03  -2.60825753E-02  -2.71156430E-02  -1.33530498E-02
         969  -1.54799223E-03   1.03199184E-02  -2.67125964E-02  -2.77445912E-02  -1.41100287E-02
         970  -1.03092194E-03   9.96562839E-03  -2.73414254E-02  -2.83723474E-02  -1.48653984E-02
         971  -1.54480338E-03   9.61208344E-03  -2.79688835E-02  -2.89987326E-02  -1.56192183E-02
         972  -1.02880597E-03   1.02880597E-02  -2.85950303E-02  -2.96238661E-02  -1.53426528E-02
         973  -1.54161453E-03   9.93490219E-03  -2.81922221E-02  -2.92199254E-02  -1.50666833E-02
         974  -1.02669001E-03   1.06091499E-02  -2.77901888E-02  -2.88168788E-02  -1.47913098E-02
         975  -1.53845549E-03   1.02564096E-02  -2.73889899E-02  -2.94402838E-02  -1.45164728E-02
         976  -2.04917789E-03   9.90435481E-03  -2.69886255E-02  -2.90377736E-02  -1.42421722E-02
         977  -2.55885720E-03   9.55304503E-03  -2.76125669E-02  -2.96596885E-02  -1.49919987E-02
         978  -2.04497576E-03   1.02249384E-02  -2.82353163E-02  -2.92577744E-02  -1.47178173E-02
         979  -2.55361199E-03   9.87401605E-03  -2.88566947E-02  -2.88566947E-02  -1.44441724E-02
         980  -2.04080343E-03   9.52380896E-03  -2.94768810E-02  -2.94768810E-02  -1.51914954E-02
         981  -1.52903795E-03   9.17428732E-03  -3.00958157E-02  -2.90763974E-02  -1.59372687E-02
         982  -1.01831555E-03   8.82551074E-03  -3.07134390E-02  -2.86767483E-02  -1.66815519E-02
         983  -5.08636236E-04   8.47744942E-03  -3.13298106E-02  -2.82779336E-02  -1.64070725E-02
         984  -1.01625919E-03   8.13007355E-03  -3.19449306E-02  -2.78798938E-02  -1.71493292E-02
         985  -5.07622957E-04   8.79862905E-03  -3.25588584E-02  -2.84979343E-02  -1.78901553E-02
         986  -1.01420283E-03   8.45164061E-03  -3.31714749E-02  -2.81004906E-02  -1.76151991E-02
         987  -5.06579876E-04   9.11852717E-03  -3.27696800E-02  -2.77038217E-02  -1.73408389E-02
         988  -1.01214647E-03   8.77192616E-03  -3.23687196E-02  -2.83201337E-02  -1.70670748E-02
         989  -5.05566597E-04   8.42601061E-03  -3.19685936E-02  -2.79241204E-02  -1.67937875E-02
         990  -1.01009011E-03   8.08081031E-03  -3.15692425E-02  -2.75288224E-02  -1.65210962E-02
         991  -5.04553318E-04   7.73629546E-03  -3.21797729E-02  -2.71343589E-02  -1.62489414E-02
         992  -1.00806355E-03   7.39246607E-03  -3.27891111E-02  -2.67407298E-02  -1.59773827E-02
         993  -5.03510237E-04   8.05637240E-03  -3.23901176E-02  -2.63478160E-02  -1.57063007E-02
         994  -1.00603700E-03   7.71293044E-03  -3.19919586E-02  -2.59557366E-02  -1.54358149E-02
         995  -5.02526760E-04   8.37519765E-03  -3.15946341E-02  -2.55644917E-02  -1.51658654E-02
         996  -1.00401044E-03   8.03211331E-03  -3.11980844E-02  -2.51739621E-02  -1.48964524E-02
         997  -1.50451064E-03   7.68971443E-03  -3.08023095E-02  -2.47842669E-02  -1.46275759E-02
         998  -2.00399756E-03   7.34803081E-03  -3.04073095E-02  -2.43952870E-02  -1.43592358E-02
         999  -2.50250101E-03   7.00700283E-03  -3.10141444E-02  -2.50081420E-02  -1.50924325E-02
        1000  -2.00000405E-03   7.66664743E-03  -3.16197276E-02  -2.56197453E-02  -1.58241391E-02
        1001  -1.49849057E-03   8.32501054E-03  -3.12251449E-02  -2.52311230E-02  -1.55554414E-02
        1002  -1.99601054E-03   7.98401237E-03  -3.08313370E-02  -2.48432755E-02  -1.52872205E-02
        1003  -2.49251723E-03   7.64372945E-03  -3.04383039E-02  -2.44562626E-02  -1.50195360E-02
        1004  -2.98804045E-03   7.30410218E-03  -3.00460458E-02  -2.40699649E-02  -1.47524476E-02
        1005  -2.48757005E-03   7.96020031E-03  -2.96545625E-02  -2.36844420E-02  -1.44858360E-02
        1006  -2.98210979E-03   7.62093067E-03  -2.92638540E-02  -2.32996941E-02  -1.42197609E-02
        1007  -3.47566605E-03   7.28234649E-03  -2.98669934E-02  -2.29156613E-02  -1.49472952E-02
        1008  -2.97617912E-03   7.93650746E-03  -2.94768810E-02  -2.25324631E-02  -1.46812797E-02
        1009  -3.46878171E-03   7.59828091E-03  -2.90875435E-02  -2.31410265E-02  -1.44158006E-02
        1010  -2.97030807E-03   7.26071000E-03  -2.96890736E-02  -2.37484574E-02  -1.51409507E-02
        1011  -2.47278810E-03   7.91293383E-03  -2.93002725E-02  -2.33655572E-02  -1.48755908E-02
        1012  -1.97628140E-03   7.57575035E-03  -2.89122462E-02  -2.29833722E-02  -1.46107078E-02
        1013  -2.46793032E-03   7.23922253E-03  -2.85249949E-02  -2.26019621E-02  -1.43463612E-02
        1014  -2.95856595E-03   6.90335035E-03  -2.81384587E-02  -2.22213268E-02  -1.40825510E-02
        1015  -2.46304274E-03   7.55336881E-03  -2.77527571E-02  -2.18414068E-02  -1.38192177E-02
        1016  -2.95275450E-03   7.21782446E-03  -2.73677707E-02  -2.24465132E-02  -1.35564208E-02
        1017  -3.44148278E-03   6.88296556E-03  -2.69835591E-02  -2.20671296E-02  -1.32941604E-02
        1018  -3.92928720E-03   6.54879212E-03  -2.66001225E-02  -2.16885209E-02  -1.30323768E-02
        1019  -4.41610813E-03   6.21524453E-03  -2.71987319E-02  -2.13106275E-02  -1.37525201E-02
        1020  -3.92156839E-03   6.86272979E-03  -2.77962089E-02  -2.19138861E-02  -1.44712329E-02
        1021  -3.42801213E-03   7.50896335E-03  -2.74130702E-02  -2.15364695E-02  -1.42090917E-02
        1022  -3.91390920E-03   7.17547536E-03  -2.70307064E-02  -2.21383572E-02  -1.39474273E-02
        1023  -4.39882278E-03   6.84261322E-03  -2.76265740E-02  -2.27389932E-02  -1.46638155E-02
        1024  -3.90625000E-03   6.51040673E-03  -2.82213092E-02  -2.33384967E-02  -1.53788328E-02
        1025  -4.39023972E-03   6.17885590E-03  -2.88148522E-02  -2.39368081E-02  -1.60924196E-02
        1026  -3.89862061E-03   6.82261586E-03  -2.94072628E-02  -2.45339870E-02  -1.68046355E-02
        1027  -4.38168645E-03   6.49139285E-03  -2.99985409E-02  -2.51299739E-02  -1.75154805E-02
        1028  -3.89105082E-03   7.13357329E-03  -3.05886269E-02  -2.47520208E-02  -1.72521472E-02
        1029  -4.37316298E-03   6.80270791E-03  -3.02057266E-02  -2.43748426E-02  -1.69893503E-02
        1030  -4.85438108E-03   6.47246838E-03  -2.98236012E-02  -2.39983797E-02  -1.67270303E-02
        1031  -5.33461571E-03   6.14288449E-03  -3.04121971E-02  -2.45925784E-02  -1.74351931E-02
        1032  -4.84496355E-03   6.78294897E-03  -3.09996009E-02  -2.51856446E-02  -1.81419849E-02
        1033  -4.35623527E-03   6.45369291E-03  -3.15858722E-02  -2.48094797E-02  -1.78793073E-02
        1034  -3.86846066E-03   7.09217787E-03  -3.12038660E-02  -2.44340897E-02  -1.76171660E-02
        1035  -4.34783101E-03   6.76327944E-03  -3.08226347E-02  -2.40593553E-02  -1.73555613E-02
        1036  -4.82624769E-03   6.43500686E-03  -3.14074159E-02  -2.46506333E-02  -1.80596709E-02
        1037  -4.33942676E-03   7.07167387E-03  -3.19910049E-02  -2.52407789E-02  -1.77981257E-02
        1038  -3.85355949E-03   7.70711899E-03  -3.16101313E-02  -2.48664021E-02  -1.75370574E-02
        1039  -3.36861610E-03   7.37887621E-03  -3.12299728E-02  -2.44926810E-02  -1.72765255E-02
        1040  -3.84616852E-03   7.05125928E-03  -3.08505297E-02  -2.41197348E-02  -1.70164704E-02
        1041  -4.32276726E-03   6.72429800E-03  -3.04718018E-02  -2.37475038E-02  -1.67568922E-02
        1042  -4.79847193E-03   6.39793277E-03  -3.00938487E-02  -2.33759880E-02  -1.64978504E-02
        1043  -5.27325273E-03   6.07222319E-03  -3.06753516E-02  -2.39639282E-02  -1.71980858E-02
        1044  -4.78926301E-03   6.70495629E-03  -3.12557817E-02  -2.45507956E-02  -1.69391036E-02
        1045  -5.26314974E-03   6.37957454E-03  -3.08781266E-02  -2.41795778E-02  -1.66805983E-02
        1046  -5.73614240E-03   6.05478883E-03  -3.05011868E-02  -2.38090158E-02  -1.64226294E-02
        1047  -5.25310636E-03   6.68576360E-03  -3.01250219E-02  -2.34392285E-02  -1.61651373E-02
        1048  -5.72520494E-03   6.36130571E-03  -2.97495127E-02  -2.40243077E-02  -1.59081221E-02
        1049  -5.24309278E-03   6.99076056E-03  -2.93747783E-02  -2.36549973E-02  -1.56515837E-02
        1050  -4.76190448E-03   7.61902332E-03  -2.90006995E-02  -2.32864022E-02  -1.53955817E-02
        1051  -5.23310900E-03   7.29462504E-03  -2.86273360E-02  -2.38699913E-02  -1.51400566E-02
        1052  -4.75284457E-03   7.92139769E-03  -2.82547474E-02  -2.35018730E-02  -1.48850083E-02
        1053  -4.27350402E-03   7.59732723E-03  -2.78828144E-02  -2.31344700E-02  -1.46304369E-02
        1054  -4.74384427E-03   7.27385283E-03  -2.75115967E-02  -2.37165093E-02  -1.43763423E-02
        1055  -4.26539779E-03   6.95100427E-03  -2.71410942E-02  -2.33495831E-02  -1.41227245E-02
        1056  -4.73484397E-03   6.62878156E-03  -2.67712474E-02  -2.39303708E-02  -1.38695836E-02
        1057  -4.25732136E-03   7.25322962E-03  -2.73482203E-02  -2.35639215E-02  -1.36169791E-02
        1058  -4.72590327E-03   6.93130493E-03  -2.69789100E-02  -2.41433978E-02  -1.33647919E-02
        1059  -5.19359112E-03   6.61000609E-03  -2.75545716E-02  -2.37774253E-02  -1.40573978E-02
        1060  -5.66038489E-03   6.28930330E-03  -2.81291604E-02  -2.43555903E-02  -1.47486925E-02
        1061  -5.18378615E-03   6.91169500E-03  -2.87026763E-02  -2.49326825E-02  -1.54386759E-02
        1062  -5.64971566E-03   6.59132004E-03  -2.92751193E-02  -2.45670080E-02  -1.61273479E-02
        1063  -6.11478090E-03   6.27154112E-03  -2.98464894E-02  -2.51427889E-02  -1.68147087E-02
        1064  -5.63910604E-03   6.89223409E-03  -3.04167271E-02  -2.57174969E-02  -1.75008178E-02
        1065  -5.16432524E-03   7.51173496E-03  -3.00469995E-02  -2.53521204E-02  -1.72466636E-02
        1066  -5.62852621E-03   7.19198585E-03  -2.96779275E-02  -2.59255767E-02  -1.69929862E-02
        1067  -6.09183311E-03   6.87283278E-03  -3.02467346E-02  -2.64979005E-02  -1.76770091E-02
        1068  -5.61797619E-03   7.49063492E-03  -3.08145285E-02  -2.61328816E-02  -1.74233913E-02
        1069  -6.08044863E-03   7.17180967E-03  -3.04457545E-02  -2.57684588E-02  -1.71702504E-02
        1070  -6.54205680E-03   6.85358047E-03  -3.00776958E-02  -2.63393521E-02  -1.69175863E-02
        1071  -7.00280070E-03   6.53594732E-03  -3.06439996E-02  -2.69091725E-02  -1.75991058E-02
        1072  -6.52983785E-03   7.15172291E-03  -3.02764773E-02  -2.65451074E-02  -1.73465610E-02
        1073  -6.98974729E-03   6.83441758E-03  -2.99096107E-02  -2.61816978E-02  -1.70944333E-02
        1074  -6.51767850E-03   7.44879246E-03  -2.95433998E-02  -2.58190036E-02  -1.68427825E-02
        1075  -6.97675347E-03   7.13178515E-03  -2.91779041E-02  -2.63872147E-02  -1.65916085E-02
        1076  -7.43493438E-03   6.81534410E-03  -2.97424197E-02  -2.60249376E-02  -1.63408518E-02
        1077  -6.96378946E-03   7.42802024E-03  -3.03059220E-02  -2.56633759E-02  -1.60906315E-02
        1078  -6.49350882E-03   8.03956389E-03  -2.99407244E-02  -2.53024697E-02  -1.58408284E-02
        1079  -6.95088506E-03   7.72318244E-03  -2.95761824E-02  -2.58690715E-02  -1.55915022E-02
        1080  -7.40739703E-03   7.40739703E-03  -3.01382542E-02  -2.55086422E-02  -1.62686110E-02
        1081  -6.93801045E-03   8.01727176E-03  -3.06993127E-02  -2.51488686E-02  -1.60193443E-02
        1082  -7.39371777E-03   7.70178437E-03  -3.12592983E-02  -2.47898102E-02  -1.66947842E-02
        1083  -6.92519546E-03   8.31022859E-03  -3.08949351E-02  -2.44314075E-02  -1.64455771E-02
        1084  -7.38006830E-03   7.99506903E-03  -3.05311680E-02  -2.40736008E-02  -1.61968470E-02
        1085  -6.91244006E-03   8.60214233E-03  -3.01681161E-02  -2.37165093E-02  -1.59485936E-02
        1086  -7.36647844E-03   8.28728080E-03  -2.98057795E-02  -2.42809057E-02  -1.57007575E-02
        1087  -7.81968236E-03   7.97301531E-03  -3.03639770E-02  -2.48442292E-02  -1.63733363E-02
        1088  -8.27205181E-03   7.65931606E-03  -3.09212208E-02  -2.54065394E-02  -1.70447230E-02
        1089  -7.80531764E-03   8.26445222E-03  -3.14773917E-02  -2.50495076E-02  -1.67965889E-02
        1090  -8.25688243E-03   7.95105100E-03  -3.11151743E-02  -2.46931314E-02  -1.65489316E-02
        1091  -7.79101253E-03   7.63824582E-03  -3.07535529E-02  -2.43374109E-02  -1.63016915E-02
        1092  -8.24177265E-03   7.32600689E-03  -3.03926468E-02  -2.48981118E-02  -1.60549283E-02
        1093  -7.77676702E-03   7.01433420E-03  -3.09472680E-02  -2.54577994E-02  -1.67235136E-02
        1094  -7.31262565E-03   7.61729479E-03  -3.15009356E-02  -2.60164738E-02  -1.73908472E-02
        1095  -7.76255131E-03   7.30592012E-03  -3.20535302E-02  -2.65740752E-02  -1.80570483E-02
        1096  -7.29927421E-03   7.90753961E-03  -3.26051712E-02  -2.62182951E-02  -1.78095698E-02
        1097  -7.74839520E-03   7.59646297E-03  -3.22442055E-02  -2.58631110E-02  -1.75625086E-02
        1098  -8.19671154E-03   7.28595257E-03  -3.18838358E-02  -2.64194012E-02  -1.73159242E-02
        1099  -7.73429871E-03   7.88593292E-03  -3.15241814E-02  -2.60646939E-02  -1.70698166E-02
        1100  -8.18181038E-03   7.57575035E-03  -3.11651826E-02  -2.66197324E-02  -1.68241262E-02
        1101  -7.72026181E-03   7.26610422E-03  -3.08068395E-02  -2.62655020E-02  -1.65789127E-02
        1102  -8.16696882E-03   6.95702434E-03  -3.13565731E-02  -2.68194079E-02  -1.63341165E-02
        1103  -7.70625472E-03   7.55515695E-03  -3.19053531E-02  -2.64655948E-02  -1.60897970E-02
        1104  -8.15218687E-03   7.24637508E-03  -3.15473080E-02  -2.61124969E-02  -1.58458948E-02
        1105  -8.59728456E-03   6.93815947E-03  -3.11898589E-02  -2.57599950E-02  -1.56024098E-02
        1106  -8.13743472E-03   7.53465295E-03  -3.08331251E-02  -2.54081488E-02  -1.53594017E-02
        1107  -8.58175755E-03   7.22673535E-03  -3.04770470E-02  -2.59603262E-02  -1.51168108E-02
        1108  -9.02527571E-03   6.91935420E-03  -3.10240984E-02  -2.65114307E-02  -1.57772303E-02
        1109  -8.56629014E-03   7.51426816E-03  -3.06684375E-02  -2.61598825E-02  -1.55346990E-02
        1110  -9.00900364E-03   7.20718503E-03  -3.03134322E-02  -2.67098546E-02  -1.52925849E-02
        1111  -8.55085254E-03   7.80075788E-03  -3.08591723E-02  -2.72588134E-02  -1.50509477E-02
        1112  -8.99279118E-03   7.49400258E-03  -3.05046439E-02  -2.69075036E-02  -1.48097277E-02
        1113  -9.43395495E-03   7.18778372E-03  -3.10491920E-02  -2.74553299E-02  -1.54674649E-02
        1114  -8.97666812E-03   7.77977705E-03  -3.15928459E-02  -2.80021429E-02  -1.61239505E-02
        1115  -9.41702724E-03   7.47382641E-03  -3.21354270E-02  -2.76511312E-02  -1.67793036E-02
        1116  -8.96057487E-03   8.06450844E-03  -3.26771140E-02  -2.81968117E-02  -1.74334645E-02
        1117  -8.50492716E-03   8.65411758E-03  -3.23225260E-02  -2.78462172E-02  -1.71911716E-02
        1118  -8.94454122E-03   8.34822655E-03  -3.19685936E-02  -2.83907652E-02  -1.69493556E-02
        1119  -8.48972797E-03   8.93655419E-03  -3.25089097E-02  -2.89342999E-02  -1.76016092E-02
        1120  -8.92856717E-03   8.63093138E-03  -3.21554542E-02  -2.85840034E-02  -1.73598528E-02
        1121  -8.47458839E-03   8.32587481E-03  -3.18025947E-02  -2.82343626E-02  -1.71185136E-02
        1122  -8.02138448E-03   8.91265273E-03  -3.14503908E-02  -2.78853178E-02  -1.68775916E-02
        1123  -8.45947862E-03   8.60789418E-03  -3.10988426E-02  -2.84274220E-02  -1.66371465E-02
        1124  -8.89679790E-03   8.30367208E-03  -3.16375494E-02  -2.80787945E-02  -1.72867775E-02
        1125  -8.44445825E-03   8.88887048E-03  -3.21753025E-02  -2.86197662E-02  -1.79352760E-02
        1126  -8.88100266E-03   8.58494639E-03  -3.18239927E-02  -2.82716155E-02  -1.76944733E-02
        1127  -8.42946768E-03   9.16886330E-03  -3.14733386E-02  -2.79241204E-02  -1.74541473E-02
        1128  -7.97873735E-03   8.86523724E-03  -3.11232805E-02  -2.75772214E-02  -1.72142386E-02
        1129  -8.41453671E-03   8.56214762E-03  -3.07738781E-02  -2.81166434E-02  -1.69747472E-02
        1130  -7.96461105E-03   9.14454460E-03  -3.13100219E-02  -2.86551714E-02  -1.76206231E-02
        1131  -7.51546025E-03   9.72589850E-03  -3.09610367E-02  -2.83085108E-02  -1.73811913E-02
        1132  -7.95054436E-03   9.42283869E-03  -3.06127071E-02  -2.88459063E-02  -1.71421766E-02
        1133  -8.38482380E-03   9.12031531E-03  -3.02649140E-02  -2.84997225E-02  -1.69035792E-02
        1134  -7.93650746E-03   9.70017910E-03  -2.99178362E-02  -2.81541348E-02  -1.66653991E-02
        1135  -8.37004185E-03   9.39792395E-03  -2.95712948E-02  -2.78092027E-02  -1.64276958E-02
        1136  -8.80283117E-03   9.09623504E-03  -2.92254090E-02  -2.74648070E-02  -1.61903501E-02
        1137  -9.23481584E-03   8.79505277E-03  -2.97595859E-02  -2.80005932E-02  -1.68329477E-02
        1138  -8.78733397E-03   9.37315822E-03  -3.02928686E-02  -2.85353661E-02  -1.74744129E-02
        1139  -8.34065676E-03   9.95025039E-03  -3.08251977E-02  -2.90692449E-02  -1.72367692E-02
        1140  -7.89472461E-03   9.64912772E-03  -3.04793715E-02  -2.87250280E-02  -1.69996023E-02
        1141  -8.32602382E-03   9.34851170E-03  -3.01342010E-02  -2.92577744E-02  -1.67627931E-02
        1142  -8.75657797E-03   9.04843211E-03  -3.06652784E-02  -2.89139748E-02  -1.74020529E-02
        1143  -9.18635726E-03   8.74888897E-03  -3.11954021E-02  -2.85707712E-02  -1.80402398E-02
        1144  -8.74125957E-03   8.44988227E-03  -3.17246318E-02  -2.91022658E-02  -1.86772943E-02
        1145  -8.29693675E-03   9.02473927E-03  -3.13795805E-02  -2.87594795E-02  -1.84398890E-02
        1146  -7.85338879E-03   8.72600079E-03  -3.10351253E-02  -2.84172893E-02  -1.82028413E-02
        1147  -8.28248262E-03   8.42776895E-03  -3.06912661E-02  -2.89475322E-02  -1.79662704E-02
        1148  -7.83970952E-03   9.00116563E-03  -3.03479433E-02  -2.86058187E-02  -1.77300572E-02
        1149  -8.26805830E-03   8.70320201E-03  -3.00052762E-02  -2.91349888E-02  -1.74943209E-02
        1150  -7.82608986E-03   9.27534699E-03  -2.96632051E-02  -2.87936330E-02  -1.72589421E-02
        1151  -8.25369358E-03   8.97768140E-03  -2.93217301E-02  -2.93217301E-02  -1.70239806E-02
        1152  -8.68055224E-03   8.68055224E-03  -2.89808512E-02  -2.89808512E-02  -1.67894363E-02
        1153  -9.10666585E-03   8.38392973E-03  -2.95078754E-02  -2.95078754E-02  -1.74225569E-02
        1154  -8.66550207E-03   8.95434618E-03  -3.00339460E-02  -3.00339460E-02  -1.71880722E-02
        1155  -9.09090042E-03   8.65799189E-03  -2.96933651E-02  -2.96933651E-02  -1.69540048E-02
        1156  -9.51558352E-03   8.36214423E-03  -3.02183628E-02  -2.93533206E-02  -1.75853968E-02
        1157  -9.07519460E-03   8.93113017E-03  -2.98781991E-02  -2.90138721E-02  -1.73513889E-02
        1158  -9.49913263E-03   8.63558054E-03  -2.95385718E-02  -2.86750197E-02  -1.71177387E-02
        1159  -9.92235541E-03   8.34050775E-03  -3.00623775E-02  -2.83367634E-02  -1.77473426E-02
        1160  -9.48277116E-03   8.90803337E-03  -3.05852890E-02  -2.88611054E-02  -1.75138116E-02
        1161  -9.90524888E-03   8.61325860E-03  -3.02459598E-02  -2.93846130E-02  -1.72806382E-02
        1162  -9.46643949E-03   8.31899047E-03  -3.07677388E-02  -2.99071670E-02  -1.79084539E-02
        1163  -9.02837515E-03   8.88505578E-03  -3.04288864E-02  -2.95690298E-02  -1.76753998E-02
        1164  -8.59105587E-03   8.59105587E-03  -3.00905108E-02  -2.92314291E-02  -1.74427032E-02
        1165  -9.01287794E-03   8.29756260E-03  -2.97527909E-02  -2.88944244E-02  -1.72104239E-02
        1166  -9.43395495E-03   8.00457597E-03  -2.94156075E-02  -2.85580158E-02  -1.69785023E-02
        1167  -8.99744034E-03   7.71206617E-03  -2.90790200E-02  -2.82221437E-02  -1.67469978E-02
        1168  -9.41780210E-03   7.42009282E-03  -2.87430286E-02  -2.78868675E-02  -1.65159106E-02
        1169  -9.83747840E-03   7.12859631E-03  -2.84075737E-02  -2.75521874E-02  -1.62852407E-02
        1170  -9.40170884E-03   7.69230723E-03  -2.80727148E-02  -2.72180438E-02  -1.60549283E-02
        1171  -9.82066989E-03   7.40107894E-03  -2.77384520E-02  -2.77384520E-02  -1.58249736E-02
        1172  -1.02389157E-02   7.11035728E-03  -2.74047256E-02  -2.74047256E-02  -1.55954957E-02
