        1397  -5.36864996E-03  -6.20377064E-03  -5.26684523E-03  -2.56121159E-04 -0.101827502    
        1398  -5.00714779E-03  -6.43777847E-03  -5.00315428E-03   3.99351120E-06 -0.101642132    
        1399  -5.36096096E-03  -6.67142868E-03  -4.73982096E-03   2.63750553E-04 -0.101457059    
        1400  -4.99999523E-03  -6.19047880E-03  -4.47690487E-03   5.23090363E-04 -0.101272225    
        1401  -4.63953614E-03  -6.42398000E-03  -4.21434641E-03   7.82132149E-04 -0.101087630    
        1402  -4.27961349E-03  -6.65715337E-03  -3.95214558E-03   1.04075670E-03 -0.100903332    
        1403  -4.63292003E-03  -6.88999891E-03  -3.69030237E-03   5.86211681E-04 -0.100719333    
        1404  -4.98574972E-03  -7.12251663E-03  -4.14109230E-03   1.32381916E-04 -0.101247787    
        1405  -4.62633371E-03  -7.35470653E-03  -4.59128618E-03  -3.20792198E-04 -0.101775527    
        1406  -4.26742435E-03  -6.87530637E-03  -5.04082441E-03  -7.73370266E-04 -0.102302492    
        1407  -4.61974740E-03  -7.10731745E-03  -5.48970699E-03  -1.22529268E-03 -0.102828681    
        1408  -4.26137447E-03  -6.62881136E-03  -5.93793392E-03  -9.66310501E-04 -0.102643967    
        1409  -4.61319089E-03  -6.86067343E-03  -5.67579269E-03  -1.41745806E-03 -0.102459490    
        1410  -4.96453047E-03  -7.09220767E-03  -6.12330437E-03  -1.86794996E-03 -0.102984488    
        1411  -4.60666418E-03  -6.61471486E-03  -6.57016039E-03  -1.60908699E-03 -0.102800012    
        1412  -4.24930453E-03  -6.84610009E-03  -6.30813837E-03  -1.35064125E-03 -0.102615774    
        1413  -4.60013747E-03  -7.07715750E-03  -6.04647398E-03  -1.80023909E-03 -0.102431834    
        1414  -4.95049357E-03  -7.30788708E-03  -5.78522682E-03  -1.54197216E-03 -0.102248192    
        1415  -5.30034304E-03  -7.53828883E-03  -6.23106956E-03  -1.28406286E-03 -0.102771461    
        1416  -4.94349003E-03  -7.06216693E-03  -6.67625666E-03  -1.02651119E-03 -0.102587759    
        1417  -4.58714366E-03  -6.58670068E-03  -6.41506910E-03  -7.69376755E-04 -0.102404356    
        1418  -4.93651628E-03  -6.81713223E-03  -6.15429878E-03  -1.21778250E-03 -0.102221251    
        1419  -5.28541207E-03  -7.04723597E-03  -6.59859180E-03  -9.60826874E-04 -0.102038324    
        1420  -4.92957234E-03  -6.57278299E-03  -6.33805990E-03  -7.04228878E-04 -0.101855695    
        1421  -5.27796149E-03  -6.80273771E-03  -6.07788563E-03  -1.15174055E-03 -0.101673305    
        1422  -5.62587380E-03  -7.03236461E-03  -5.81806898E-03  -1.59865618E-03 -0.101491213    
        1423  -5.27054071E-03  -7.26166368E-03  -6.26134872E-03  -2.04491615E-03 -0.102012098    
        1424  -4.91574407E-03  -6.78840280E-03  -6.00177050E-03  -1.78825855E-03 -0.101830006    
        1425  -5.26314974E-03  -7.01755285E-03  -5.74254990E-03  -2.23380327E-03 -0.101648152    
        1426  -5.61010838E-03  -7.24637508E-03  -6.18493557E-03  -1.97738409E-03 -0.102167845    
        1427  -5.25578856E-03  -6.77412748E-03  -6.62672520E-03  -2.42215395E-03 -0.101985991    
        1428  -5.60224056E-03  -7.00280070E-03  -7.06791878E-03  -2.16597319E-03 -0.101804435    
        1429  -5.24842739E-03  -6.53138757E-03  -7.50845671E-03  -1.91015005E-03 -0.101623118    
        1430  -4.89509106E-03  -6.06063008E-03  -7.24911690E-03  -1.65468454E-03 -0.101442039    
        1431  -5.24109602E-03  -6.28930330E-03  -6.99013472E-03  -2.09844112E-03 -0.101261199    
        1432  -5.58659434E-03  -6.51770830E-03  -6.73145056E-03  -1.84321404E-03 -0.101080656    
        1433  -5.23376465E-03  -6.74575567E-03  -7.17103481E-03  -1.58834457E-03 -0.100900352    
        1434  -4.88144159E-03  -6.97350502E-03  -6.91264868E-03  -1.33383274E-03 -0.100720286    
        1435  -5.22649288E-03  -7.20092654E-03  -6.65456057E-03  -1.07967854E-03 -0.100540519    
        1436  -4.87464666E-03  -6.73165917E-03  -6.39688969E-03  -8.25881958E-04 -0.100360930    
        1437  -4.52330709E-03  -6.95896149E-03  -6.13957644E-03  -5.72443008E-04 -0.100181639    
        1438  -4.86788154E-03  -7.18590617E-03  -5.88262081E-03  -1.01476908E-03 -0.100002587    
        1439  -4.51701880E-03  -6.71765208E-03  -6.32095337E-03  -7.61508942E-04  -9.98237729E-02
        1440  -4.86111641E-03  -6.94444776E-03  -6.06417656E-03  -5.08606434E-04  -9.96451974E-02
        1441  -5.20470738E-03  -7.17094541E-03  -5.80781698E-03  -2.56121159E-04  -9.94669199E-02
        1442  -5.54785132E-03  -7.39714503E-03  -5.55181503E-03  -3.93390656E-06  -9.92888808E-02
        1443  -5.89051843E-03  -7.62301683E-03  -5.98913431E-03   2.47895718E-04  -9.91110206E-02
        1444  -5.54016232E-03  -7.15604424E-03  -5.73331118E-03   4.99367714E-04  -9.89334583E-02
        1445  -5.88235259E-03  -7.38179684E-03  -5.47790527E-03   7.50482082E-04  -9.87561345E-02
        1446  -6.22406602E-03  -7.60719180E-03  -5.22279739E-03   1.00129843E-03  -9.85790491E-02
        1447  -6.56530261E-03  -7.83231854E-03  -5.65916300E-03   1.25169754E-03  -9.90933180E-02
        1448  -6.21548295E-03  -7.36647844E-03  -6.09487295E-03   8.11219215E-04  -9.89162326E-02
        1449  -6.55624270E-03  -7.59145617E-03  -5.83988428E-03   1.06143951E-03  -9.87394452E-02
        1450  -6.89655542E-03  -7.81610608E-03  -6.27493858E-03   1.31130219E-03  -9.85628366E-02
        1451  -7.23639131E-03  -8.04042816E-03  -6.70933723E-03   8.71658325E-04  -9.90756750E-02
        1452  -7.57575035E-03  -8.26448202E-03  -7.14313984E-03   4.32610512E-04  -9.95878577E-02
        1453  -7.22643733E-03  -7.79995322E-03  -7.57640600E-03  -5.84125519E-06 -0.100099266    
        1454  -6.87757134E-03  -8.02385807E-03  -7.32123852E-03   2.44081020E-04  -9.99222398E-02
        1455  -7.21648335E-03  -8.24743509E-03  -7.06648827E-03   4.93645668E-04  -9.97454524E-02
        1456  -7.55494833E-03  -8.47071409E-03  -7.49886036E-03   5.60879707E-05 -0.100255728    
        1457  -7.20658898E-03  -8.00731778E-03  -7.93063641E-03  -3.80873680E-04 -0.100765288    
        1458  -6.85870647E-03  -8.23044777E-03  -8.36187601E-03  -1.31428242E-04 -0.101274192    
        1459  -6.51130080E-03  -8.45327973E-03  -8.10706615E-03   1.17719173E-04 -0.101096928    
        1460  -6.84931874E-03  -8.67581367E-03  -8.53753090E-03   3.66568565E-04 -0.100919962    
        1461  -7.18685985E-03  -8.89801979E-03  -8.96745920E-03  -6.94394112E-05 -0.101427674    
        1462  -6.83993101E-03  -9.11992788E-03  -9.39679146E-03  -5.04851341E-04 -0.101934731    
        1463  -6.49350882E-03  -8.65802169E-03  -9.82546806E-03  -2.56121159E-04 -0.101757526    
        1464  -6.14753366E-03  -8.87978077E-03  -9.57053900E-03  -7.74860382E-06 -0.101580560    
        1465  -6.48462772E-03  -9.10127163E-03  -9.31596756E-03   2.40325928E-04 -0.101403832    
        1466  -6.13915920E-03  -8.64028931E-03  -9.06175375E-03   4.88042831E-04 -0.101227403    
        1467  -6.47580624E-03  -8.86163116E-03  -8.80789757E-03   7.35402107E-04 -0.101051152    
        1468  -6.81197643E-03  -9.08267498E-03  -8.55433941E-03   9.82403755E-04 -0.100875139    
        1469  -6.46698475E-03  -9.30339098E-03  -8.30113888E-03   1.22910738E-03 -0.100699425    
        1470  -6.80270791E-03  -9.52380896E-03  -8.04829597E-03   1.47551298E-03 -0.100523889    
        1471  -6.45819306E-03  -9.06413794E-03  -7.79581070E-03   1.72150135E-03 -0.100348651    
        1472  -6.79346919E-03  -9.28443670E-03  -7.54368305E-03   1.28787756E-03 -0.100173593    
        1473  -7.12829828E-03  -9.50443745E-03  -7.97075033E-03   8.54790211E-04  -9.99988317E-02
        1474  -6.78426027E-03  -9.04569030E-03  -8.39722157E-03   4.22298908E-04  -9.98242497E-02
        1475  -7.11864233E-03  -9.26554203E-03  -8.14515352E-03  -9.59634781E-06  -9.96499062E-02
        1476  -6.77508116E-03  -8.80759954E-03  -7.89344311E-03   2.36630440E-04  -9.94758606E-02
        1477  -7.10901618E-03  -9.02733207E-03  -7.64209032E-03   4.82499599E-04  -9.93019938E-02
        1478  -6.76590204E-03  -9.24673676E-03  -7.39103556E-03   7.28011131E-04  -9.91283655E-02
        1479  -7.09939003E-03  -9.46587324E-03  -7.14039803E-03   2.97069550E-04  -9.89549756E-02
        1480  -6.75675273E-03  -9.00903344E-03  -6.88999891E-03   5.42402267E-04  -9.87818837E-02
        1481  -6.41459227E-03  -9.22802091E-03  -6.64001703E-03   7.87436962E-04  -9.86089706E-02
        1482  -6.74763322E-03  -9.44671035E-03  -6.39033318E-03   1.03205442E-03  -9.84362960E-02
        1483  -7.08025694E-03  -9.66510177E-03  -6.14100695E-03   1.27643347E-03  -9.82638001E-02
        1484  -6.73854351E-03  -9.20936465E-03  -5.89197874E-03   1.52039528E-03  -9.80916023E-02
        1485  -7.07072020E-03  -9.42760706E-03  -5.64330816E-03   1.09070539E-03  -9.79196429E-02
        1486  -6.72948360E-03  -8.97264481E-03  -5.39499521E-03   1.33448839E-03  -9.77478623E-02
        1487  -7.06118345E-03  -9.19076800E-03  -5.14698029E-03   1.57797337E-03  -9.75763798E-02
        1488  -7.39246607E-03  -9.40862298E-03  -4.89932299E-03   1.82110071E-03  -9.74050760E-02
        1489  -7.72330165E-03  -9.62615013E-03  -4.65196371E-03   2.06393003E-03  -9.72340107E-02
        1490  -7.38254189E-03  -9.17226076E-03  -4.40496206E-03   2.30640173E-03  -9.70631838E-02
        1491  -7.71293044E-03  -9.38966870E-03  -4.15831804E-03   1.87790394E-03  -9.68925953E-02
        1492  -7.37264752E-03  -9.60680842E-03  -4.58222628E-03   1.44994259E-03  -9.73924398E-02
        1493  -7.03281164E-03  -9.15384293E-03  -5.00553846E-03   1.02257729E-03  -9.78916883E-02
        1494  -6.69345260E-03  -8.70147347E-03  -4.75895405E-03   1.26510859E-03  -9.77208614E-02
        1495  -7.02342391E-03  -8.91861320E-03  -4.51272726E-03   8.38458538E-04  -9.75502729E-02
        1496  -7.35294819E-03  -9.13548470E-03  -4.26679850E-03   1.08081102E-03  -9.73799229E-02
        1497  -7.01403618E-03  -8.68403912E-03  -4.02122736E-03   1.32280588E-03  -9.72098112E-02
        1498  -6.67557120E-03  -8.23321939E-03  -3.77595425E-03   1.56450272E-03  -9.70398784E-02
        1499  -7.00467825E-03  -8.45009089E-03  -3.53103876E-03   1.13874674E-03  -9.68702435E-02
        1500  -6.66666031E-03  -8.00001621E-03  -3.95309925E-03   7.13586807E-04  -9.73674655E-02
        1501  -6.99535012E-03  -8.21676850E-03  -4.37456369E-03   9.55224037E-04  -9.78640318E-02
        1502  -6.65777922E-03  -8.43322277E-03  -4.79549170E-03   1.19650364E-03  -9.83598828E-02
        1503  -6.32068515E-03  -8.64937901E-03  -5.21588326E-03   1.43748522E-03  -9.88551378E-02
        1504  -6.64892793E-03  -8.86526704E-03  -5.63567877E-03   1.01321936E-03  -9.93497372E-02
        1505  -6.31228089E-03  -8.41641426E-03  -5.39052486E-03   1.25402212E-03  -9.91792083E-02
        1506  -6.64010644E-03  -8.63215327E-03  -5.14566898E-03   8.30471516E-04  -9.90088582E-02
        1507  -6.30390644E-03  -8.84762406E-03  -4.90111113E-03   1.07103586E-03  -9.88388062E-02
        1508  -5.96818328E-03  -9.06279683E-03  -4.65691090E-03   1.31130219E-03  -9.86689329E-02
        1509  -5.63287735E-03  -9.27767158E-03  -4.41300869E-03   1.55121088E-03  -9.84992981E-02
        1510  -5.96025586E-03  -9.49227810E-03  -4.16940451E-03   1.12861395E-03  -9.83299017E-02
        1511  -6.28721714E-03  -9.70661640E-03  -3.92615795E-03   1.36834383E-03  -9.81607437E-02
        1512  -6.61376119E-03  -9.92065668E-03  -4.34464216E-03   1.60777569E-03  -9.86531377E-02
        1513  -6.27890229E-03  -9.47347283E-03  -4.10157442E-03   1.84684992E-03  -9.84839797E-02
        1514  -6.60502911E-03  -9.68736410E-03  -3.85886431E-03   1.42514706E-03  -9.83150601E-02
        1515  -6.27061725E-03  -9.24092531E-03  -3.61645222E-03   1.66410208E-03  -9.81463194E-02
        1516  -6.59629703E-03  -9.45472717E-03  -3.37433815E-03   1.24305487E-03  -9.79778171E-02
        1517  -6.92155957E-03  -9.66820121E-03  -3.13258171E-03   1.48177147E-03  -9.78095531E-02
        1518  -7.24637508E-03  -9.88143682E-03  -3.54993343E-03   1.72019005E-03  -9.83002782E-02
        1519  -7.57077336E-03  -1.00943744E-02  -3.96668911E-03   1.95825100E-03  -9.87902880E-02
        1520  -7.23683834E-03  -9.64912772E-03  -3.72499228E-03   2.19601393E-03  -9.86218452E-02
        1521  -7.56081939E-03  -9.86194611E-03  -3.48365307E-03   2.43347883E-03  -9.84535813E-02
        1522  -7.88435340E-03  -1.00744665E-02  -3.89963388E-03   2.01362371E-03  -9.89425778E-02
        1523  -7.55089521E-03  -9.63011384E-03  -4.31507826E-03   1.59430504E-03  -9.87743139E-02
        1524  -7.87401199E-03  -9.84251499E-03  -4.07379866E-03   1.17552280E-03  -9.86062884E-02
        1525  -7.54097104E-03  -9.39890742E-03  -4.48858738E-03   1.41304731E-03  -9.84385014E-02
        1526  -7.86370039E-03  -9.61118937E-03  -4.24754620E-03   1.65021420E-03  -9.82708931E-02
        1527  -8.18598270E-03  -9.82320309E-03  -4.66167927E-03   1.88714266E-03  -9.87583995E-02
        1528  -7.85338879E-03  -9.38045979E-03  -4.42081690E-03   2.12371349E-03  -9.85908508E-02
        1529  -8.17528367E-03  -9.59232450E-03  -4.18025255E-03   1.70594454E-03  -9.84234810E-02
        1530  -7.84313679E-03  -9.80392098E-03  -3.93998623E-03   1.94233656E-03  -9.82563496E-02
        1531  -7.51143694E-03  -9.36207175E-03  -3.70007753E-03   2.17843056E-03  -9.80893970E-02
        1532  -7.83288479E-03  -9.57354903E-03  -3.46046686E-03   1.76143646E-03  -9.79226828E-02
        1533  -7.50163198E-03  -9.78475809E-03  -3.87352705E-03   1.34503841E-03  -9.84085202E-02
        1534  -7.82269239E-03  -9.99566913E-03  -4.28599119E-03   9.29117203E-04  -9.88937616E-02
        1535  -7.49185681E-03  -9.55483317E-03  -4.04644012E-03   1.16527081E-03  -9.87268090E-02
        1536  -7.81250000E-03  -9.76562500E-03  -4.45830822E-03   7.50064850E-04  -9.92112160E-02
        1537  -7.48211145E-03  -9.32553411E-03  -4.86958027E-03   3.35335732E-04  -9.96949077E-02
        1538  -7.80233741E-03  -9.53620672E-03  -4.63014841E-03   5.71429729E-04  -9.95278358E-02
        1539  -7.47239590E-03  -9.74661112E-03  -5.04082441E-03   8.07166100E-04  -9.93609428E-02
        1540  -7.14287162E-03  -9.30735469E-03  -4.80157137E-03   1.04260445E-03  -9.91942883E-02
        1541  -7.46268034E-03  -9.51763988E-03  -4.56261635E-03   6.28769398E-04  -9.90278125E-02
        1542  -7.13360310E-03  -9.72762704E-03  -4.32401896E-03   8.64028931E-04  -9.88616347E-02
        1543  -7.45302439E-03  -9.93737578E-03  -4.08571959E-03   1.09899044E-03  -9.86955762E-02
        1544  -7.77202845E-03  -1.01468265E-02  -4.49538231E-03   6.85930252E-04  -9.91774797E-02
        1545  -7.44336843E-03  -9.70876217E-03  -4.90450859E-03   2.73466110E-04  -9.90114808E-02
        1546  -7.76195526E-03  -9.91806388E-03  -4.66632843E-03   5.08308411E-04  -9.88456607E-02
        1547  -8.08015466E-03  -1.01271272E-02  -5.07479906E-03   7.42912292E-04  -9.93264914E-02
        1548  -7.75194168E-03  -9.68992710E-03  -5.48279285E-03   9.77158546E-04  -9.91607308E-02
        1549  -8.06972384E-03  -9.89887118E-03  -5.24467230E-03   5.65528870E-04  -9.89951491E-02
        1550  -7.74192810E-03  -9.46238637E-03  -5.00684977E-03   7.99596310E-04  -9.88298059E-02
        1551  -8.05932283E-03  -9.67118144E-03  -5.41406870E-03   3.88622284E-04  -9.93094444E-02
        1552  -7.73194432E-03  -9.23541188E-03  -5.82075119E-03  -2.18153000E-05  -9.97884274E-02
        1553  -7.40501285E-03  -9.44408774E-03  -6.22695684E-03   2.12192535E-04  -9.96228456E-02
        1554  -7.07849860E-03  -9.65252519E-03  -5.98913431E-03   4.45902348E-04  -9.94575620E-02
        1555  -6.75240159E-03  -9.86066461E-03  -5.75155020E-03   6.79314137E-04  -9.92923975E-02
        1556  -7.06940889E-03  -1.00685656E-02  -5.51432371E-03   9.12368298E-04  -9.91275311E-02
        1557  -6.74372911E-03  -9.63392854E-03  -5.27739525E-03   1.14518404E-03  -9.89628434E-02
        1558  -7.06031919E-03  -9.84168053E-03  -5.04082441E-03   1.37770176E-03  -9.87983346E-02
        1559  -6.73508644E-03  -9.40775871E-03  -4.80449200E-03   1.60986185E-03  -9.86340642E-02
        1560  -7.05128908E-03  -9.61539149E-03  -4.56845760E-03   1.20079517E-03  -9.84700322E-02
        1561  -7.36707449E-03  -9.82278585E-03  -4.97335196E-03   7.92145729E-04  -9.89467502E-02
        1562  -7.04225898E-03  -9.38966870E-03  -5.37776947E-03   3.84092331E-04  -9.87827182E-02
        1563  -6.71786070E-03  -9.59694386E-03  -5.14179468E-03   6.16312027E-04  -9.86188650E-02
        1564  -7.03325868E-03  -9.80392098E-03  -4.90617752E-03   8.48293304E-04  -9.84552503E-02
        1565  -6.70927763E-03  -1.00106597E-02  -4.67085838E-03   1.07991695E-03  -9.82918143E-02
        1566  -6.38568401E-03  -9.57855582E-03  -4.43583727E-03   1.31130219E-03  -9.81286168E-02
        1567  -6.70069456E-03  -9.78517532E-03  -4.20111418E-03   9.04202461E-04  -9.79655981E-02
        1568  -7.01531768E-03  -9.99149680E-03  -3.96668911E-03   1.13534927E-03  -9.78028178E-02
        1569  -6.69217110E-03  -1.01975799E-02  -4.36991453E-03   1.36625767E-03  -9.82775688E-02
        1570  -6.36941195E-03  -9.76645947E-03  -4.13566828E-03   1.59680843E-03  -9.81147885E-02
        1571  -6.68364763E-03  -9.97242332E-03  -3.90172005E-03   1.82712078E-03  -9.79521871E-02
        1572  -6.36133552E-03  -1.01781189E-02  -3.66806984E-03   2.05707550E-03  -9.77898240E-02
        1573  -6.67515397E-03  -1.03835762E-02  -3.43477726E-03   1.65104866E-03  -9.76276994E-02
        1574  -6.35322928E-03  -1.05887353E-02  -3.83704901E-03   1.88088417E-03  -9.81010199E-02
        1575  -6.66666031E-03  -1.07936561E-02  -4.23878431E-03   1.47551298E-03  -9.85738039E-02
        1576  -6.34518266E-03  -1.03637874E-02  -4.64004278E-03   1.07061863E-03  -9.90459323E-02
        1577  -6.02409244E-03  -9.93448496E-03  -4.40669060E-03   1.30033493E-03  -9.88833904E-02
        1578  -6.33713603E-03  -1.01394355E-02  -4.17363644E-03   1.52981281E-03  -9.87210870E-02
        1579  -6.64979219E-03  -1.03441179E-02  -4.57412004E-03   1.75899267E-03  -9.91922021E-02
        1580  -6.32911921E-03  -9.91562009E-03  -4.97418642E-03   1.35493279E-03  -9.96627808E-02
        1581  -6.00886345E-03  -1.01201832E-02  -5.37371635E-03   1.58393383E-03  -9.95002985E-02
        1582  -5.68899512E-03  -1.03245080E-02  -5.14060259E-03   1.81263685E-03  -9.93379354E-02
        1583  -6.00126386E-03  -1.05285347E-02  -5.53953648E-03   2.04104185E-03  -9.91758108E-02
        1584  -5.68181276E-03  -1.01010203E-02  -5.93793392E-03   2.26914883E-03  -9.90139246E-02
        1585  -5.36277890E-03  -9.67404246E-03  -5.70493937E-03   2.49695778E-03  -9.88522172E-02
        1586  -5.67466021E-03  -9.87809896E-03  -5.47218323E-03   2.09397078E-03  -9.86906886E-02
        1587  -5.98612428E-03  -1.00819170E-02  -5.86992502E-03   2.32166052E-03  -9.91594791E-02
        1588  -5.66750765E-03  -9.65577364E-03  -5.63740730E-03   2.54899263E-03  -9.89980102E-02
        1589  -5.34927845E-03  -9.23013687E-03  -5.40512800E-03   2.77608633E-03  -9.88367200E-02
        1590  -5.66038489E-03  -9.43398476E-03  -5.17320633E-03   2.37399340E-03  -9.86756086E-02
        1591  -5.34254313E-03  -9.63756442E-03  -4.94158268E-03   2.60084867E-03  -9.85147357E-02
        1592  -5.65326214E-03  -9.84087586E-03  -4.71019745E-03   2.82746553E-03  -9.83540416E-02
        1593  -5.33583760E-03  -9.41619277E-03  -4.47911024E-03   3.05384398E-03  -9.81935859E-02
        1594  -5.64616919E-03  -9.61941481E-03  -4.24838066E-03   3.27986479E-03  -9.80332494E-02
        1595  -5.95611334E-03  -9.82236862E-03  -4.64481115E-03   3.50564718E-03  -9.85001326E-02
        1596  -5.63910604E-03  -1.00250840E-02  -5.04082441E-03   3.10456753E-03  -9.89664197E-02
        1597  -5.94866276E-03  -1.02275312E-02  -5.43630123E-03   2.70396471E-03  -9.94321704E-02
        1598  -5.63204288E-03  -9.80392098E-03  -5.83124161E-03   2.30389833E-03  -9.98972654E-02
        1599  -5.31581044E-03  -9.38087702E-03  -6.22576475E-03   2.52974033E-03  -9.97364521E-02
        1600  -5.62500954E-03  -9.58335400E-03  -5.99473715E-03   2.75522470E-03  -9.95757580E-02
        1601  -5.30919433E-03  -9.16096568E-03  -5.76400757E-03   2.98053026E-03  -9.94153619E-02
        1602  -5.61797619E-03  -9.36329365E-03  -5.53357601E-03   2.58123875E-03  -9.92550850E-02
        1603  -5.30254841E-03  -8.94159079E-03  -5.30344248E-03   2.80630589E-03  -9.90950465E-02
        1604  -5.61097264E-03  -9.14382935E-03  -5.07360697E-03   2.40767002E-03  -9.89351869E-02
        1605  -5.29596210E-03  -8.72275233E-03  -5.46711683E-03   2.63261795E-03  -9.87755656E-02
        1606  -4.98130918E-03  -8.92487168E-03  -5.23746014E-03   2.85720825E-03  -9.86161232E-02
        1607  -5.28934598E-03  -9.12675261E-03  -5.00804186E-03   3.08156013E-03  -9.84568596E-02
        1608  -5.59702516E-03  -9.32836533E-03  -4.77892160E-03   3.30561399E-03  -9.82977748E-02
        1609  -5.28278947E-03  -8.90824199E-03  -4.55015898E-03   3.52942944E-03  -9.81389284E-02
        1610  -5.59005141E-03  -9.10973549E-03  -4.32163477E-03   3.13180685E-03  -9.79802608E-02
        1611  -5.27623296E-03  -8.69026780E-03  -4.09334898E-03   3.35544348E-03  -9.78218317E-02
        1612  -5.58313727E-03  -8.89164209E-03  -3.86542082E-03   2.95841694E-03  -9.76635814E-02
        1613  -5.26967645E-03  -8.47283006E-03  -3.63773108E-03   3.18187475E-03  -9.75055099E-02
        1614  -5.57619333E-03  -8.67411494E-03  -3.41033936E-03   2.78544426E-03  -9.73476171E-02
        1615  -5.88235259E-03  -8.87513161E-03  -3.18318605E-03   3.00872326E-03  -9.71899629E-02
        1616  -5.56930900E-03  -8.45709443E-03  -2.95639038E-03   3.23176384E-03  -9.70324874E-02
        1617  -5.25665283E-03  -8.65802169E-03  -2.72983313E-03   3.45444679E-03  -9.68751907E-02
        1618  -5.56242466E-03  -8.85868073E-03  -2.50357389E-03   3.67689133E-03  -9.67180729E-02
        1619  -5.86780906E-03  -9.05910134E-03  -2.27755308E-03   3.89909744E-03  -9.65611935E-02
        1620  -6.17283583E-03  -9.25928354E-03  -2.66915560E-03   3.50373983E-03  -9.70217586E-02
        1621  -5.86056709E-03  -8.84228945E-03  -3.06022167E-03   3.10879946E-03  -9.74817872E-02
        1622  -5.54871559E-03  -8.42583179E-03  -2.83432007E-03   3.33094597E-03  -9.73247290E-02
        1623  -5.85335493E-03  -8.62601399E-03  -2.60865688E-03   3.55279446E-03  -9.71677899E-02
        1624  -5.54186106E-03  -8.82595778E-03  -2.99906731E-03   3.77434492E-03  -9.70111489E-02
        1625  -5.23075461E-03  -9.02566314E-03  -2.77358294E-03   3.99565697E-03  -9.68546271E-02
        1626  -5.53506613E-03  -9.22510028E-03  -2.54839659E-03   4.21667099E-03  -9.66983438E-02
        1627  -5.22434711E-03  -9.42429900E-03  -2.93815136E-03   4.43738699E-03  -9.71568227E-02
        1628  -5.52824140E-03  -9.62325931E-03  -3.32736969E-03   4.65792418E-03  -9.76147652E-02
        1629  -5.21793962E-03  -9.20811296E-03  -3.71611118E-03   4.26423550E-03  -9.80721712E-02
        1630  -5.52147627E-03  -9.40695405E-03  -3.49092484E-03   4.48453426E-03  -9.79155302E-02
        1631  -5.21153212E-03  -8.99243355E-03  -3.26597691E-03   4.70459461E-03  -9.77590084E-02
        1632  -5.51471114E-03  -9.19118524E-03  -3.04132700E-03   4.92435694E-03  -9.76027250E-02
        1633  -5.20515442E-03  -8.77732038E-03  -2.81691551E-03   5.14388084E-03  -9.74466205E-02
        1634  -5.50794601E-03  -8.97595286E-03  -2.59280205E-03   4.75114584E-03  -9.72907543E-02
        1635  -5.81040978E-03  -9.17431712E-03  -2.98058987E-03   4.35882807E-03  -9.77466702E-02
        1636  -5.50121069E-03  -8.76122713E-03  -3.36790085E-03   3.96704674E-03  -9.82019901E-02
        1637  -5.19242883E-03  -8.34861398E-03  -3.14384699E-03   4.18663025E-03  -9.80459452E-02
        1638  -5.49450517E-03  -8.54700804E-03  -2.92009115E-03   3.79538536E-03  -9.78900194E-02
        1639  -5.79622388E-03  -8.74519348E-03  -3.30674648E-03   4.01479006E-03  -9.83444452E-02
        1640  -5.48779964E-03  -8.33335519E-03  -3.69292498E-03   3.62414122E-03  -9.81885791E-02
        1641  -5.78916073E-03  -8.53139162E-03  -3.46922874E-03   3.84336710E-03  -9.80328918E-02
        1642  -5.48112392E-03  -8.12017918E-03  -3.24583054E-03   4.06235456E-03  -9.78773832E-02
        1643  -5.78209758E-03  -8.31812620E-03  -3.02267075E-03   4.28104401E-03  -9.77220535E-02
        1644  -6.08271360E-03  -8.51583481E-03  -2.79980898E-03   3.89122963E-03  -9.75669622E-02
        1645  -5.77506423E-03  -8.10536742E-03  -3.18509340E-03   3.50183249E-03  -9.74120498E-02
        1646  -5.46780229E-03  -7.69543648E-03  -2.96241045E-03   3.72046232E-03  -9.72572565E-02
        1647  -5.76806068E-03  -7.89314508E-03  -2.73996592E-03   3.33166122E-03  -9.71027017E-02
        1648  -5.46115637E-03  -8.09061527E-03  -2.51781940E-03   3.55017185E-03  -9.69483256E-02
        1649  -5.76105714E-03  -8.28784704E-03  -2.29591131E-03   3.16196680E-03  -9.67941880E-02
        1650  -6.06060028E-03  -8.48487020E-03  -2.68036127E-03   2.77417898E-03  -9.72462296E-02
        1651  -5.75408340E-03  -8.07592273E-03  -3.06433439E-03   2.38692760E-03  -9.76977348E-02
        1652  -6.05326891E-03  -8.27279687E-03  -3.44783068E-03   2.00009346E-03  -9.81487036E-02
        1653  -5.74713945E-03  -8.46946239E-03  -3.83085012E-03   1.61379576E-03  -9.85991359E-02
        1654  -5.44136763E-03  -8.06128979E-03  -4.21345234E-03   1.83248520E-03  -9.84444022E-02
        1655  -5.74019551E-03  -8.25780630E-03  -3.99136543E-03   2.05093622E-03  -9.82899070E-02
        1656  -5.43478131E-03  -8.45411420E-03  -3.76951694E-03   2.26914883E-03  -9.81355906E-02
        1657  -5.73325157E-03  -8.65018368E-03  -3.54790688E-03   2.48706341E-03  -9.79813933E-02
        1658  -6.03136420E-03  -8.84601474E-03  -3.32659483E-03   2.70473957E-03  -9.78274345E-02
        1659  -5.72633743E-03  -8.43882561E-03  -3.10558081E-03   2.92211771E-03  -9.76736546E-02
        1660  -6.02409244E-03  -8.63453746E-03  -2.88480520E-03   2.53689289E-03  -9.75200534E-02
        1661  -5.71945310E-03  -8.22797418E-03  -2.66432762E-03   2.75415182E-03  -9.73666310E-02
